,Headline ID,Body ID,Stance
44700,3282,2506,unrelated
44701,3503,2410,discuss
44703,2617,1913,disagree
44705,3455,565,agree
44706,3191,304,unrelated
44708,2866,1661,unrelated
44710,2982,1880,disagree
44711,3045,1375,unrelated
44712,2882,1679,discuss
44714,2604,1269,unrelated
44715,3972,2206,agree
44718,3709,664,unrelated
44719,3625,966,agree
44720,2809,1726,unrelated
44721,3810,846,unrelated
44722,3762,562,unrelated
44723,3257,2149,discuss
44725,3052,2230,unrelated
44726,3282,1256,agree
44727,2827,1985,discuss
44728,4166,1385,unrelated
44729,3358,1554,discuss
44730,2876,2410,unrelated
44731,3500,1120,unrelated
44732,2685,1267,discuss
44733,4159,737,unrelated
44734,3750,2192,unrelated
44735,3697,2283,unrelated
44736,2765,800,unrelated
44737,2767,236,unrelated
44739,4075,2225,discuss
44740,2568,704,unrelated
44741,2675,1867,unrelated
44742,3596,1372,unrelated
44744,2776,958,agree
44745,3729,339,unrelated
44747,3062,1588,unrelated
44750,2937,121,unrelated
44752,2693,1012,discuss
44754,3242,2448,unrelated
44755,4072,2413,unrelated
44756,2907,2234,unrelated
44757,3184,84,unrelated
44758,2891,737,unrelated
44759,2533,367,unrelated
44761,3226,1245,disagree
44762,3935,939,discuss
44763,3319,185,discuss
44765,3675,2403,unrelated
44766,3631,1423,unrelated
44768,3913,99,unrelated
44769,3246,1940,unrelated
44771,2866,2114,unrelated
44772,3398,115,unrelated
44773,4044,844,unrelated
44776,3059,2530,discuss
44777,3085,313,unrelated
44779,2967,2109,unrelated
44781,3424,26,unrelated
44783,3359,1883,agree
44785,2856,1605,unrelated
44787,3300,1347,unrelated
44792,3519,1347,unrelated
44793,2693,130,unrelated
44794,3010,1828,unrelated
44795,2691,1854,unrelated
44796,3517,958,unrelated
44797,2885,2526,unrelated
44798,4040,539,unrelated
44802,3365,2267,agree
44804,3153,1572,unrelated
44805,4159,2463,unrelated
44807,3594,1071,discuss
44810,3607,1702,unrelated
44811,4101,533,unrelated
44812,2644,2123,discuss
44813,3941,648,unrelated
44814,3471,533,unrelated
44816,3169,2184,unrelated
44817,2572,704,unrelated
44818,4142,455,discuss
44819,4079,793,unrelated
44820,4077,1555,agree
44821,3351,269,unrelated
44822,2788,1808,unrelated
44824,3670,2175,discuss
44825,3982,1843,unrelated
44826,3329,1761,discuss
44827,3866,1921,unrelated
44828,3897,1295,unrelated
44830,3053,703,unrelated
44833,3217,2307,unrelated
44834,3023,2448,unrelated
44835,2925,195,unrelated
44836,2728,2213,unrelated
44837,3162,40,unrelated
44838,2974,1222,disagree
44839,2618,2125,unrelated
44842,4091,1169,unrelated
44844,2683,2389,discuss
44845,3918,1036,unrelated
44846,2660,1461,discuss
44847,2947,2127,unrelated
44848,3515,1873,unrelated
44849,2979,1535,unrelated
44850,3815,47,unrelated
44851,2765,1921,unrelated
44852,2627,1034,unrelated
44854,2788,1974,unrelated
44855,4078,1356,discuss
44859,3413,2020,unrelated
44863,2695,135,agree
44865,2666,2180,discuss
44866,3368,296,unrelated
44867,2534,205,unrelated
44869,4118,958,unrelated
44870,3116,552,agree
44872,3153,2404,discuss
44873,4086,115,unrelated
44876,3718,139,unrelated
44877,3750,1298,disagree
44878,3319,388,unrelated
44880,3174,1795,unrelated
44882,3969,2246,agree
44883,3897,1288,discuss
44884,3208,662,unrelated
44887,2627,533,unrelated
44889,2762,950,unrelated
44890,3676,2483,unrelated
44892,3845,2370,unrelated
44893,3379,1726,unrelated
44895,3851,2347,agree
44898,4117,226,unrelated
44899,3657,1833,agree
44902,3435,608,unrelated
44903,4110,2367,unrelated
44904,3056,1095,unrelated
44907,4102,2463,unrelated
44910,2924,964,unrelated
44916,3263,1803,agree
44917,3725,1678,unrelated
44919,2885,737,unrelated
44920,4107,585,unrelated
44922,2937,2248,unrelated
44925,3970,2035,agree
44926,3601,2070,unrelated
44927,3242,2176,unrelated
44928,4092,1841,disagree
44929,2885,1361,unrelated
44930,3892,450,unrelated
44932,3906,1252,unrelated
44933,2947,1336,agree
44934,4101,1580,discuss
44935,3283,1538,unrelated
44936,3503,0,unrelated
44937,4044,2250,discuss
44938,2839,1097,unrelated
44939,2980,2296,unrelated
44941,3805,2272,discuss
44943,3860,1336,unrelated
44945,3754,490,unrelated
44946,4085,2202,discuss
44947,3691,2410,unrelated
44948,2871,639,discuss
44949,3300,1361,unrelated
44951,3843,267,unrelated
44952,3321,955,agree
44954,3019,161,unrelated
44957,2596,1916,discuss
44959,2876,1885,unrelated
44961,3842,0,unrelated
44963,3338,1299,unrelated
44964,3801,1988,discuss
44965,2910,2477,unrelated
44966,4066,938,unrelated
44968,3146,571,unrelated
44969,2697,280,unrelated
44972,3399,1385,unrelated
44974,4179,125,unrelated
44975,2609,1223,unrelated
44978,3895,712,unrelated
44979,3960,1804,unrelated
44980,3912,214,unrelated
44982,3627,1575,unrelated
44986,4134,2192,discuss
44987,2689,1939,unrelated
44988,3786,2203,discuss
44989,3137,125,unrelated
44991,3023,2176,unrelated
44992,2612,1873,unrelated
44994,4000,137,unrelated
44996,3397,2272,unrelated
44997,2630,2141,disagree
44998,4099,1549,unrelated
45000,2778,244,agree
45001,3319,1179,unrelated
45002,3653,2521,unrelated
45006,2889,1374,unrelated
45008,3135,521,unrelated
45013,2573,2062,discuss
45016,2691,1368,unrelated
45017,3517,2524,unrelated
45018,3963,2530,discuss
45020,4146,1976,discuss
45021,3271,1069,unrelated
45023,3086,1176,unrelated
45024,3594,1549,unrelated
45026,4065,789,unrelated
45031,2967,11,unrelated
45032,3562,320,unrelated
45035,3049,2174,disagree
45036,2579,1501,agree
45039,3691,704,discuss
45040,3901,1651,agree
45043,3966,2135,discuss
45044,2666,1361,unrelated
45047,3009,2421,unrelated
45048,3006,2297,unrelated
45049,3166,612,unrelated
45052,3718,1295,unrelated
45055,3179,1854,unrelated
45056,2820,614,unrelated
45059,2770,1222,unrelated
45060,3958,917,unrelated
45065,3408,900,unrelated
45066,2937,1921,unrelated
45068,2665,2472,unrelated
45069,3038,1372,unrelated
45070,3252,2104,unrelated
45072,3432,2376,discuss
45074,3492,1692,discuss
45075,2949,1913,unrelated
45076,4039,1658,unrelated
45077,3836,1225,unrelated
45078,3086,500,unrelated
45080,2945,704,unrelated
45081,2947,1627,unrelated
45082,3176,742,unrelated
45083,3446,1848,unrelated
45084,2991,2410,discuss
45086,2765,1807,discuss
45087,4125,1735,unrelated
45088,2711,677,discuss
45090,4137,1857,unrelated
45091,4085,503,unrelated
45092,3380,604,agree
45093,3861,2109,unrelated
45096,4112,1560,unrelated
45097,3625,906,unrelated
45098,3824,2287,discuss
45099,3271,2213,agree
45102,2986,2078,unrelated
45107,2610,618,unrelated
45108,2699,1347,unrelated
45109,3985,821,unrelated
45110,3587,984,unrelated
45111,3059,1630,discuss
45112,4065,950,unrelated
45114,3260,2133,unrelated
45115,3861,704,unrelated
45116,4074,320,unrelated
45117,3710,1056,disagree
45118,3192,1120,unrelated
45120,3858,1122,discuss
45122,3242,1481,agree
45123,3664,996,agree
45126,3218,2367,unrelated
45127,3253,1336,agree
45128,4156,844,unrelated
45129,3145,155,unrelated
45130,3594,2410,discuss
45131,4142,2520,unrelated
45132,2947,1251,unrelated
45133,3847,1549,unrelated
45134,3475,388,unrelated
45135,3842,137,unrelated
45136,2988,1820,unrelated
45138,3714,2061,agree
45139,3634,2489,unrelated
45141,4147,1831,agree
45142,3248,2307,discuss
45143,4163,1251,unrelated
45147,3329,2530,discuss
45148,3651,2305,disagree
45150,3957,431,unrelated
45151,3300,186,unrelated
45152,3217,2141,unrelated
45153,3286,1343,unrelated
45155,2986,381,unrelated
45156,4133,1260,unrelated
45157,2995,1383,unrelated
45158,4111,2409,discuss
45159,4163,1966,discuss
45160,3348,1940,unrelated
45161,2866,244,unrelated
45162,2536,2444,agree
45163,2549,1926,disagree
45164,2902,467,unrelated
45165,2889,206,unrelated
45168,2831,455,discuss
45169,2629,557,unrelated
45170,3177,213,unrelated
45171,3000,1817,unrelated
45172,3644,719,unrelated
45175,3053,1985,discuss
45176,2972,477,unrelated
45178,4118,2177,unrelated
45179,4143,938,unrelated
45180,3226,742,unrelated
45181,2564,1540,discuss
45183,2706,846,unrelated
45184,4062,86,unrelated
45185,3047,1603,unrelated
45186,3847,2525,unrelated
45188,3500,2328,unrelated
45189,4110,616,discuss
45191,3453,1820,discuss
45192,3246,913,unrelated
45193,3574,1588,unrelated
45194,4179,2192,unrelated
45197,3897,726,discuss
45198,2575,2016,unrelated
45199,2881,1549,unrelated
45201,3224,2470,unrelated
45202,3530,633,disagree
45204,3396,1467,unrelated
45205,3933,1487,discuss
45206,3491,1965,agree
45207,3982,1519,unrelated
45208,3305,125,unrelated
45209,3547,1217,unrelated
45214,2810,964,unrelated
45216,3532,1530,unrelated
45217,4108,2348,discuss
45219,2610,1524,unrelated
45222,4033,712,unrelated
45223,4001,2043,unrelated
45224,4119,1266,unrelated
45225,3406,2213,unrelated
45226,2572,938,unrelated
45227,3412,1761,unrelated
45228,3305,2458,unrelated
45231,3671,570,unrelated
45232,2882,1574,unrelated
45236,3680,1939,unrelated
45237,3121,2043,agree
45241,3213,932,unrelated
45243,3203,2529,agree
45245,2714,1022,unrelated
45247,3264,2113,discuss
45249,3474,1461,unrelated
45252,4141,1372,unrelated
45253,2977,1003,unrelated
45254,2718,1834,unrelated
45255,3195,1349,unrelated
45256,3348,1968,unrelated
45258,3445,235,unrelated
45259,4163,958,unrelated
45260,3653,1547,unrelated
45261,4024,533,unrelated
45263,2889,1439,unrelated
45264,3076,1408,unrelated
45265,2751,601,unrelated
45266,2920,844,unrelated
45268,3216,450,unrelated
45270,2901,1734,unrelated
45273,3027,1658,unrelated
45274,2849,608,unrelated
45277,2892,1921,unrelated
45278,3991,1582,unrelated
45279,3182,2070,unrelated
45282,3798,414,discuss
45284,4131,1466,discuss
45286,2894,1875,discuss
45288,3834,331,discuss
45289,2663,1857,unrelated
45290,4146,214,unrelated
45293,2839,186,unrelated
45298,4007,2340,discuss
45303,3994,1019,agree
45305,3601,1295,unrelated
45308,2710,1943,unrelated
45311,3214,1530,unrelated
45312,3225,1966,unrelated
45314,3872,964,unrelated
45315,2670,1913,unrelated
45316,4134,1535,unrelated
45317,2883,1661,discuss
45323,3093,1084,discuss
45324,3682,1885,unrelated
45325,3024,1875,unrelated
45329,3782,1835,unrelated
45330,2924,2135,discuss
45331,3013,2403,unrelated
45333,2808,1103,unrelated
45334,3544,1787,unrelated
45335,3928,539,unrelated
45336,3678,115,unrelated
45338,3688,2032,discuss
45339,3413,662,unrelated
45340,3984,1715,discuss
45341,3600,2225,disagree
45342,2629,2508,disagree
45344,3861,1744,discuss
45349,2835,1155,unrelated
45350,3496,286,unrelated
45353,3339,1791,unrelated
45355,3492,2234,unrelated
45356,2612,2404,unrelated
45362,2980,1744,discuss
45363,2880,2473,discuss
45365,4137,1040,unrelated
45367,3568,2443,unrelated
45369,3388,2144,discuss
45372,3981,948,agree
45373,3007,1690,discuss
45374,3807,281,unrelated
45375,2745,320,unrelated
45376,3068,1628,unrelated
45377,3316,2016,unrelated
45378,3224,1489,discuss
45380,3616,844,unrelated
45381,3866,1438,unrelated
45382,3233,244,unrelated
45383,4141,40,unrelated
45387,3677,1251,unrelated
45389,2576,130,unrelated
45390,2912,1342,unrelated
45392,2612,2524,agree
45395,2718,504,unrelated
45399,3836,847,discuss
45400,3281,1361,unrelated
45402,3241,2130,unrelated
45404,3543,137,unrelated
45405,2697,621,unrelated
45407,4137,2296,unrelated
45408,3406,2307,agree
45409,3624,1547,unrelated
45410,2569,1572,unrelated
45412,3678,1905,unrelated
45413,3068,2445,unrelated
45414,3121,971,unrelated
45415,3425,1785,unrelated
45416,4171,2137,disagree
45418,2931,539,unrelated
45420,3029,1120,unrelated
45423,4129,509,discuss
45425,3150,2354,unrelated
45426,3048,1374,unrelated
45428,3685,1931,unrelated
45430,2988,1212,unrelated
45432,3154,1461,unrelated
45433,2711,793,unrelated
45434,3648,82,unrelated
45435,2881,1966,discuss
45436,2967,1295,unrelated
45439,4107,992,unrelated
45440,3691,1197,unrelated
45441,3302,409,unrelated
45444,3897,511,unrelated
45445,3698,1473,disagree
45447,3368,1368,unrelated
45448,2714,2192,unrelated
45450,2780,2192,discuss
45451,2571,2017,discuss
45453,3114,1294,unrelated
45454,2576,570,unrelated
45455,3525,1718,unrelated
45458,3808,1573,discuss
45459,3828,962,unrelated
45460,3157,1256,unrelated
45461,3402,1258,agree
45462,2977,1372,unrelated
45463,3885,1680,unrelated
45464,3445,2473,discuss
45466,3727,1699,unrelated
45468,2655,1010,unrelated
45469,3565,2123,unrelated
45470,3509,648,unrelated
45472,3855,1251,unrelated
45474,3372,702,unrelated
45476,3980,1818,disagree
45477,4072,61,unrelated
45479,3221,2498,unrelated
45481,3942,887,unrelated
45483,3257,1299,unrelated
45485,3242,2267,agree
45486,3296,1912,discuss
45487,3534,320,unrelated
45488,3251,1416,unrelated
45490,3241,1658,agree
45491,3842,1686,unrelated
45493,2902,1395,unrelated
45494,4077,2266,unrelated
45495,3177,2141,unrelated
45496,3425,104,unrelated
45499,3057,670,discuss
45503,3636,298,unrelated
45505,3471,2524,agree
45507,2660,2250,discuss
45508,2778,139,unrelated
45509,4163,1744,discuss
45510,3172,2515,agree
45511,3011,2072,unrelated
45512,2831,298,unrelated
45514,4067,2367,unrelated
45515,3031,1077,unrelated
45516,3297,1573,disagree
45519,3305,2523,unrelated
45523,2821,1507,discuss
45524,3222,304,unrelated
45525,3361,592,unrelated
45528,3910,1804,unrelated
45529,3242,1572,unrelated
45530,2974,220,unrelated
45531,3435,609,unrelated
45533,3492,968,unrelated
45534,2823,956,discuss
45537,3842,1283,unrelated
45538,3941,664,unrelated
45539,3005,1679,unrelated
45540,2556,2240,agree
45542,3799,1120,discuss
45543,3486,731,unrelated
45544,3543,483,unrelated
45545,2542,1157,discuss
45547,3932,1817,unrelated
45550,3962,979,unrelated
45552,3623,2153,discuss
45554,3768,2274,agree
45556,3474,2431,unrelated
45557,3225,1202,discuss
45558,2647,1747,unrelated
45559,3555,2256,unrelated
45560,2963,1210,unrelated
45561,2699,2070,unrelated
45562,4063,1648,unrelated
45563,3474,1034,unrelated
45567,4116,1840,discuss
45569,3076,2296,unrelated
45570,3875,620,discuss
45571,2778,524,unrelated
45572,3149,683,unrelated
45573,3096,1347,unrelated
45574,3446,1210,discuss
45575,2607,1242,unrelated
45576,2889,837,agree
45577,2627,1295,unrelated
45578,4048,2265,unrelated
45581,3143,2067,unrelated
45582,4107,1125,unrelated
45583,2716,2250,discuss
45586,2885,139,unrelated
45587,2534,975,disagree
45589,3168,2403,discuss
45590,3253,2388,discuss
45591,3908,221,agree
45595,3067,2287,discuss
45596,3946,1349,unrelated
45597,3047,298,unrelated
45599,4073,1742,agree
45600,4101,2388,discuss
45602,2924,702,unrelated
45605,3741,2096,unrelated
45606,3315,1948,unrelated
45607,3590,258,unrelated
45609,3113,1169,unrelated
45610,3288,2459,unrelated
45611,3359,1848,unrelated
45612,3174,1817,unrelated
45615,2950,305,unrelated
45616,3335,944,discuss
45618,2897,1896,discuss
45619,3865,651,unrelated
45621,3988,2000,discuss
45622,3589,674,agree
45623,4133,255,unrelated
45624,3247,1848,unrelated
45625,3124,2266,unrelated
45626,3112,1888,agree
45627,3232,1627,agree
45630,3469,2313,discuss
45631,3048,1439,unrelated
45632,2581,1068,discuss
45636,3436,1438,unrelated
45637,3772,120,unrelated
45638,3359,220,unrelated
45640,3060,1426,unrelated
45641,2847,276,agree
45642,4117,2039,unrelated
45643,3027,618,unrelated
45645,3991,1375,unrelated
45646,2854,662,unrelated
45647,3117,2367,unrelated
45648,4101,826,unrelated
45649,3558,2483,unrelated
45650,2556,2043,unrelated
45651,3476,1048,unrelated
45652,2551,2197,unrelated
45656,3191,831,unrelated
45657,3464,1865,discuss
45658,3545,503,unrelated
45660,2709,690,unrelated
45662,4050,693,unrelated
45663,4138,1437,discuss
45664,3032,730,unrelated
45665,3278,286,unrelated
45666,3861,2388,discuss
45667,3060,1017,discuss
45669,3967,2410,unrelated
45672,4117,545,unrelated
45673,2673,2525,agree
45675,3345,1533,discuss
45676,2612,1905,unrelated
45677,2761,170,unrelated
45678,3652,2230,unrelated
45680,3532,2520,unrelated
45681,2963,1709,unrelated
45682,3876,1854,unrelated
45687,2902,1934,unrelated
45689,3965,2442,discuss
45690,3398,120,unrelated
45691,3497,132,unrelated
45692,3388,1885,discuss
45694,4143,539,unrelated
45698,2680,808,unrelated
45699,3676,1658,unrelated
45701,2687,2495,discuss
45702,2925,662,unrelated
45704,4088,1141,discuss
45705,4013,115,unrelated
45706,3234,2053,agree
45712,2980,1251,unrelated
45713,3059,171,unrelated
45714,2711,1170,unrelated
45716,3293,1971,unrelated
45718,3643,1847,discuss
45719,3772,689,discuss
45720,2786,858,unrelated
45721,2636,1854,unrelated
45722,3626,950,unrelated
45723,3466,1278,unrelated
45724,2802,821,unrelated
45728,4113,1761,unrelated
45730,3146,1221,unrelated
45731,2830,1642,unrelated
45732,3893,2175,unrelated
45733,3123,320,unrelated
45734,2544,1461,unrelated
45738,3348,2064,agree
45740,4071,75,unrelated
45741,2788,1715,discuss
45743,2918,2130,unrelated
45744,3007,1223,unrelated
45745,3065,1562,unrelated
45748,2656,730,unrelated
45749,3984,2403,unrelated
45751,4048,971,unrelated
45752,3536,1608,unrelated
45754,3991,1549,unrelated
45757,2931,2453,unrelated
45759,3137,344,unrelated
45761,2600,754,unrelated
45762,3935,2349,agree
45763,2857,2201,unrelated
45764,4133,175,discuss
45765,2964,1374,unrelated
45766,2853,2134,unrelated
45767,3500,944,unrelated
45768,2780,1535,unrelated
45769,4016,1130,unrelated
45770,3636,2314,unrelated
45771,3596,1724,unrelated
45772,2655,1832,unrelated
45773,2978,828,agree
45774,4125,2459,unrelated
45775,3948,1299,discuss
45779,3222,54,unrelated
45781,3070,524,unrelated
45785,4112,513,unrelated
45786,3851,1252,unrelated
45787,3368,1857,unrelated
45788,2972,1534,discuss
45791,3220,2080,unrelated
45794,2666,1547,unrelated
45795,3534,2078,unrelated
45796,3892,618,unrelated
45797,3631,2022,unrelated
45802,3418,1530,unrelated
45805,2968,2022,unrelated
45807,3515,1385,unrelated
45808,3172,1048,unrelated
45809,3864,2307,unrelated
45810,3827,689,unrelated
45811,3211,1651,agree
45816,3083,1231,agree
45819,4086,2404,unrelated
45820,3057,2283,agree
45821,3519,1988,discuss
45824,4068,2264,discuss
45825,2739,2153,discuss
45826,3256,1222,unrelated
45829,2928,1644,unrelated
45830,3375,1541,unrelated
45831,3653,1358,unrelated
45832,4168,1299,unrelated
45833,2982,220,unrelated
45835,3958,1614,agree
45839,3561,1299,unrelated
45840,2937,1252,unrelated
45841,3182,1361,unrelated
45843,3164,220,unrelated
45845,2666,992,discuss
45846,2956,2175,unrelated
45847,3790,618,unrelated
45848,3151,1709,discuss
45851,3693,2356,discuss
45853,4037,633,unrelated
45854,2854,2250,discuss
45855,3246,1245,disagree
45858,4066,1574,unrelated
45861,4002,539,unrelated
45862,3941,487,unrelated
45863,2924,1857,unrelated
45864,3725,1269,unrelated
45865,2839,2344,unrelated
45866,3320,1368,unrelated
45868,2542,296,unrelated
45869,3375,1374,unrelated
45870,2982,1848,unrelated
45872,2582,1426,unrelated
45874,3993,23,unrelated
45876,2758,1949,unrelated
45877,3998,570,unrelated
45878,3982,1095,unrelated
45881,3339,2459,unrelated
45883,3221,694,discuss
45884,3658,1966,unrelated
45885,3215,1331,unrelated
45888,3220,1968,unrelated
45889,3253,2404,unrelated
45891,2911,968,unrelated
45892,3368,1295,unrelated
45893,2596,195,unrelated
45895,3650,2371,unrelated
45896,3410,483,unrelated
45897,3548,962,unrelated
45902,4048,2043,agree
45904,3000,125,unrelated
45906,3372,1731,unrelated
45907,2931,938,unrelated
45908,3625,1192,unrelated
45910,3911,1808,unrelated
45911,3180,521,unrelated
