,Headline ID,Body ID,Stance
43379,4102,1341,discuss
43380,3732,1761,discuss
43381,3303,186,unrelated
43382,2973,1213,unrelated
43383,2969,695,unrelated
43384,3532,244,unrelated
43386,4096,816,unrelated
43388,3854,17,unrelated
43390,2918,936,unrelated
43393,2658,1029,discuss
43394,2931,730,unrelated
43396,3507,539,unrelated
43397,2604,139,unrelated
43398,3487,527,unrelated
43400,3519,622,discuss
43401,3956,35,unrelated
43404,3119,1541,unrelated
43406,3313,7,unrelated
43408,2738,1294,unrelated
43409,3683,75,unrelated
43410,2940,662,unrelated
43411,3670,1966,unrelated
43413,3387,1034,unrelated
43414,3489,2192,unrelated
43415,2830,2453,unrelated
43416,3182,280,unrelated
43417,3979,1347,unrelated
43419,3656,1009,unrelated
43420,3286,1006,unrelated
43421,3769,2161,agree
43424,2779,1361,unrelated
43425,3029,1867,unrelated
43426,3823,958,unrelated
43427,3998,2334,discuss
43428,3365,1491,agree
43430,3496,105,unrelated
43431,3224,2072,unrelated
43433,3769,1183,unrelated
43434,3687,1720,unrelated
43437,2824,1358,unrelated
43438,3519,1697,unrelated
43440,3910,2046,unrelated
43441,3700,1843,unrelated
43442,3536,1012,unrelated
43445,3829,1465,unrelated
43446,3385,324,unrelated
43447,2582,305,unrelated
43448,3974,2024,unrelated
43450,3467,530,unrelated
43453,3724,2103,discuss
43455,3535,648,unrelated
43457,3851,139,unrelated
43459,2597,139,unrelated
43460,2830,2115,unrelated
43461,3634,1720,unrelated
43463,4049,214,unrelated
43464,3035,1699,unrelated
43468,3407,8,unrelated
43469,3185,702,unrelated
43470,3618,720,unrelated
43471,3564,130,unrelated
43473,3283,2171,unrelated
43474,3385,709,agree
43476,3309,1361,unrelated
43477,3180,34,discuss
43478,4117,1223,unrelated
43481,3508,1805,unrelated
43483,2639,539,unrelated
43484,2746,2175,unrelated
43486,3579,2144,discuss
43487,3359,887,unrelated
43488,3088,1166,unrelated
43489,3502,11,unrelated
43491,2782,1048,unrelated
43492,3520,1652,agree
43493,3193,2408,discuss
43496,2541,1266,unrelated
43499,3786,826,unrelated
43500,3686,2410,unrelated
43501,4066,1439,unrelated
43505,3871,1637,agree
43506,3837,1605,unrelated
43508,2923,8,unrelated
43510,3913,755,disagree
43512,3579,1541,unrelated
43515,2938,666,unrelated
43516,3537,195,unrelated
43517,3812,1249,discuss
43518,3589,1904,unrelated
43519,3298,1423,discuss
43522,2888,724,unrelated
43524,3823,456,unrelated
43526,3112,17,unrelated
43529,3684,2177,unrelated
43530,3649,1848,unrelated
43531,3196,1756,discuss
43533,2654,1967,discuss
43535,2896,1926,unrelated
43536,3552,425,unrelated
43537,2678,1027,agree
43538,3904,2096,unrelated
43539,2948,887,unrelated
43544,3877,1165,discuss
43545,2996,511,unrelated
43547,3894,666,unrelated
43549,3824,2115,unrelated
43550,3024,1183,discuss
43552,3716,2327,unrelated
43554,4080,185,unrelated
43556,2965,2048,discuss
43557,2824,2307,unrelated
43559,3739,2403,discuss
43562,2824,1899,discuss
43563,2571,1808,unrelated
43564,2702,1939,discuss
43565,2749,1342,unrelated
43572,3970,324,unrelated
43574,3754,1294,unrelated
43576,3865,2309,unrelated
43577,3048,618,agree
43579,3316,1912,discuss
43580,3158,1951,agree
43581,2620,2265,unrelated
43582,2562,204,unrelated
43584,2869,2501,unrelated
43586,2948,2227,discuss
43588,2553,676,unrelated
43589,2938,2091,unrelated
43590,2642,754,unrelated
43591,3244,1565,unrelated
43592,3559,359,unrelated
43593,3088,1040,unrelated
43596,2603,1341,discuss
43598,4168,720,unrelated
43599,4115,2307,unrelated
43601,3224,43,unrelated
43603,3786,1351,unrelated
43605,2572,950,unrelated
43606,3843,78,unrelated
43608,4055,281,unrelated
43610,4029,877,unrelated
43611,2783,562,unrelated
43612,3701,2104,unrelated
43613,2895,1921,unrelated
43614,4102,777,unrelated
43616,3241,724,unrelated
43617,3101,2290,unrelated
43618,3208,1815,unrelated
43619,3538,2197,unrelated
43620,3903,1899,unrelated
43622,3589,1853,unrelated
43624,3967,1519,unrelated
43625,4060,1311,unrelated
43626,3656,320,unrelated
43627,2611,906,agree
43628,3570,195,unrelated
43629,3623,125,unrelated
43634,4080,1401,discuss
43635,3564,2266,discuss
43636,4141,730,unrelated
43641,2842,1997,discuss
43642,3673,2175,unrelated
43644,2895,2149,discuss
43645,2854,54,unrelated
43646,3684,1899,unrelated
43648,3275,1647,agree
43650,3413,342,unrelated
43651,2708,718,unrelated
43652,3028,1982,unrelated
43654,2838,1358,unrelated
43656,2936,2142,agree
43657,3017,632,discuss
43659,4015,854,discuss
43661,2857,1545,unrelated
43664,4037,1900,agree
43665,3084,2260,disagree
43666,3593,1637,unrelated
43668,3357,2463,unrelated
43669,3234,1506,unrelated
43670,3406,1312,unrelated
43672,2965,235,unrelated
43676,3241,962,unrelated
43678,2564,1384,unrelated
43679,2871,2524,agree
43680,4067,1004,discuss
43682,2581,1036,unrelated
43684,2974,344,unrelated
43685,2875,817,unrelated
43686,3036,2114,unrelated
43689,3691,1125,unrelated
43690,3758,234,unrelated
43691,3979,2526,unrelated
43694,3459,2116,unrelated
43696,2825,115,unrelated
43697,3984,402,unrelated
43698,3238,2115,unrelated
43699,2609,936,unrelated
43700,4012,2288,unrelated
43702,3318,1068,discuss
43706,3664,623,agree
43709,3522,11,unrelated
43711,3989,1457,unrelated
43712,2618,2520,unrelated
43713,3812,2129,unrelated
43715,3028,1839,unrelated
43719,2999,2414,unrelated
43722,3029,1417,discuss
43723,3823,1950,unrelated
43725,3894,305,unrelated
43726,4066,10,unrelated
43727,3459,1485,discuss
43728,3657,2028,unrelated
43729,2643,1170,unrelated
43730,4043,204,unrelated
43731,2588,968,unrelated
43735,3568,1299,agree
43736,2759,1648,unrelated
43738,3438,1380,agree
43740,3956,1374,unrelated
43741,2966,2519,unrelated
43742,2787,616,unrelated
43745,3422,683,unrelated
43746,3020,1170,unrelated
43748,3143,2356,discuss
43750,2940,1938,unrelated
43751,4025,2327,discuss
43753,3387,11,unrelated
43754,3266,544,unrelated
43757,2757,2039,discuss
43758,4168,265,discuss
43759,3553,1205,unrelated
43762,2979,244,unrelated
43764,3613,520,discuss
43766,3987,1535,unrelated
43767,3956,305,unrelated
43768,2828,962,unrelated
43771,2684,78,disagree
43775,3502,2067,agree
43776,3628,885,disagree
43778,2836,2149,discuss
43779,3786,2304,unrelated
43780,2996,2067,discuss
43784,2572,1471,unrelated
43785,2835,1764,discuss
43789,3157,2377,unrelated
43790,2569,1808,unrelated
43791,3989,490,unrelated
43792,3863,1778,unrelated
43793,3550,559,unrelated
43796,2678,1372,unrelated
43798,3195,1697,unrelated
43799,2916,1351,unrelated
43800,2905,559,unrelated
43801,3533,1035,agree
43802,2597,1568,unrelated
43804,3464,797,agree
43805,3281,1152,discuss
43807,4133,1709,discuss
43808,2661,2252,unrelated
43809,3353,1048,unrelated
43811,3524,2450,agree
43812,3555,1692,discuss
43815,2632,1940,unrelated
43817,2824,1549,unrelated
43818,3349,2241,unrelated
43821,3406,17,unrelated
43823,2955,1605,unrelated
43824,4171,1361,unrelated
43825,3442,186,unrelated
43826,4050,971,unrelated
43827,3119,402,unrelated
43829,3807,1009,unrelated
43831,3428,564,unrelated
43834,4002,1820,unrelated
43835,3823,321,unrelated
43836,2866,1921,unrelated
43837,3156,843,unrelated
43838,2823,1003,unrelated
43840,2843,1836,discuss
43842,3803,2016,unrelated
43844,3418,690,unrelated
43846,2676,1940,unrelated
43849,3329,30,unrelated
43851,3759,2528,unrelated
43855,3071,1564,disagree
43856,2671,220,unrelated
43861,3742,7,unrelated
43864,3446,1473,unrelated
43865,3244,190,unrelated
43866,2970,367,unrelated
43867,2830,1385,unrelated
43871,3949,1913,unrelated
43872,3817,13,unrelated
43873,3017,524,unrelated
43875,3512,1097,unrelated
43877,3375,1795,unrelated
43879,2648,87,unrelated
43880,3675,1115,discuss
43882,3018,724,unrelated
43884,4176,1840,unrelated
43886,2869,788,unrelated
43887,3228,368,unrelated
43889,3377,1549,unrelated
43890,2795,105,unrelated
43891,3540,2278,unrelated
43893,3611,2020,unrelated
43894,2556,2147,discuss
43895,2871,1720,unrelated
43896,3261,1603,unrelated
43897,2986,712,discuss
43898,3895,2341,agree
43899,3541,1744,discuss
43900,2846,2031,agree
43901,3428,1498,unrelated
43902,2791,524,unrelated
43903,3712,2296,unrelated
43904,2687,1795,unrelated
43905,3501,704,unrelated
43906,3958,1623,discuss
43907,2750,204,unrelated
43908,4085,258,unrelated
43909,2952,48,unrelated
43913,3905,513,unrelated
43914,4034,1828,unrelated
43915,3033,2256,unrelated
43917,3601,1339,unrelated
43918,3367,205,unrelated
43919,3937,2296,unrelated
43920,2649,470,unrelated
43921,3592,220,unrelated
43922,2773,1803,unrelated
43923,4079,1637,agree
43924,3198,1950,unrelated
43925,2746,498,unrelated
43926,4096,2367,unrelated
43927,3158,1323,unrelated
43929,4107,11,unrelated
43930,3514,1786,unrelated
43931,2947,1642,unrelated
43932,3687,984,unrelated
43934,3300,1040,discuss
43935,2590,1368,unrelated
43936,2832,2309,unrelated
43938,4150,490,unrelated
43939,3159,2317,discuss
43940,3496,844,unrelated
43941,2681,2344,unrelated
43942,3613,1541,unrelated
43943,3242,2521,agree
43946,2539,2406,discuss
43949,3526,2477,unrelated
43950,4171,2526,unrelated
43952,3550,2367,unrelated
43954,3096,1772,discuss
43956,2598,1077,discuss
43957,2940,1948,unrelated
43960,3628,1744,unrelated
43961,3864,125,unrelated
43963,3514,40,unrelated
43964,2570,788,unrelated
43965,3721,686,unrelated
43966,2910,2404,unrelated
43967,3171,416,discuss
43969,3649,43,unrelated
43970,3713,932,unrelated
43971,2956,2211,discuss
43972,3955,2284,discuss
43973,4171,269,unrelated
43978,3435,2115,unrelated
43979,4054,1049,unrelated
43980,4178,450,unrelated
43981,2871,1905,unrelated
43982,3090,1339,unrelated
43983,3683,1974,discuss
43984,4146,185,unrelated
43985,3504,1471,unrelated
43988,3034,1563,discuss
43989,3386,1802,unrelated
43991,2699,755,unrelated
43993,2866,1817,discuss
43996,2744,1385,unrelated
43999,2970,2459,unrelated
44003,2728,1437,unrelated
44006,3008,1651,unrelated
44008,4046,662,unrelated
44009,3344,693,unrelated
44010,2735,1660,unrelated
44011,3473,2525,unrelated
44012,2919,2211,agree
44013,4170,1966,unrelated
44014,2618,1340,discuss
44017,2639,1119,discuss
44019,3589,2477,unrelated
44023,3279,1697,unrelated
44024,3297,1790,discuss
44025,2949,195,unrelated
44028,3902,826,unrelated
44029,3156,698,unrelated
44030,3501,195,discuss
44032,3260,2403,unrelated
44033,4007,2521,unrelated
44035,3234,2078,unrelated
44037,3184,1585,discuss
44043,4046,2087,unrelated
44044,3184,796,unrelated
44045,2569,693,unrelated
44046,3439,1847,agree
44047,4175,2330,unrelated
44048,3428,385,unrelated
44049,2709,2139,discuss
44050,3183,2256,discuss
44051,3278,958,unrelated
44054,3127,0,unrelated
44056,3942,900,unrelated
44057,2830,1166,unrelated
44058,3914,691,unrelated
44059,3224,1848,unrelated
44060,3019,719,unrelated
44062,4107,1476,unrelated
44063,3948,2046,unrelated
44064,4089,1916,unrelated
44066,3684,1034,unrelated
44069,4166,2314,agree
44070,3522,1627,unrelated
44071,3397,2032,discuss
44072,3052,2367,discuss
44073,3387,1679,discuss
44074,3508,130,unrelated
44075,3088,2525,unrelated
44077,3502,2453,unrelated
44078,2838,1351,unrelated
44079,3210,2252,unrelated
44080,3444,1169,unrelated
44081,2934,1465,discuss
44085,3730,2370,unrelated
44086,3823,48,unrelated
44087,3478,2185,unrelated
44088,3565,1338,unrelated
44091,3605,1438,unrelated
44092,2917,1939,unrelated
44093,3318,1900,unrelated
44094,3258,938,unrelated
44095,4048,81,unrelated
44096,3435,1747,discuss
44099,3299,1206,agree
44101,3734,205,unrelated
44102,2773,1950,unrelated
44104,3935,1628,unrelated
44106,3098,1294,unrelated
44108,2975,2344,discuss
44109,3452,2283,unrelated
44110,3538,992,unrelated
44111,3903,155,unrelated
44113,2674,1786,unrelated
44115,2992,465,unrelated
44117,3140,1120,unrelated
44119,3687,1873,unrelated
44125,3536,1881,discuss
44127,3882,342,unrelated
44128,3385,1884,agree
44132,3827,2087,unrelated
44133,2622,1588,unrelated
44134,3360,2213,unrelated
44135,2866,132,unrelated
44136,3206,1790,discuss
44137,2993,2309,discuss
44138,3122,1686,unrelated
44139,4056,214,unrelated
44140,3824,1857,unrelated
44142,3555,1605,discuss
44143,3790,344,unrelated
44145,2604,1627,agree
44147,2566,320,unrelated
44148,3214,724,agree
44149,3790,1340,discuss
44151,3477,1832,unrelated
44152,3239,703,unrelated
44153,2698,8,unrelated
44154,3455,2476,unrelated
44155,2655,2097,unrelated
44156,3599,822,unrelated
44157,4050,1900,unrelated
44158,3732,557,discuss
44162,2873,1439,unrelated
44166,2541,2246,agree
44167,3171,2307,unrelated
44168,3358,331,unrelated
44171,2612,2097,unrelated
44172,3697,1949,unrelated
44175,4174,1338,unrelated
44176,2979,1503,unrelated
44178,3899,1790,unrelated
44179,3169,2305,unrelated
44180,3555,2313,unrelated
44182,3021,1051,agree
44185,2761,664,unrelated
44186,4046,900,unrelated
44188,3143,1019,unrelated
44193,3303,205,unrelated
44195,4120,1880,disagree
44196,3387,2123,unrelated
44198,2937,269,unrelated
44199,3470,242,unrelated
44200,3877,2317,unrelated
44201,3906,1702,unrelated
44202,3573,269,unrelated
44203,3686,1356,discuss
44205,2808,892,discuss
44207,3114,1069,unrelated
44208,4066,125,unrelated
44210,3704,1790,discuss
44212,4148,1697,unrelated
44213,3436,924,agree
44215,3345,220,unrelated
44216,2854,1744,unrelated
44217,3071,776,unrelated
44220,2982,1938,unrelated
44221,3718,1036,unrelated
44222,3573,2307,unrelated
44224,3786,524,unrelated
44225,2646,1426,unrelated
44226,3512,186,unrelated
44227,3758,885,agree
44228,3338,1164,unrelated
44229,3908,1343,unrelated
44230,4002,855,unrelated
44231,2775,1036,unrelated
44232,3578,686,unrelated
44233,2715,2374,agree
44234,3128,752,unrelated
44237,4018,298,unrelated
44239,3730,1948,unrelated
44240,4007,2113,discuss
44243,3330,186,unrelated
44250,2546,1916,unrelated
44251,2905,75,unrelated
44252,3132,2421,unrelated
44253,4122,888,agree
44255,2973,2342,discuss
44256,3127,1325,unrelated
44258,3833,938,unrelated
44259,2850,2453,unrelated
44261,2716,616,unrelated
44263,3548,1383,discuss
44264,3692,1543,unrelated
44266,3381,1012,unrelated
44267,3501,2313,unrelated
44269,3824,2127,unrelated
44270,3657,1074,discuss
44274,3185,684,discuss
44275,4148,339,unrelated
44276,4018,35,unrelated
44278,3313,115,unrelated
44285,2854,2477,unrelated
44288,2556,1120,unrelated
44289,2783,105,unrelated
44291,3495,1477,unrelated
44297,3091,524,unrelated
44298,3891,1008,agree
44301,2808,634,unrelated
44302,3010,1372,unrelated
44303,4168,1034,unrelated
44304,4084,1467,disagree
44306,3618,1807,discuss
44307,2686,220,unrelated
44309,3385,2256,unrelated
44313,3180,572,unrelated
44315,3507,2526,unrelated
44318,3291,195,unrelated
44319,3277,132,discuss
44320,2662,527,unrelated
44321,2749,1742,discuss
44322,3495,218,unrelated
44327,3435,1040,unrelated
44330,2970,1549,unrelated
44331,2997,891,unrelated
44332,2742,892,unrelated
44333,3017,2304,unrelated
44334,3694,734,unrelated
44336,3538,1948,unrelated
44337,2996,1347,unrelated
44338,4137,1974,discuss
44340,2561,137,unrelated
44342,3258,782,agree
44344,3613,2088,unrelated
44345,2869,2125,unrelated
44346,2832,1958,agree
44350,3882,1002,unrelated
44353,2940,1832,unrelated
44354,3559,2305,disagree
44355,3949,1948,unrelated
44356,3574,1982,discuss
44357,3976,7,unrelated
44358,3017,1169,unrelated
44359,3824,1009,unrelated
44360,2685,2453,unrelated
44361,2644,74,discuss
44364,3083,632,discuss
44366,3495,88,unrelated
44367,3940,1715,discuss
44369,3557,1661,discuss
44370,2860,2307,discuss
44374,2936,214,unrelated
44375,3949,1943,unrelated
44376,3686,1568,unrelated
44377,3994,539,unrelated
44378,2740,1498,unrelated
44380,3044,1360,unrelated
44381,3530,1991,agree
44382,3238,539,unrelated
44384,4107,2495,discuss
44386,3361,846,unrelated
44387,3313,2386,discuss
44388,3558,1974,unrelated
44389,3690,1125,unrelated
44390,3150,1857,unrelated
44391,4040,2109,unrelated
44393,3442,271,unrelated
44394,3119,1896,discuss
44396,3802,1125,unrelated
44397,2888,1731,agree
44398,3489,258,unrelated
44399,3691,72,unrelated
44401,2682,1308,discuss
44405,3086,633,unrelated
44406,3099,1104,unrelated
44407,2533,1471,unrelated
44408,2570,2252,discuss
44409,3798,1029,unrelated
44412,2839,1034,unrelated
44413,4140,374,unrelated
44414,3103,1853,unrelated
44416,3666,2372,discuss
44418,2842,1471,unrelated
44419,2617,831,unrelated
44420,3180,975,unrelated
44423,3378,789,unrelated
44425,3665,1699,unrelated
44426,2746,2313,unrelated
44427,3801,2213,unrelated
44430,2608,2296,unrelated
44434,3773,1017,unrelated
44435,2980,2051,agree
44436,3019,1807,unrelated
44438,3514,2272,discuss
44440,2696,692,unrelated
44442,3083,2127,unrelated
44444,2952,776,agree
44446,3776,684,unrelated
44447,3219,2020,unrelated
44448,3270,1802,unrelated
44449,2908,2328,unrelated
44450,3177,1847,agree
44451,3495,703,unrelated
44452,4169,1638,agree
44453,3793,648,unrelated
44455,2974,1541,unrelated
44456,3830,633,unrelated
44457,3366,2269,unrelated
44458,3168,844,unrelated
44460,2674,1555,agree
44462,2822,1778,disagree
44464,4089,2213,unrelated
44465,3010,1540,discuss
44468,3167,1866,discuss
44476,3200,281,discuss
44477,3911,2342,discuss
44481,2955,1916,unrelated
44482,2940,1252,unrelated
44483,4097,1125,unrelated
44484,2763,2267,agree
44486,3132,2287,discuss
44487,4077,730,discuss
44489,3676,1177,discuss
44490,4086,614,unrelated
44492,2986,2272,unrelated
44493,3448,702,unrelated
44494,2944,2304,discuss
44495,3428,220,unrelated
44496,3746,1212,unrelated
44497,4059,725,unrelated
44498,2969,650,unrelated
44501,3509,1519,unrelated
44502,2823,2191,discuss
44504,2822,1291,unrelated
44505,2858,950,unrelated
44507,3128,1835,unrelated
44508,3698,62,unrelated
44511,3693,1843,unrelated
44512,3570,2341,agree
44514,3104,87,unrelated
44515,3073,402,unrelated
44516,4160,2177,unrelated
44519,2759,1263,unrelated
44520,3731,821,unrelated
44521,3071,2149,discuss
44522,2671,1888,unrelated
44523,2894,2448,discuss
44524,3345,1744,unrelated
44526,2539,1294,unrelated
44531,2678,1883,unrelated
44532,2940,2313,unrelated
44533,3502,1385,unrelated
44535,2774,1660,unrelated
44536,3360,693,unrelated
44537,4001,1971,discuss
44538,3408,124,agree
44540,4081,2296,unrelated
44541,4066,1071,unrelated
44543,3824,2147,discuss
44545,3994,1040,unrelated
44546,3613,1630,agree
44549,3256,2207,discuss
44551,3343,958,unrelated
44553,3411,1028,unrelated
44555,3406,2309,discuss
44556,3606,1678,unrelated
44557,3794,855,unrelated
44558,2828,1271,unrelated
44559,3811,1885,discuss
44561,2940,2197,unrelated
44563,2738,2455,discuss
44564,2816,2354,unrelated
44566,4019,1678,unrelated
44569,3525,1363,discuss
44570,3718,1042,unrelated
44572,4011,168,unrelated
44573,2838,1747,agree
44574,3206,1744,unrelated
44575,4081,1040,unrelated
44576,2621,487,unrelated
44578,4063,2498,agree
44580,2635,1863,unrelated
44581,3803,693,unrelated
44585,3305,821,unrelated
44587,3411,2463,unrelated
44588,3810,1976,discuss
44590,3910,2336,unrelated
44591,3956,2470,discuss
44593,2743,80,unrelated
44594,4155,2473,unrelated
44599,3131,997,unrelated
44600,4079,1909,unrelated
44602,2864,1379,unrelated
44603,2812,2129,discuss
44604,3967,23,unrelated
44606,2922,35,unrelated
44607,2988,531,unrelated
44608,3865,1489,unrelated
44609,3976,438,unrelated
44610,3903,1786,discuss
44611,3893,1642,unrelated
44613,3948,1817,unrelated
44614,2927,2208,unrelated
44617,2552,1873,unrelated
