,Headline ID,Body ID,Stance
40286,3597,2477,discuss
40287,3746,1120,unrelated
40288,3191,2149,discuss
40289,3826,564,unrelated
40290,3289,1336,discuss
40291,3827,1815,unrelated
40293,3833,505,unrelated
40294,3792,1575,discuss
40295,3049,2420,discuss
40296,3667,818,agree
40297,2741,2191,discuss
40299,2552,1661,unrelated
40300,3635,1048,unrelated
40301,4029,1805,unrelated
40302,3431,2388,discuss
40304,4118,971,unrelated
40308,3443,1862,disagree
40309,4084,618,unrelated
40310,3995,1019,unrelated
40311,3904,1904,discuss
40312,3814,944,unrelated
40313,2850,2506,unrelated
40314,2866,1803,unrelated
40316,3971,2091,unrelated
40317,3125,511,unrelated
40318,4051,1853,unrelated
40320,3085,1347,unrelated
40322,3111,944,unrelated
40323,3438,2044,unrelated
40324,3343,1266,unrelated
40325,3639,1959,agree
40326,3607,693,unrelated
40328,2859,545,unrelated
40331,3638,1361,unrelated
40332,3034,40,unrelated
40333,2805,2221,discuss
40334,4070,344,unrelated
40337,3440,1161,agree
40339,3650,1709,unrelated
40340,3652,1006,unrelated
40341,3594,1116,discuss
40342,3319,892,unrelated
40345,3885,2360,unrelated
40346,2918,1660,unrelated
40347,3987,2371,unrelated
40350,3678,1670,unrelated
40351,3955,1651,unrelated
40352,4100,2022,unrelated
40353,3453,1708,unrelated
40354,2612,1395,unrelated
40356,2944,1483,unrelated
40359,2641,2409,discuss
40361,2785,88,agree
40364,2872,1642,agree
40365,3398,798,discuss
40367,2993,186,unrelated
40368,2924,300,discuss
40369,2863,704,unrelated
40370,3292,1192,unrelated
40371,3708,1549,unrelated
40376,2955,1787,unrelated
40377,3625,524,unrelated
40378,3219,588,agree
40379,3819,689,unrelated
40381,2552,891,unrelated
40382,3960,1896,unrelated
40383,2981,1648,unrelated
40385,3371,1368,unrelated
40387,3118,1212,unrelated
40389,3620,1358,unrelated
40390,3912,1913,unrelated
40392,2863,26,unrelated
40394,4031,524,unrelated
40395,3610,89,unrelated
40396,3320,1778,discuss
40397,3638,84,discuss
40398,2727,2403,discuss
40402,4028,731,unrelated
40404,3069,244,unrelated
40405,3574,816,unrelated
40407,3927,125,unrelated
40408,4021,155,unrelated
40409,2554,324,unrelated
40410,3956,891,unrelated
40414,3863,1009,unrelated
40415,3371,125,unrelated
40416,3225,527,unrelated
40418,2611,1318,agree
40421,3159,2265,unrelated
40426,2767,1376,agree
40427,2623,2438,discuss
40428,2907,992,unrelated
40429,4032,844,unrelated
40431,3497,1595,unrelated
40432,3579,1599,discuss
40435,3254,2297,unrelated
40436,2962,1157,discuss
40437,2985,1795,unrelated
40439,4157,1814,unrelated
40440,3585,365,unrelated
40441,2706,1686,unrelated
40443,3556,1950,unrelated
40446,3251,2440,discuss
40448,3714,2028,unrelated
40450,3780,2304,unrelated
40451,2590,2525,unrelated
40452,2976,663,unrelated
40453,3125,1385,unrelated
40454,3240,1004,discuss
40455,2678,148,agree
40456,3004,2307,unrelated
40457,3933,2250,discuss
40459,3343,2386,agree
40461,3098,1730,unrelated
40462,3488,1857,unrelated
40464,2618,1271,unrelated
40465,3730,734,unrelated
40467,2546,204,unrelated
40468,2838,1087,unrelated
40469,3855,2269,unrelated
40470,2547,1048,unrelated
40471,3729,242,unrelated
40473,3249,539,unrelated
40476,2658,1360,agree
40477,3003,1673,unrelated
40478,3604,342,discuss
40479,3187,1314,unrelated
40481,3700,1586,unrelated
40483,2638,666,unrelated
40484,2590,1821,discuss
40485,3279,2413,unrelated
40486,4158,2340,discuss
40487,4126,185,unrelated
40489,2828,2531,unrelated
40491,3948,2472,unrelated
40492,4172,339,unrelated
40493,3060,1170,unrelated
40494,3492,1323,unrelated
40495,3267,2524,discuss
40497,4030,1439,unrelated
40498,3406,524,unrelated
40500,3540,1268,unrelated
40501,3846,2296,unrelated
40503,3467,2115,unrelated
40505,3901,345,unrelated
40507,2981,45,unrelated
40508,4146,72,unrelated
40509,2647,1256,unrelated
40510,3248,1854,unrelated
40512,3317,308,unrelated
40513,3499,125,unrelated
40515,4101,1481,unrelated
40519,3521,2501,unrelated
40520,3493,1922,discuss
40521,3115,2489,unrelated
40524,2988,971,unrelated
40526,3756,43,unrelated
40530,3266,1547,unrelated
40534,2763,1034,unrelated
40535,2848,1890,discuss
40536,3467,2296,unrelated
40538,2951,1116,discuss
40539,3189,208,unrelated
40540,4062,1638,agree
40542,3192,34,unrelated
40543,3780,26,unrelated
40545,2721,503,unrelated
40548,2625,1164,unrelated
40551,2822,1221,unrelated
40553,4016,1127,agree
40554,3973,592,unrelated
40560,2786,2144,discuss
40562,3930,1627,unrelated
40564,3406,139,unrelated
40565,2812,1336,discuss
40566,3819,2184,unrelated
40567,3644,2020,unrelated
40569,4079,2127,unrelated
40571,3700,115,unrelated
40576,3346,1644,unrelated
40578,3876,2519,unrelated
40580,3814,2498,discuss
40583,3912,2314,unrelated
40584,2752,2111,discuss
40586,2780,2362,unrelated
40587,3435,2115,unrelated
40589,2948,1099,discuss
40591,2962,1077,unrelated
40592,3852,2440,discuss
40594,2922,2367,unrelated
40596,3938,846,unrelated
40597,3960,1496,agree
40598,2592,1560,discuss
40600,2658,1873,unrelated
40601,3732,1732,discuss
40603,2982,2272,unrelated
40604,3332,1857,unrelated
40606,3960,1357,unrelated
40607,3221,1457,unrelated
40608,2965,2362,unrelated
40609,3630,1212,unrelated
40610,2648,1642,unrelated
40611,3922,734,unrelated
40612,3904,1291,unrelated
40614,3487,1815,unrelated
40615,3225,2020,unrelated
40616,3285,2201,unrelated
40617,3022,2252,unrelated
40618,3160,1155,unrelated
40619,4083,2297,unrelated
40620,3822,2192,unrelated
40622,3638,533,unrelated
40623,4168,500,unrelated
40625,3200,1672,discuss
40626,3194,1985,discuss
40627,3609,1317,unrelated
40628,2633,1018,disagree
40629,2535,1815,discuss
40631,3316,11,unrelated
40632,3287,1708,unrelated
40633,4099,821,unrelated
40635,3987,2125,disagree
40636,3117,381,unrelated
40640,3831,1438,unrelated
40641,2611,686,unrelated
40644,2534,1028,agree
40645,3434,1125,unrelated
40647,2690,296,unrelated
40649,3160,1028,unrelated
40650,3447,693,unrelated
40651,2584,467,unrelated
40654,3700,1547,unrelated
40655,2699,1950,unrelated
40656,3082,1905,unrelated
40657,2995,1875,unrelated
40658,4149,2202,discuss
40659,3504,416,discuss
40661,3594,726,agree
40662,3651,2176,discuss
40663,3362,1843,unrelated
40664,2657,2142,unrelated
40665,3150,1873,unrelated
40666,3515,2252,unrelated
40667,3394,1519,unrelated
40669,2891,527,unrelated
40670,2975,1049,unrelated
40673,2601,2078,unrelated
40675,3322,388,unrelated
40677,2547,125,unrelated
40680,2837,1213,agree
40681,3195,1212,unrelated
40685,3055,1660,unrelated
40686,3290,1863,unrelated
40687,2869,311,unrelated
40688,3529,1022,unrelated
40689,3413,431,unrelated
40692,3440,633,unrelated
40693,2679,803,unrelated
40694,4119,2317,discuss
40695,3470,458,agree
40696,2590,1574,unrelated
40698,2721,1839,unrelated
40699,3922,483,unrelated
40700,3154,115,unrelated
40701,3428,2201,discuss
40702,3343,539,unrelated
40703,3797,1478,unrelated
40704,3531,2330,unrelated
40706,3084,195,unrelated
40709,3068,2109,unrelated
40710,2787,1176,discuss
40711,3715,2423,unrelated
40714,3408,1804,unrelated
40715,2884,2039,unrelated
40716,3961,2248,unrelated
40725,2542,2045,unrelated
40728,3192,2139,disagree
40729,2689,2185,unrelated
40731,3362,490,unrelated
40732,2718,40,unrelated
40733,3887,1506,unrelated
40734,2661,490,unrelated
40737,3522,2186,unrelated
40738,3289,2388,discuss
40740,3638,1747,discuss
40742,4072,752,unrelated
40745,3945,2450,discuss
40748,3995,992,unrelated
40749,3003,734,unrelated
40751,2730,40,unrelated
40756,3871,1574,unrelated
40757,3223,1637,unrelated
40758,3980,2080,unrelated
40761,3109,1913,unrelated
40762,3193,1948,unrelated
40764,2622,2297,unrelated
40765,3099,1547,unrelated
40766,4049,730,unrelated
40767,3451,1817,unrelated
40768,3660,1881,discuss
40769,3750,2438,discuss
40770,2933,34,unrelated
40772,3556,612,unrelated
40774,2680,2114,unrelated
40775,4030,388,unrelated
40776,3618,1807,unrelated
40777,2699,2149,discuss
40778,3291,2448,discuss
40779,3358,1280,unrelated
40781,3836,527,unrelated
40782,3383,816,unrelated
40784,3521,939,discuss
40785,3024,1679,discuss
40787,3407,997,unrelated
40789,3093,105,unrelated
40790,3260,2443,unrelated
40792,3369,992,discuss
40793,3771,1921,unrelated
40794,3753,2175,unrelated
40796,2947,446,discuss
40798,3430,2404,unrelated
40799,3266,1166,unrelated
40801,2687,730,discuss
40802,3104,989,unrelated
40803,2790,2314,unrelated
40804,4070,992,unrelated
40805,3079,1867,discuss
40808,3247,1531,agree
40812,2558,1268,unrelated
40814,4171,1293,unrelated
40815,3316,89,unrelated
40816,3799,834,agree
40817,2973,2217,discuss
40819,3621,2336,unrelated
40820,2662,171,unrelated
40822,3795,2388,discuss
40825,3857,1931,unrelated
40826,2712,1841,disagree
40827,2793,2207,discuss
40828,3826,80,unrelated
40830,2546,220,unrelated
40831,3308,1164,unrelated
40832,2833,886,unrelated
40833,2537,1271,unrelated
40839,3287,1860,agree
40841,2961,2220,discuss
40842,3866,1477,unrelated
40843,3911,1087,unrelated
40845,3786,1363,discuss
40847,3358,267,unrelated
40850,3968,1198,unrelated
40853,2672,1854,unrelated
40854,3760,1580,unrelated
40858,3186,1040,unrelated
40859,3382,2035,unrelated
40860,3678,1252,unrelated
40862,2863,1385,unrelated
40863,3822,808,unrelated
40867,3325,2304,unrelated
40868,2630,1077,unrelated
40871,3883,125,unrelated
40872,2541,2336,unrelated
40874,2809,2045,unrelated
40876,3913,1298,discuss
40877,3069,1661,unrelated
40879,3517,2530,discuss
40880,2552,1036,unrelated
40881,3956,1549,unrelated
40884,4094,1372,unrelated
40886,3661,2265,discuss
40887,3894,30,unrelated
40889,3206,1972,discuss
40890,3799,585,unrelated
40892,3621,2172,agree
40893,2853,2276,discuss
40894,3934,529,unrelated
40896,3948,1817,unrelated
40897,4170,2431,unrelated
40898,3746,1034,unrelated
40899,2643,1060,discuss
40900,2907,1019,unrelated
40902,2565,2240,unrelated
40905,2888,1839,unrelated
40907,3535,719,unrelated
40908,3585,1883,unrelated
40913,3125,2453,unrelated
40915,3824,692,unrelated
40916,3039,35,unrelated
40917,2829,1747,unrelated
40919,2858,219,discuss
40920,3753,740,agree
40921,2894,81,unrelated
40922,3787,2174,unrelated
40923,2601,1697,unrelated
40925,2789,1260,unrelated
40926,3852,68,unrelated
40927,3830,490,unrelated
40929,4107,30,unrelated
40934,3712,320,unrelated
40936,2554,1148,unrelated
40938,2807,212,discuss
40939,3107,2051,agree
40940,4023,1808,unrelated
40944,3301,1081,discuss
40945,2615,2252,unrelated
40947,3240,365,unrelated
40948,3413,10,unrelated
40949,2973,139,unrelated
40953,3356,993,unrelated
40954,3368,1438,unrelated
40956,3104,1726,unrelated
40957,3325,1347,unrelated
40958,2763,1938,unrelated
40959,3385,1833,agree
40960,3638,938,unrelated
40962,3080,1314,discuss
40963,3361,830,unrelated
40965,3675,530,unrelated
40966,3644,776,unrelated
40970,4152,2313,unrelated
40971,3456,80,unrelated
40973,3016,35,unrelated
40974,3914,1461,unrelated
40975,3759,1269,discuss
40976,3269,214,unrelated
40977,3334,2252,agree
40978,3265,1631,unrelated
40980,3093,1253,unrelated
40983,4100,1174,discuss
40984,3739,2115,unrelated
40985,3682,125,unrelated
40986,3157,1374,unrelated
40988,3488,1349,unrelated
40990,2864,2525,unrelated
40992,3826,1291,unrelated
40994,3947,1534,unrelated
40995,4139,2272,discuss
40996,4029,34,unrelated
40997,2955,1642,unrelated
40998,3387,2081,agree
40999,2964,2287,unrelated
41000,3630,1605,unrelated
41002,3823,731,unrelated
41003,4125,208,unrelated
41004,2888,60,unrelated
41005,3568,1281,unrelated
41006,3201,1905,agree
41010,4176,2177,unrelated
41013,4051,2269,discuss
41015,3682,808,unrelated
41016,2890,2269,unrelated
41017,3485,527,unrelated
41018,2673,271,unrelated
41020,3883,1166,discuss
41022,2694,1785,unrelated
41023,3930,2334,discuss
41025,4030,2403,discuss
41027,2904,1836,unrelated
41028,2552,30,unrelated
41029,4109,1346,discuss
41032,3192,2045,unrelated
41033,3624,938,unrelated
41036,2662,2377,unrelated
41038,3487,2501,unrelated
41039,3125,1336,agree
41040,3168,2450,discuss
41041,3891,1661,discuss
41044,3606,1564,agree
41046,2803,206,unrelated
41047,3756,1321,agree
41048,2998,2036,unrelated
41049,3340,1605,unrelated
41050,2902,2088,unrelated
41051,3520,2313,unrelated
41052,2755,1568,unrelated
41054,3353,1547,unrelated
41056,4123,1586,discuss
41057,2932,725,unrelated
41059,3192,1681,discuss
41060,2870,1013,unrelated
41062,3260,139,unrelated
41063,3933,2403,unrelated
41064,3381,2032,discuss
41065,2864,2386,discuss
41068,2884,239,unrelated
41070,3776,938,discuss
41071,3538,913,unrelated
41072,3442,1252,unrelated
41073,3409,2045,discuss
41074,3710,1319,disagree
41075,3984,1744,unrelated
41077,3668,2313,discuss
41080,2841,78,unrelated
41081,3042,1970,agree
41082,3526,1222,discuss
41083,3118,662,unrelated
41086,3986,303,unrelated
41089,2804,692,unrelated
41090,3890,612,unrelated
41091,3678,2342,discuss
41094,3000,1731,unrelated
41095,3884,1667,discuss
41097,3642,1015,unrelated
41098,2742,1289,unrelated
41102,3026,1262,discuss
41104,3675,1508,disagree
41105,2542,1948,unrelated
41106,3358,503,unrelated
41107,3283,1627,unrelated
41109,3846,1120,unrelated
41110,3780,1747,discuss
41111,3467,1905,unrelated
41115,3645,932,unrelated
41116,3384,1847,agree
41117,3933,1461,discuss
41121,4170,87,unrelated
41124,3760,186,unrelated
41125,2863,2070,unrelated
41126,3844,1699,unrelated
41129,2584,1034,unrelated
41135,2659,1125,unrelated
41137,3361,1854,unrelated
41140,4125,2192,unrelated
41141,2762,731,unrelated
41142,2964,2067,agree
41143,3149,1081,discuss
41144,2940,1116,discuss
41146,3279,35,unrelated
41148,4129,1360,unrelated
41149,3775,1658,unrelated
41150,2705,2170,agree
41152,2574,900,unrelated
41154,3708,2070,unrelated
41155,3483,562,unrelated
41156,4031,539,unrelated
41157,3272,560,disagree
41158,3667,2459,unrelated
41159,3856,1659,discuss
41160,3002,2360,unrelated
41161,3747,1972,discuss
41162,4102,1010,unrelated
41163,3532,844,unrelated
41165,3908,2192,unrelated
41166,3642,1439,unrelated
41169,2932,304,unrelated
41170,2553,2048,unrelated
41172,3165,40,unrelated
41174,3024,938,unrelated
41175,3975,2106,unrelated
41177,2882,1459,discuss
41179,3449,2252,unrelated
41180,2653,1567,unrelated
41181,3723,2192,unrelated
41183,2884,2141,unrelated
41184,3308,391,unrelated
41185,2944,1217,unrelated
41186,3008,2197,unrelated
41188,3819,2338,discuss
41189,3801,1281,unrelated
41191,4015,1948,unrelated
41193,3355,1374,unrelated
41195,3714,1921,unrelated
41196,3350,2061,disagree
41197,2648,1747,unrelated
41199,2574,2313,unrelated
41203,4097,305,unrelated
41204,3102,1338,unrelated
41206,3260,91,unrelated
41207,2884,1295,unrelated
41209,2846,754,unrelated
41211,3290,1679,unrelated
41213,3668,1042,unrelated
41214,3485,2175,unrelated
41215,3021,2525,unrelated
41216,3207,1913,agree
41217,2812,524,unrelated
41218,3954,2175,unrelated
41219,2995,1295,unrelated
41221,2764,932,unrelated
41222,3450,2448,discuss
41223,3350,1681,unrelated
41224,3786,2336,unrelated
41225,3863,608,discuss
41228,3718,1461,unrelated
41229,2709,320,unrelated
41231,2948,955,discuss
41232,2859,221,unrelated
41233,3623,648,disagree
41236,2839,2459,agree
41237,4136,1477,unrelated
41238,4027,1006,unrelated
41240,2545,2447,unrelated
41241,3287,730,unrelated
41243,3387,1006,unrelated
41248,4099,1761,discuss
41249,3456,2418,discuss
41250,3283,1336,discuss
41251,3118,900,unrelated
41255,2567,1843,unrelated
41257,3912,691,unrelated
41259,2836,1125,unrelated
41260,2895,2022,unrelated
41261,3285,551,unrelated
41265,2688,2248,unrelated
41266,3636,1014,agree
41267,3617,709,unrelated
41269,3936,511,unrelated
41270,3289,704,unrelated
41274,4136,2123,unrelated
41275,3288,1336,unrelated
41278,4152,2127,unrelated
41279,2548,2147,discuss
41281,3908,1603,unrelated
41282,3574,2421,unrelated
41283,3801,2265,discuss
41284,3306,1401,discuss
41285,3846,1549,unrelated
41286,2710,313,unrelated
41289,3168,7,unrelated
41290,3258,1347,unrelated
41291,4179,640,unrelated
41293,3150,1120,unrelated
41294,2655,1385,unrelated
41295,3398,2327,unrelated
41296,3926,2453,unrelated
41297,3896,403,unrelated
41298,3148,757,unrelated
41299,2690,932,unrelated
41300,3380,304,unrelated
41301,2684,1808,discuss
41302,2752,505,unrelated
41303,3289,26,unrelated
41304,3152,526,unrelated
41305,3321,1804,unrelated
41306,2944,1498,unrelated
41308,2894,1331,agree
41310,3021,1744,discuss
41311,2962,286,unrelated
41313,4030,298,unrelated
41314,2552,2072,discuss
41316,3876,2443,unrelated
41317,3470,1077,unrelated
41319,3986,1832,unrelated
41320,2836,1166,discuss
41322,2576,1461,unrelated
41325,3887,2481,unrelated
41327,3310,1589,discuss
41330,3288,2483,unrelated
41332,4047,2367,unrelated
41333,2533,1465,discuss
41334,2565,320,unrelated
41335,2798,456,unrelated
41341,3935,2431,unrelated
41343,3332,1385,unrelated
41344,3107,2087,unrelated
41345,3137,1950,unrelated
41346,4015,1661,discuss
41347,2987,391,unrelated
41348,3479,195,unrelated
41350,3400,321,unrelated
41351,3886,643,discuss
41352,2697,367,unrelated
41353,3137,1299,unrelated
41354,3746,1747,agree
41357,2780,2524,unrelated
41358,3606,1817,discuss
41363,4058,2067,unrelated
41364,2586,1637,unrelated
41366,3705,1681,discuss
41367,3431,1120,unrelated
41369,2944,564,unrelated
41370,4030,2410,unrelated
41371,3416,1631,discuss
41372,2734,997,unrelated
41374,3008,1013,unrelated
41375,4070,2314,unrelated
41376,3003,529,unrelated
41377,2755,1506,unrelated
41382,2875,26,unrelated
41384,3118,887,unrelated
41385,3842,781,unrelated
41386,3907,1178,unrelated
41388,3914,891,unrelated
41390,3508,1461,discuss
41391,3148,1817,unrelated
41393,3179,2404,unrelated
41394,3639,1256,unrelated
41395,3818,1776,unrelated
41396,3438,1803,unrelated
41397,3987,557,unrelated
41400,3718,2096,discuss
41401,3723,2177,unrelated
41402,3432,658,unrelated
41403,3756,1549,unrelated
41404,3289,2304,unrelated
41405,3638,115,unrelated
41406,3325,533,unrelated
41407,3406,8,unrelated
41408,4030,2088,unrelated
41409,4161,691,unrelated
41410,3442,1374,agree
41411,3819,1709,unrelated
41412,4072,2420,unrelated
41413,4023,1862,discuss
41414,2914,1019,unrelated
41416,2964,2404,unrelated
41417,3247,1709,unrelated
41418,3297,2252,agree
41419,3927,2520,unrelated
41422,3196,1174,agree
41423,3838,1095,unrelated
41424,3470,1854,unrelated
41427,3180,2170,agree
41428,3148,1900,unrelated
41429,3596,1361,unrelated
41432,3921,1417,discuss
41433,2835,281,discuss
41435,2863,1009,unrelated
41437,2780,2367,unrelated
41439,2541,1120,discuss
41441,3877,1538,unrelated
41443,2961,267,unrelated
41444,3582,2371,unrelated
41445,3716,803,unrelated
41448,3355,1298,disagree
41450,3323,2256,unrelated
41451,3011,2161,unrelated
41452,3020,352,discuss
41453,3824,87,unrelated
41456,3863,26,unrelated
41457,3746,2296,unrelated
41458,3438,121,unrelated
41459,3077,1477,unrelated
41461,3321,1840,agree
41462,2653,2325,discuss
41465,3060,298,unrelated
41466,3638,1905,unrelated
41467,3834,104,unrelated
41469,2914,2531,unrelated
41471,3021,1574,unrelated
41473,2615,1974,unrelated
41476,3207,40,unrelated
41477,4076,204,unrelated
41478,2951,1642,unrelated
41480,3196,195,unrelated
41481,4121,777,unrelated
41482,3525,1009,unrelated
41483,3746,2115,unrelated
41484,2688,2070,unrelated
41485,2829,1347,unrelated
41489,3926,1034,unrelated
41491,2948,844,unrelated
41492,2688,2115,unrelated
