,Headline ID,Body ID,Stance
45206,4162,1965,agree
45207,3852,1519,unrelated
45208,4065,125,unrelated
45209,2818,1217,unrelated
45214,3455,964,unrelated
45216,4001,1530,unrelated
45217,2947,2348,discuss
45219,2867,1524,unrelated
45222,3550,712,unrelated
45223,3957,2043,unrelated
45224,4166,1266,unrelated
45225,2811,2213,unrelated
45226,3992,938,unrelated
45227,4029,1761,unrelated
45228,4065,2458,unrelated
45231,3731,570,unrelated
45232,3037,1574,unrelated
45236,3017,1939,unrelated
45237,2691,2043,agree
45241,2848,932,unrelated
45243,3557,2529,agree
45245,3477,1022,unrelated
45247,3472,2113,discuss
45249,2741,1461,unrelated
45252,2831,1372,unrelated
45253,3506,1003,unrelated
45254,3482,1834,unrelated
45255,3538,1349,unrelated
45256,3908,1968,unrelated
45258,3464,235,unrelated
45259,3418,958,unrelated
45260,4105,1547,unrelated
45261,3658,533,unrelated
45263,3207,1439,unrelated
45264,3159,1408,unrelated
45265,3594,601,unrelated
45266,4108,844,unrelated
45268,3171,450,unrelated
45270,4151,1734,unrelated
45273,3233,1658,unrelated
45274,3688,608,unrelated
45277,3906,1921,unrelated
45278,3795,1582,unrelated
45279,3263,2070,unrelated
45282,3281,414,discuss
45284,3531,1466,discuss
45286,4019,1875,discuss
45288,4060,331,discuss
45289,3650,1857,unrelated
45290,3157,214,unrelated
45293,3993,186,unrelated
45298,3582,2340,discuss
45303,2911,1019,agree
45305,4167,1295,unrelated
45308,2772,1943,unrelated
45311,3625,1530,unrelated
45312,2721,1966,unrelated
45314,3350,964,unrelated
45315,3985,1913,unrelated
45316,3236,1535,unrelated
45317,2913,1661,discuss
45323,3447,1084,discuss
45324,3061,1885,unrelated
45325,4050,1875,unrelated
45329,2855,1835,unrelated
45330,2804,2135,discuss
45331,3352,2403,unrelated
45333,3760,1103,unrelated
45334,2810,1787,unrelated
45335,3663,539,unrelated
45336,3149,115,unrelated
45338,3648,2032,discuss
45339,3038,662,unrelated
45340,3596,1715,discuss
45341,3516,2225,disagree
45342,3360,2508,disagree
45344,2877,1744,discuss
45349,3474,1155,unrelated
45350,3224,286,unrelated
45353,4174,1791,unrelated
45355,3980,2234,unrelated
45356,4099,2404,unrelated
45362,3872,1744,discuss
45363,3606,2473,discuss
45365,2636,1040,unrelated
45367,2710,2443,unrelated
45369,4022,2144,discuss
45372,3428,948,agree
45373,3809,1690,discuss
45374,4068,281,unrelated
45375,3732,320,unrelated
45376,3956,1628,unrelated
45377,3602,2016,unrelated
45378,3856,1489,discuss
45380,3386,844,unrelated
45381,2994,1438,unrelated
45382,3021,244,unrelated
45383,2831,40,unrelated
45387,3107,1251,unrelated
45389,3173,130,unrelated
45390,2871,1342,unrelated
45392,4099,2524,agree
45395,3482,504,unrelated
45399,3370,847,discuss
45400,4158,1361,unrelated
45402,4090,2130,unrelated
45404,2964,137,unrelated
45405,2789,621,unrelated
45407,2636,2296,unrelated
45408,2811,2307,agree
45409,3691,1547,unrelated
45410,3661,1572,unrelated
45412,3149,1905,unrelated
45413,3956,2445,unrelated
45414,2691,971,unrelated
45415,3950,1785,unrelated
45416,2990,2137,disagree
45418,3510,539,unrelated
45420,4017,1120,unrelated
45423,2588,509,discuss
45425,2975,2354,unrelated
45426,3338,1374,unrelated
45428,2609,1931,unrelated
45430,3093,1212,unrelated
45432,2676,1461,unrelated
45433,3374,793,unrelated
45434,3280,82,unrelated
45435,3470,1966,discuss
45436,2762,1295,unrelated
45439,3700,992,unrelated
45440,2825,1197,unrelated
45441,3117,409,unrelated
45444,3807,511,unrelated
45445,2786,1473,disagree
45447,3512,1368,unrelated
45448,3477,2192,unrelated
45450,2801,2192,discuss
45451,3087,2017,discuss
45453,3148,1294,unrelated
45454,3173,570,unrelated
45455,3347,1718,unrelated
45458,3708,1573,discuss
45459,4137,962,unrelated
45460,3012,1256,unrelated
45461,2575,1258,agree
45462,3506,1372,unrelated
45463,3373,1680,unrelated
45464,3464,2473,discuss
45466,4168,1699,unrelated
45468,3673,1010,unrelated
45469,2760,2123,unrelated
45470,3376,648,unrelated
45472,2778,1251,unrelated
45474,3384,702,unrelated
45476,4153,1818,disagree
45477,3668,61,unrelated
45479,3335,2498,unrelated
45481,3520,887,unrelated
45483,3840,1299,unrelated
45485,3023,2267,agree
45486,3693,1912,discuss
45487,3973,320,unrelated
45488,2688,1416,unrelated
45490,4090,1658,agree
45491,3258,1686,unrelated
45493,4165,1395,unrelated
45494,3686,2266,unrelated
45495,3359,2141,unrelated
45496,3950,104,unrelated
45499,2723,670,discuss
45503,3211,298,unrelated
45505,2844,2524,agree
45507,4171,2250,discuss
45508,3077,139,unrelated
45509,3418,1744,discuss
45510,3794,2515,agree
45511,3835,2072,unrelated
45512,2870,298,unrelated
45514,3793,2367,unrelated
45515,3638,1077,unrelated
45516,3938,1573,disagree
45519,4065,2523,unrelated
45523,4142,1507,discuss
45524,2926,304,unrelated
45525,2687,592,unrelated
45528,3064,1804,unrelated
45529,3023,1572,unrelated
45530,3705,220,unrelated
45531,2963,609,unrelated
45533,3980,968,unrelated
45534,3154,956,discuss
45537,3258,1283,unrelated
45538,4070,664,unrelated
45539,3916,1679,unrelated
45540,3217,2240,agree
45542,2537,1120,discuss
45543,3170,731,unrelated
45544,2964,483,unrelated
45545,3782,1157,discuss
45547,3847,1817,unrelated
45550,2833,979,unrelated
45552,2551,2153,discuss
45554,2564,2274,agree
45556,2741,2431,unrelated
45557,2721,1202,discuss
45558,2592,1747,unrelated
45559,3687,2256,unrelated
45560,3063,1210,unrelated
45561,2589,2070,unrelated
45562,2617,1648,unrelated
45563,2741,1034,unrelated
45567,2922,1840,discuss
45569,3159,2296,unrelated
45570,3774,620,discuss
45571,3077,524,unrelated
45572,3319,683,unrelated
45573,3806,1347,unrelated
45574,2659,1210,discuss
45575,3711,1242,unrelated
45576,3207,837,agree
45577,2708,1295,unrelated
45578,2972,2265,unrelated
45581,2546,2067,unrelated
45582,3700,1125,unrelated
45583,2815,2250,discuss
45586,2683,139,unrelated
45587,3907,975,disagree
45589,3195,2403,discuss
45590,2929,2388,discuss
45591,3808,221,agree
45595,3302,2287,discuss
45596,3959,1349,unrelated
45597,3002,298,unrelated
45599,2958,1742,agree
45600,3094,2388,discuss
45602,2804,702,unrelated
45605,4120,2096,unrelated
45606,2950,1948,unrelated
45607,3450,258,unrelated
45609,2727,1169,unrelated
45610,3675,2459,unrelated
45611,2995,1848,unrelated
45612,3665,1817,unrelated
45615,2653,305,unrelated
45616,4042,944,discuss
45618,3579,1896,discuss
45619,3763,651,unrelated
45621,2951,2000,discuss
45622,2586,674,agree
45623,4048,255,unrelated
45624,4152,1848,unrelated
45625,2606,2266,unrelated
45626,2749,1888,agree
45627,3244,1627,agree
45630,2547,2313,discuss
45631,3338,1439,unrelated
45632,3827,1068,discuss
45636,3799,1438,unrelated
45637,3303,120,unrelated
45638,2995,220,unrelated
45640,2538,1426,unrelated
45641,4156,276,agree
45642,3853,2039,unrelated
45643,3233,618,unrelated
45645,3795,1375,unrelated
45646,3670,662,unrelated
45647,3822,2367,unrelated
45648,3094,826,unrelated
45649,3975,2483,unrelated
45650,3217,2043,unrelated
45651,3273,1048,unrelated
45652,3468,2197,unrelated
45656,3498,831,unrelated
45657,3309,1865,discuss
45658,2873,503,unrelated
45660,3500,690,unrelated
45662,3485,693,unrelated
45663,3166,1437,discuss
45664,3919,730,unrelated
45665,3842,286,unrelated
45666,2877,2388,discuss
45667,2538,1017,discuss
45669,2822,2410,unrelated
45672,3853,545,unrelated
45673,4025,2525,agree
45675,2782,1533,discuss
45676,4099,1905,unrelated
45677,2699,170,unrelated
45678,4082,2230,unrelated
45680,4001,2520,unrelated
45681,3063,1709,unrelated
45682,4140,1854,unrelated
45687,4165,1934,unrelated
45689,4134,2442,discuss
45690,2845,120,unrelated
45691,4003,132,unrelated
45692,4022,1885,discuss
45694,3427,539,unrelated
45698,2614,808,unrelated
45699,3551,1658,unrelated
45701,3443,2495,discuss
45702,3830,662,unrelated
45704,4084,1141,discuss
45705,3734,115,unrelated
45706,2935,2053,agree
45712,3872,1251,unrelated
45713,2856,171,unrelated
45714,3374,1170,unrelated
45716,2573,1971,unrelated
45718,3190,1847,discuss
45719,3303,689,discuss
45720,3119,858,unrelated
45721,3843,1854,unrelated
45722,3197,950,unrelated
45723,3184,1278,unrelated
45724,3209,821,unrelated
45728,3766,1761,unrelated
45730,3812,1221,unrelated
45731,3082,1642,unrelated
45732,3583,2175,unrelated
45733,2816,320,unrelated
45734,3059,1461,unrelated
45738,3908,2064,agree
45740,2648,75,unrelated
45741,2611,1715,discuss
45743,2656,2130,unrelated
45744,3809,1223,unrelated
45745,3609,1562,unrelated
45748,3048,730,unrelated
45749,3596,2403,unrelated
45751,2972,971,unrelated
45752,2765,1608,unrelated
45754,3795,1549,unrelated
45757,3510,2453,unrelated
45759,2737,344,unrelated
45761,3128,754,unrelated
45762,2625,2349,agree
45763,3798,2201,unrelated
45764,4048,175,discuss
45765,3103,1374,unrelated
45766,2932,2134,unrelated
45767,2907,944,unrelated
45768,2801,1535,unrelated
45769,3695,1130,unrelated
45770,3211,2314,unrelated
45771,3054,1724,unrelated
45772,3673,1832,unrelated
45773,4164,828,agree
45774,2902,2459,unrelated
45775,3781,1299,discuss
45779,2926,54,unrelated
45781,3388,524,unrelated
45785,2864,513,unrelated
45786,2535,1252,unrelated
45787,3512,1857,unrelated
45788,3433,1534,discuss
45791,2627,2080,unrelated
45794,2582,1547,unrelated
45795,3973,2078,unrelated
45796,3922,618,unrelated
45797,3692,2022,unrelated
45802,3120,1530,unrelated
45805,3803,2022,unrelated
45807,3931,1385,unrelated
45808,3794,1048,unrelated
45809,4154,2307,unrelated
45810,3875,689,unrelated
45811,3690,1651,agree
45816,3527,1231,agree
45819,3703,2404,unrelated
45820,2723,2283,agree
45821,3971,1988,discuss
45824,3289,2264,discuss
45825,4047,2153,discuss
45826,3016,1222,unrelated
45829,2948,1644,unrelated
45830,4131,1541,unrelated
45831,4105,1358,unrelated
45832,3613,1299,unrelated
45833,3137,220,unrelated
45835,3150,1614,agree
45839,3484,1299,unrelated
45840,3989,1252,unrelated
45841,3263,1361,unrelated
45843,2622,220,unrelated
45845,2582,992,discuss
45846,4094,2175,unrelated
45847,2658,618,unrelated
45848,3559,1709,discuss
45851,3156,2356,discuss
45853,2640,633,unrelated
45854,3670,2250,discuss
45855,3311,1245,disagree
45858,3297,1574,unrelated
45861,3701,539,unrelated
45862,4070,487,unrelated
45863,2804,1857,unrelated
45864,3445,1269,unrelated
45865,3993,2344,unrelated
45866,3456,1368,unrelated
45868,3782,296,unrelated
45869,4131,1374,unrelated
45870,3137,1848,unrelated
45872,3294,1426,unrelated
45874,3818,23,unrelated
45876,3413,1949,unrelated
45877,4086,570,unrelated
45878,3852,1095,unrelated
45881,4174,2459,unrelated
45883,3335,694,discuss
45884,3983,1966,unrelated
45885,4059,1331,unrelated
45888,2627,1968,unrelated
45889,2929,2404,unrelated
45891,2898,968,unrelated
45892,3512,1295,unrelated
45893,3083,195,unrelated
45895,2979,2371,unrelated
45896,2758,483,unrelated
45897,3390,962,unrelated
45902,2972,2043,agree
45904,4063,125,unrelated
45906,3384,1731,unrelated
45907,3510,938,unrelated
45908,3578,1192,unrelated
45910,3904,1808,unrelated
45911,3829,521,unrelated
45913,3448,844,unrelated
45914,3826,2130,unrelated
45915,3563,1956,discuss
45916,3840,195,unrelated
45918,3055,2296,unrelated
45920,3372,1420,discuss
45921,3153,2227,unrelated
45922,3222,1347,unrelated
45923,4137,2293,discuss
45925,2901,2524,agree
45927,3538,2336,unrelated
45931,3711,1323,unrelated
45932,4136,731,unrelated
45934,3352,2352,unrelated
45935,3416,2206,discuss
45937,4108,244,unrelated
45940,2622,1483,unrelated
45941,3641,186,unrelated
45942,3484,962,unrelated
45943,2953,646,agree
45944,3125,311,unrelated
45946,3560,220,unrelated
45947,2957,1614,agree
45948,3386,1438,unrelated
45949,2929,874,unrelated
45950,3338,40,unrelated
45951,2880,1547,unrelated
45952,3976,2264,discuss
45953,3656,1251,unrelated
45954,3370,1720,unrelated
45955,3722,714,unrelated
45956,3916,1012,unrelated
45957,2901,2404,unrelated
45958,3024,1634,unrelated
45959,3259,1921,unrelated
45960,4173,2520,unrelated
45961,2970,1426,discuss
45962,3037,1873,unrelated
45963,3223,1589,discuss
45964,2964,621,unrelated
45973,3022,1212,unrelated
45974,2704,1268,unrelated
45975,3649,385,unrelated
45976,3248,423,discuss
45977,3614,444,unrelated
45978,2689,1835,unrelated
45982,3583,185,unrelated
45983,3702,2000,discuss
45984,3643,2125,unrelated
45986,2960,1627,unrelated
45987,3379,1385,unrelated
45989,2758,1737,discuss
45990,3166,1659,discuss
45991,3905,1148,unrelated
45992,2876,2360,unrelated
45994,3544,2506,discuss
45995,3251,1857,unrelated
45996,2654,320,unrelated
45997,4023,1651,unrelated
46000,3853,239,unrelated
46001,3212,689,unrelated
46002,2657,195,unrelated
46003,3248,206,unrelated
46005,3301,639,unrelated
46006,2880,578,discuss
46007,3907,359,unrelated
46008,3922,1692,discuss
46009,3253,709,unrelated
46010,2891,2403,unrelated
46011,2917,2287,unrelated
46012,3808,105,unrelated
46013,3556,2265,unrelated
46014,3976,1179,unrelated
46015,4105,1900,agree
46016,4047,505,unrelated
46017,4120,1883,unrelated
46019,3322,676,agree
46021,3574,1950,unrelated
46024,4154,239,unrelated
46028,3873,2033,unrelated
46029,3504,800,unrelated
46030,3251,1120,unrelated
46031,3343,1541,unrelated
46032,3527,1338,unrelated
46033,2735,2450,discuss
46034,3182,1567,agree
46038,4145,1883,unrelated
46039,3761,1503,unrelated
46041,3736,1068,discuss
46042,3774,1291,unrelated
46043,3643,662,unrelated
46044,2968,81,unrelated
46046,4171,1299,unrelated
46050,2829,2256,unrelated
46051,2758,1673,unrelated
46052,4133,304,unrelated
46054,3646,1472,discuss
46056,3190,296,unrelated
46060,3616,1606,unrelated
46061,3248,1603,unrelated
46062,3502,698,unrelated
46064,3851,618,unrelated
46065,3907,2045,unrelated
46067,3197,1599,discuss
46069,3705,17,unrelated
46070,3432,51,unrelated
46072,2838,236,unrelated
46075,2952,2532,agree
46076,3016,1631,unrelated
46077,3576,1921,unrelated
46079,2917,1347,unrelated
46080,3667,2329,unrelated
46081,3931,1034,unrelated
46082,4140,1217,discuss
46083,4056,845,unrelated
46087,3551,1835,unrelated
46088,4037,1785,discuss
46089,3191,1543,unrelated
46091,3055,2130,unrelated
46092,3296,1155,unrelated
46094,3763,1125,unrelated
46095,3672,2473,unrelated
46096,3826,1568,agree
46097,4061,81,unrelated
46098,3071,1808,unrelated
46099,3625,1375,unrelated
46100,2696,1934,unrelated
46101,3568,56,unrelated
46102,2640,0,unrelated
46103,2801,1336,unrelated
46105,3750,2421,unrelated
46106,3068,2185,unrelated
46107,3518,1398,discuss
46109,3999,43,agree
46111,2534,1863,unrelated
46112,3658,1905,unrelated
46114,3847,87,unrelated
46116,3301,821,discuss
46120,3475,724,unrelated
46123,3443,1251,unrelated
46124,3046,2307,agree
46125,3822,405,unrelated
46126,3851,2106,discuss
46127,2932,1807,unrelated
46130,3947,964,unrelated
46132,3459,1709,unrelated
46133,2800,1642,unrelated
46134,3120,2175,unrelated
46135,2881,125,unrelated
46136,3554,793,unrelated
46137,3370,1295,unrelated
46138,3493,1119,unrelated
46139,2901,1720,unrelated
46141,4150,1166,unrelated
46143,3319,1213,unrelated
46146,3037,139,unrelated
46147,3497,689,unrelated
46149,3282,1312,agree
46150,4022,955,discuss
46151,4044,1242,unrelated
46153,2883,87,unrelated
46155,2545,2084,unrelated
46157,3224,1772,unrelated
46160,3980,1808,unrelated
46161,3444,1769,unrelated
46162,3095,1560,unrelated
46163,2914,1971,agree
46164,3526,388,unrelated
46166,3292,1178,unrelated
46168,3025,2125,unrelated
46169,3094,26,unrelated
46170,2554,2087,unrelated
46171,3075,2039,unrelated
46174,2964,2431,unrelated
46175,2954,1336,unrelated
46176,2881,1661,unrelated
46177,3785,686,unrelated
46178,4105,1385,unrelated
46179,3731,2087,unrelated
46183,4146,1737,unrelated
46185,3360,81,unrelated
46188,3218,2067,unrelated
46189,3055,874,unrelated
46190,3474,204,unrelated
46191,3578,1249,discuss
46193,2880,1166,unrelated
46194,4001,2293,discuss
46195,2696,2452,unrelated
46196,3736,1627,unrelated
46198,2788,826,unrelated
46200,3699,2317,unrelated
46204,3085,570,unrelated
46205,2893,777,unrelated
46206,3859,1439,unrelated
46207,2570,1535,unrelated
46209,2948,1384,unrelated
46210,3931,2147,discuss
46215,3047,2139,discuss
46218,3510,1385,unrelated
46220,3732,1681,discuss
46221,3641,107,unrelated
46223,4034,1899,unrelated
46225,2721,8,unrelated
46226,2623,1934,unrelated
46227,3329,2284,unrelated
46229,3063,1888,unrelated
46231,4004,2213,unrelated
46232,3570,1738,discuss
46236,3831,1608,discuss
46237,2861,1833,discuss
46238,3145,497,agree
46239,3043,1423,unrelated
46240,3183,125,unrelated
46241,3129,1299,unrelated
46242,3165,1814,unrelated
46243,3137,2297,unrelated
46244,3673,1920,discuss
46245,4127,530,unrelated
46247,3603,1670,unrelated
46248,2662,1338,unrelated
46251,2981,1778,discuss
46253,3510,533,unrelated
46254,3946,2177,unrelated
46256,2886,742,unrelated
46257,3891,2387,discuss
46258,3302,816,discuss
46259,4152,666,unrelated
46261,2886,913,unrelated
46262,3931,2453,unrelated
46263,2881,2530,discuss
46264,3259,121,unrelated
46265,3239,2424,agree
46270,3038,132,unrelated
46271,2693,11,unrelated
46272,4169,1839,unrelated
46273,2680,1785,discuss
46276,3938,10,unrelated
46277,3809,1476,unrelated
46280,2622,1291,unrelated
46281,3199,2431,unrelated
46285,2778,2242,unrelated
46286,3668,2360,unrelated
46287,2754,1572,unrelated
46288,3340,304,unrelated
46289,3472,1568,unrelated
46292,3723,1803,unrelated
46293,3292,2352,unrelated
46295,2606,2326,agree
46296,2644,716,agree
46297,2733,846,discuss
46301,2645,1975,unrelated
46302,3211,1761,discuss
46303,2902,2523,unrelated
46304,3060,205,unrelated
46305,3540,1459,unrelated
46306,3587,1266,unrelated
46307,2964,1790,unrelated
46312,2759,2033,unrelated
46315,3009,951,discuss
46316,2566,1338,unrelated
46317,4051,1180,agree
46318,3332,374,unrelated
46319,3128,2035,agree
46321,3740,666,unrelated
46322,3440,1802,discuss
46323,3520,1312,discuss
46324,2952,2070,unrelated
46325,2944,2135,agree
46329,3703,2106,unrelated
46330,2640,2410,discuss
46332,3145,308,unrelated
46333,2589,7,unrelated
46334,3075,2141,unrelated
46335,3699,2015,unrelated
46337,2901,1873,unrelated
46338,3590,2272,unrelated
46339,3503,1559,agree
46340,3352,1921,unrelated
46342,4165,321,unrelated
46345,3904,2287,discuss
46346,4024,2061,unrelated
46347,4115,465,unrelated
46349,3852,99,unrelated
46350,3792,1423,unrelated
46354,2623,2370,unrelated
46356,2831,1541,unrelated
46357,3459,2338,discuss
46359,3927,125,unrelated
46360,3467,190,unrelated
46362,3959,1148,disagree
46364,3722,1966,discuss
46365,2902,1175,unrelated
46366,3774,1904,discuss
46368,3161,1585,discuss
46369,2859,2176,discuss
46370,3743,11,unrelated
46372,3535,1921,unrelated
46373,3207,1885,agree
46374,4164,313,unrelated
46375,3037,1009,unrelated
46376,3220,480,unrelated
46378,2637,1805,unrelated
46379,4113,1383,unrelated
46380,3325,2044,unrelated
46381,3913,1383,unrelated
46382,2654,2191,discuss
46383,2555,542,unrelated
46385,2582,1358,unrelated
46386,3512,2296,unrelated
46388,3202,1931,discuss
46389,4050,365,unrelated
46390,4090,1125,unrelated
46391,4099,1658,agree
46394,2715,1817,unrelated
46396,3626,643,unrelated
46397,3094,84,discuss
46398,3701,511,unrelated
46401,2856,2314,unrelated
46402,2656,1347,unrelated
46404,2829,504,unrelated
46405,2899,1968,disagree
46406,2811,168,unrelated
46407,2570,2237,unrelated
46408,2708,1385,unrelated
46409,2680,2213,unrelated
