,Headline ID,Body ID,Stance
41170,3123,2048,unrelated
41172,4178,40,unrelated
41174,3805,938,unrelated
41175,2601,2106,unrelated
41177,2943,1459,discuss
41179,3122,2252,unrelated
41180,2934,1567,unrelated
41181,2832,2192,unrelated
41183,3591,2141,unrelated
41184,4096,391,unrelated
41185,3608,1217,unrelated
41186,2855,2197,unrelated
41188,3547,2338,discuss
41189,3513,1281,unrelated
41191,2798,1948,unrelated
41193,2560,1374,unrelated
41195,3300,1921,unrelated
41196,2623,2061,disagree
41197,3661,1747,unrelated
41199,3862,2313,unrelated
41203,3175,305,unrelated
41204,3315,1338,unrelated
41206,3828,91,unrelated
41207,3591,1295,unrelated
41209,2994,754,unrelated
41211,2701,1679,unrelated
41213,2585,1042,unrelated
41214,3445,2175,unrelated
41215,2910,2525,unrelated
41216,3228,1913,agree
41217,4143,524,unrelated
41218,2825,2175,unrelated
41219,3258,1295,unrelated
41221,3353,932,unrelated
41222,3369,2448,discuss
41223,2623,1681,unrelated
41224,4130,2336,unrelated
41225,2618,608,discuss
41228,3789,1461,unrelated
41229,3182,320,unrelated
41231,3060,955,discuss
41232,3261,221,unrelated
41233,3601,648,disagree
41236,3729,2459,agree
41237,3212,1477,unrelated
41238,3885,1006,unrelated
41240,3068,2447,unrelated
41241,2959,730,unrelated
41243,3687,1006,unrelated
41248,4052,1761,discuss
41249,2874,2418,discuss
41250,3088,1336,discuss
41251,2912,900,unrelated
41255,3408,1843,unrelated
41257,3810,691,unrelated
41259,3510,1125,unrelated
41260,3726,2022,unrelated
41261,2625,551,unrelated
41265,3372,2248,unrelated
41266,3578,1014,agree
41267,2762,709,unrelated
41269,3959,511,unrelated
41270,3893,704,unrelated
41274,3212,2123,unrelated
41275,2842,1336,unrelated
41278,2606,2127,unrelated
41279,2970,2147,discuss
41281,3053,1603,unrelated
41282,3208,2421,unrelated
41283,3513,2265,discuss
41284,3115,1401,discuss
41285,3410,1549,unrelated
41286,2646,313,unrelated
41289,2857,7,unrelated
41290,4162,1347,unrelated
41291,3688,640,unrelated
41293,3859,1120,unrelated
41294,3770,1385,unrelated
41295,3391,2327,unrelated
41296,2897,2453,unrelated
41297,3656,403,unrelated
41298,4128,757,unrelated
41299,2929,932,unrelated
41300,2821,304,unrelated
41301,3495,1808,discuss
41302,3561,505,unrelated
41303,3893,26,unrelated
41304,4035,526,unrelated
41305,2568,1804,unrelated
41306,3608,1498,unrelated
41308,2906,1331,agree
41310,2910,1744,discuss
41311,3962,286,unrelated
41313,3085,298,unrelated
41314,2654,2072,discuss
41316,2885,2443,unrelated
41317,4095,1077,unrelated
41319,3736,1832,unrelated
41320,3510,1166,discuss
41322,3437,1461,unrelated
41325,3669,2481,unrelated
41327,2630,1589,discuss
41330,2842,2483,unrelated
41332,2987,2367,unrelated
41333,3999,1465,discuss
41334,2556,320,unrelated
41335,3758,456,unrelated
41341,3779,2431,unrelated
41343,3020,1385,unrelated
41344,2683,2087,unrelated
41345,3439,1950,unrelated
41346,2798,1661,discuss
41347,4049,391,unrelated
41348,2961,195,unrelated
41350,2647,321,unrelated
41351,2942,643,discuss
41352,3494,367,unrelated
41353,3439,1299,unrelated
41354,3870,1747,agree
41357,2644,2524,unrelated
41358,3897,1817,discuss
41363,2694,2067,unrelated
41364,3027,1637,unrelated
41366,2613,1681,discuss
41367,3890,1120,unrelated
41369,3608,564,unrelated
41370,3085,2410,unrelated
41371,4099,1631,discuss
41372,4064,997,unrelated
41374,2855,1013,unrelated
41375,2917,2314,unrelated
41376,3061,529,unrelated
41377,2813,1506,unrelated
41382,3801,26,unrelated
41384,2912,887,unrelated
41385,2669,781,unrelated
41386,3879,1178,unrelated
41388,2975,891,unrelated
41390,3402,1461,discuss
41391,4128,1817,unrelated
41393,3253,2404,unrelated
41394,4065,1256,unrelated
41395,2558,1776,unrelated
41396,2702,1803,unrelated
41397,3485,557,unrelated
41400,3789,2096,discuss
41401,2832,2177,unrelated
41402,2967,658,unrelated
41403,3527,1549,unrelated
41404,3893,2304,unrelated
41405,3865,115,unrelated
41406,3418,533,unrelated
41407,3567,8,unrelated
41408,3085,2088,unrelated
41409,3952,691,unrelated
41410,2749,1374,agree
41411,3547,1709,unrelated
41412,3058,2420,unrelated
41413,2849,1862,discuss
41414,4053,1019,unrelated
41416,2769,2404,unrelated
41417,4022,1709,unrelated
41418,3023,2252,agree
41419,2757,2520,unrelated
41422,3019,1174,agree
41423,3573,1095,unrelated
41424,4095,1854,unrelated
41427,3251,2170,agree
41428,4128,1900,unrelated
41429,2944,1361,unrelated
41432,2571,1417,discuss
41433,3125,281,discuss
41435,3497,1009,unrelated
41437,2644,2367,unrelated
41439,3676,1120,discuss
41441,3290,1538,unrelated
41443,3434,267,unrelated
41444,3772,2371,unrelated
41445,2862,803,unrelated
41448,2560,1298,disagree
41450,2875,2256,unrelated
41451,3095,2161,unrelated
41452,2908,352,discuss
41453,3395,87,unrelated
41456,2618,26,unrelated
41457,3870,2296,unrelated
41458,2702,121,unrelated
41459,3777,1477,unrelated
41461,2568,1840,agree
41462,2934,2325,discuss
41465,2583,298,unrelated
41466,3865,1905,unrelated
41467,2575,104,unrelated
41469,4053,2531,unrelated
41471,2910,1574,unrelated
41473,2577,1974,unrelated
41476,3228,40,unrelated
41477,3199,204,unrelated
41478,3142,1642,unrelated
41480,3019,195,unrelated
41481,3910,777,unrelated
41482,4126,1009,unrelated
41483,3870,2115,unrelated
41484,3372,2070,unrelated
41485,2890,1347,unrelated
41489,2897,1034,unrelated
41491,3060,844,unrelated
41492,3372,2115,unrelated
41493,3474,1130,unrelated
41495,3343,2336,agree
41496,3345,2022,unrelated
41497,3531,666,unrelated
41498,2587,2142,discuss
41499,3943,1439,unrelated
41500,3329,359,unrelated
41506,3540,2060,discuss
41507,3605,1857,unrelated
41510,3001,1648,unrelated
41511,3219,2149,discuss
41514,2815,1968,unrelated
41515,3080,1747,unrelated
41516,3824,1819,discuss
41517,2626,2367,unrelated
41519,2665,115,unrelated
41520,3504,2061,unrelated
41522,3578,887,unrelated
41525,3276,217,discuss
41527,3721,1708,unrelated
41528,3616,281,unrelated
41530,2749,513,unrelated
41531,3865,2070,unrelated
41532,3748,2022,unrelated
41533,3771,213,unrelated
41536,3142,2147,discuss
41537,3019,2022,unrelated
41538,2683,1595,unrelated
41539,4135,1921,unrelated
41540,3439,26,agree
41541,2560,35,unrelated
41542,3340,1359,discuss
41543,3605,539,unrelated
41546,4130,305,unrelated
41547,3048,1883,unrelated
41548,3283,1883,unrelated
41549,3946,1312,unrelated
41550,4015,402,unrelated
41551,2872,1231,agree
41553,2544,570,unrelated
41555,2711,1725,agree
41556,3706,2498,unrelated
41558,3778,1549,unrelated
41559,2811,511,unrelated
41560,3999,781,unrelated
41561,3277,1836,unrelated
41564,3266,817,unrelated
41565,3163,1614,agree
41566,3228,217,discuss
41568,3552,1807,discuss
41569,3833,660,unrelated
41572,4153,2016,discuss
41573,2847,2477,unrelated
41574,2773,2322,discuss
41575,3756,618,unrelated
41576,3444,1627,unrelated
41577,3998,984,unrelated
41578,3594,2360,unrelated
41579,2890,2304,unrelated
41581,3893,1351,unrelated
41582,3509,1808,unrelated
41583,4063,1245,agree
41584,2933,1948,unrelated
41585,3778,1848,unrelated
41587,2832,381,unrelated
41588,3303,958,unrelated
41590,3734,1844,discuss
41591,2978,2445,agree
41593,2751,1368,unrelated
41594,3912,2403,unrelated
41595,3434,968,unrelated
41596,3691,1335,agree
41597,4125,938,unrelated
41600,3302,1049,unrelated
41601,3526,1681,unrelated
41602,3066,1747,unrelated
41604,3104,2286,agree
41605,3363,1183,unrelated
41606,3372,2495,discuss
41607,2762,1336,unrelated
41610,2873,521,unrelated
41614,3274,2031,agree
41615,3501,1388,discuss
41616,2865,1351,unrelated
41619,3493,683,unrelated
41621,3872,1438,unrelated
41622,2789,508,unrelated
41623,2819,2213,unrelated
41624,2924,2286,unrelated
41626,3784,2139,discuss
41627,2883,220,unrelated
41628,2736,1137,unrelated
41629,3912,662,unrelated
41630,3072,2252,unrelated
41632,3219,1950,unrelated
41634,2564,1461,discuss
41635,3824,2459,unrelated
41636,3812,1598,discuss
41637,3133,2039,unrelated
41638,2943,621,unrelated
41642,2884,2483,unrelated
41644,3672,777,unrelated
41646,2666,1372,unrelated
41647,2930,551,unrelated
41649,3424,487,unrelated
41650,2850,1883,unrelated
41651,3319,1821,agree
41652,3727,1192,discuss
41653,3088,1905,unrelated
41654,3936,2406,discuss
41656,3984,2185,unrelated
41658,3396,1398,unrelated
41659,2650,842,agree
41661,3769,698,unrelated
41662,3241,1950,unrelated
41664,3781,1785,unrelated
41665,3988,539,unrelated
41666,3865,1351,unrelated
41667,4096,7,unrelated
41668,2955,877,discuss
41669,4103,777,unrelated
41670,4143,2304,unrelated
41671,4156,2344,unrelated
41672,3357,1357,unrelated
41673,2567,2330,unrelated
41674,3288,1574,unrelated
41675,3538,125,unrelated
41676,2788,298,unrelated
41677,3053,2520,unrelated
41680,3262,2266,unrelated
41682,2975,1807,discuss
41686,3902,1883,unrelated
41688,4099,1885,unrelated
41689,4180,2511,discuss
41695,2778,1301,agree
41696,3851,1841,agree
41699,3327,1835,unrelated
41702,2757,2403,discuss
41703,3912,2354,unrelated
41704,3881,1137,unrelated
41705,2560,171,unrelated
41706,2641,776,agree
41708,3490,1938,unrelated
41711,2975,1938,unrelated
41712,2938,1726,unrelated
41713,2682,1724,unrelated
41717,2640,2501,unrelated
41719,3254,2459,unrelated
41720,3591,226,unrelated
41721,2865,826,unrelated
41722,3983,2240,agree
41723,3988,1747,agree
41725,2970,1206,discuss
41728,4064,564,unrelated
41730,3919,1554,discuss
41731,3718,1790,unrelated
41733,3136,917,unrelated
41736,2972,529,unrelated
41738,3231,1074,unrelated
41740,2897,1385,unrelated
41743,4013,719,unrelated
41744,3886,2463,discuss
41745,3021,1459,discuss
41746,3719,2020,unrelated
41749,2741,539,unrelated
41750,3854,1205,unrelated
41751,3145,2344,unrelated
41752,3020,1288,discuss
41753,3386,1519,unrelated
41754,3434,1481,unrelated
41755,3825,2330,unrelated
41756,3608,1013,unrelated
41757,3272,1357,unrelated
41759,2956,234,unrelated
41760,2907,1820,unrelated
41762,2678,11,unrelated
41763,3187,2070,agree
41764,2560,837,agree
41766,3741,34,unrelated
41767,3626,1019,unrelated
41768,2600,1648,unrelated
41769,3224,2328,unrelated
41771,3526,2317,unrelated
41772,2742,1673,unrelated
41773,3139,1603,discuss
41775,3551,30,unrelated
41776,3606,776,agree
41777,3777,2102,agree
41778,2723,1934,unrelated
41779,3698,1477,unrelated
41780,3650,54,unrelated
41781,3595,2180,discuss
41782,2821,2096,unrelated
41783,3634,958,unrelated
41785,2785,1143,unrelated
41786,3368,777,unrelated
41789,2828,2349,agree
41791,3827,1631,unrelated
41792,2769,1580,agree
41793,2622,1972,discuss
41794,4125,1009,unrelated
41795,3219,132,unrelated
41797,3713,1680,discuss
41801,2594,1155,agree
41802,3670,1358,unrelated
41804,3901,2227,agree
41805,3810,1271,unrelated
41807,2857,1093,discuss
41808,3133,2307,unrelated
41809,3917,2328,unrelated
41812,2613,837,discuss
41813,3804,1363,agree
41814,3366,1549,unrelated
41815,2554,524,unrelated
41817,3787,2266,unrelated
41818,3739,1948,unrelated
41819,3193,1426,unrelated
41820,3758,2250,discuss
41821,3788,2362,unrelated
41822,3734,1787,unrelated
41824,3415,2531,discuss
41825,3434,1832,unrelated
41827,3364,769,discuss
41828,3643,2177,unrelated
41831,3088,1506,unrelated
41832,3579,2283,unrelated
41833,3564,833,unrelated
41834,3879,331,unrelated
41838,2601,368,unrelated
41840,3749,2473,unrelated
41841,3322,1295,unrelated
41844,3363,1657,discuss
41845,3078,1821,unrelated
41847,4154,693,discuss
41848,3458,388,unrelated
41849,3274,754,unrelated
41852,4053,992,unrelated
41853,2789,1778,unrelated
41854,3239,2520,discuss
41855,3720,971,unrelated
41860,4052,1541,unrelated
41862,3877,2506,unrelated
41864,3520,1913,discuss
41865,4126,1974,unrelated
41868,2754,425,unrelated
41869,3866,690,unrelated
41870,3476,822,unrelated
41871,2988,54,unrelated
41872,2613,171,unrelated
41874,3660,541,discuss
41876,3666,2221,agree
41879,4127,1013,unrelated
41881,3424,1344,discuss
41882,3872,2287,discuss
41884,2957,958,unrelated
41885,2643,1336,unrelated
41887,3257,219,discuss
41888,3054,2342,unrelated
41889,3031,1519,unrelated
41890,3319,206,unrelated
41891,4147,527,unrelated
41892,2890,1532,agree
41895,3849,2043,unrelated
41896,3730,456,discuss
41897,3967,2070,unrelated
41899,2617,170,discuss
41900,4018,1656,discuss
41901,3497,11,unrelated
41903,3830,1294,unrelated
41905,3051,1857,unrelated
41906,3255,2529,agree
41907,3297,2354,unrelated
41908,2734,1791,agree
41910,2884,1478,unrelated
41914,3040,2463,unrelated
41916,2769,2115,unrelated
41917,4143,1120,unrelated
41918,3142,1385,unrelated
41921,2564,2354,unrelated
41922,3369,1438,unrelated
41923,3147,2045,unrelated
41924,2932,1489,unrelated
41925,3551,1036,unrelated
41929,3125,1787,unrelated
41931,3606,730,unrelated
41932,2988,2526,unrelated
41933,3897,662,unrelated
41934,2579,1817,discuss
41935,3783,1337,unrelated
41936,3372,608,discuss
41938,3618,2367,unrelated
41943,3818,1393,unrelated
41944,3681,1896,unrelated
41945,2970,11,unrelated
41946,2966,885,disagree
41947,3962,137,unrelated
41948,3829,1217,unrelated
41949,3760,2502,agree
41950,2730,2532,agree
41951,2606,2404,unrelated
41952,2596,1253,unrelated
41954,2792,2213,unrelated
41957,3915,2125,unrelated
41958,2900,971,unrelated
41963,3503,2072,unrelated
41964,3140,2081,agree
41965,3230,235,unrelated
41966,3335,1974,unrelated
41968,3802,2172,discuss
41969,3247,2080,agree
41972,3330,678,unrelated
41974,3150,2211,agree
41975,3719,1628,unrelated
41976,3289,1866,discuss
41977,4161,527,unrelated
41978,3890,2296,unrelated
41980,3398,382,agree
41981,2930,1339,unrelated
41982,2788,2127,unrelated
41983,2875,470,unrelated
41986,2862,2084,unrelated
41988,3319,2139,agree
41989,4066,2102,unrelated
41990,3072,498,unrelated
41993,3148,26,unrelated
41994,2548,1642,unrelated
41995,4176,244,unrelated
41996,3359,2421,unrelated
41999,2904,646,unrelated
42002,3618,1603,unrelated
42003,3632,159,discuss
42005,3681,822,unrelated
42006,3301,1095,unrelated
42008,2629,1637,unrelated
42009,2962,2411,unrelated
42010,4048,1599,discuss
42011,3210,227,agree
42015,3788,2227,unrelated
42016,2749,2033,unrelated
42018,2538,1761,unrelated
42021,3718,684,disagree
42022,4053,40,unrelated
42023,2877,1804,unrelated
42024,3211,1148,unrelated
42025,3030,1549,unrelated
42026,3877,1982,discuss
42027,3048,2078,unrelated
42028,2997,1068,discuss
42029,3444,1818,discuss
42030,4025,2369,agree
42031,4047,950,unrelated
42032,3372,1873,unrelated
42034,3378,989,unrelated
42035,3322,1720,unrelated
42037,2571,438,unrelated
42038,3618,381,unrelated
42040,2554,662,unrelated
42042,4003,244,unrelated
42043,3366,874,unrelated
42044,3045,698,unrelated
42045,3085,1374,unrelated
42046,2566,2016,discuss
42047,3634,1692,discuss
42051,3288,2410,unrelated
42052,4051,304,unrelated
42056,3667,511,unrelated
42062,3066,1575,unrelated
42063,2988,1120,unrelated
42064,2601,2115,agree
42066,2800,2307,unrelated
42068,4078,487,unrelated
42069,3297,1818,discuss
42070,4002,800,unrelated
42073,3390,565,unrelated
42074,2709,1130,unrelated
42077,3074,2420,unrelated
42078,3209,1881,discuss
42079,3530,1384,unrelated
42081,3412,2354,unrelated
42082,3890,2067,discuss
42083,2788,1009,unrelated
42084,3088,874,unrelated
42085,3489,2431,discuss
42086,3045,1672,discuss
42087,4141,2379,unrelated
42089,3753,2020,unrelated
42090,4124,305,unrelated
42091,3220,1222,unrelated
42092,3932,2338,unrelated
42093,3642,2470,discuss
42096,3618,320,unrelated
42097,3662,1508,agree
42098,3497,1574,unrelated
42100,3128,2211,agree
42101,2616,551,unrelated
42103,3631,399,unrelated
42105,3923,1369,discuss
42106,3904,281,unrelated
42107,3177,1197,unrelated
42108,3525,105,unrelated
42110,4125,539,unrelated
42111,3314,1840,unrelated
42112,3265,1547,unrelated
42113,4135,2175,unrelated
42114,3287,539,unrelated
42115,3670,1471,agree
42118,3490,1790,unrelated
42119,3562,520,unrelated
42121,3509,2147,unrelated
42123,3783,280,discuss
42124,2704,1603,unrelated
42126,4164,2374,agree
42127,3366,646,unrelated
42128,3108,1720,discuss
42130,3193,1488,discuss
42132,3298,456,unrelated
42133,3020,2525,unrelated
42134,4082,730,unrelated
42135,3940,2130,discuss
42136,3667,1966,agree
42139,2657,1708,unrelated
42140,3153,2266,unrelated
42143,4067,226,unrelated
42145,2897,1589,discuss
42146,3551,1149,discuss
42147,3344,89,unrelated
42149,2640,1815,unrelated
42150,2613,1019,unrelated
42151,3291,1708,unrelated
42154,4133,524,unrelated
42156,3160,1125,unrelated
42157,2917,1603,unrelated
42158,3242,2174,unrelated
42159,3020,1295,unrelated
42160,3924,1956,discuss
42162,3794,1628,unrelated
42164,3166,1642,unrelated
42166,3340,82,unrelated
42167,2874,1336,unrelated
42169,2580,2340,discuss
42170,3107,171,unrelated
42174,3704,2445,agree
42176,3610,1658,unrelated
42180,2716,846,discuss
42181,3865,311,discuss
42182,3892,1529,discuss
42184,4154,2220,discuss
42186,3465,45,unrelated
42188,3547,1530,unrelated
42189,3035,821,unrelated
42190,3298,1299,unrelated
42192,2959,932,unrelated
42195,3022,2142,unrelated
42197,3359,1137,unrelated
42199,2776,2489,discuss
42200,2597,2458,discuss
42201,3453,220,unrelated
42204,3372,139,unrelated
42205,2796,698,unrelated
42210,2642,639,unrelated
42211,4157,855,agree
42212,3021,621,unrelated
42213,3034,1981,unrelated
42214,2865,1166,unrelated
42216,3160,0,unrelated
42217,3385,524,unrelated
42219,3366,1358,unrelated
42221,3319,402,unrelated
42223,3732,726,unrelated
42225,3143,1003,unrelated
42226,4123,1266,discuss
42228,2848,2413,unrelated
42230,2757,1439,unrelated
42232,3759,1155,agree
42233,2708,670,discuss
42236,2691,450,unrelated
42237,3416,805,unrelated
42238,3652,1210,unrelated
42240,2715,1097,unrelated
42241,3928,1093,unrelated
42242,2655,7,unrelated
42243,3368,2147,unrelated
42244,2650,1913,unrelated
42246,3618,1541,unrelated
42247,3114,2314,unrelated
42248,2666,1252,unrelated
42249,3040,1051,disagree
42250,4133,7,unrelated
42253,4156,456,unrelated
42254,2577,1299,unrelated
42257,2792,2016,unrelated
42258,4125,1588,discuss
42261,3147,1697,unrelated
42262,3693,1949,unrelated
42264,3756,2064,discuss
42266,3131,2088,unrelated
42267,2881,1024,unrelated
42268,2741,511,unrelated
42269,4149,1048,unrelated
42271,3051,724,unrelated
42273,3959,2524,discuss
42276,3927,300,unrelated
42278,3327,2473,unrelated
42279,2836,570,unrelated
42282,2564,1817,discuss
42283,3577,2067,unrelated
42284,3807,388,unrelated
42285,3231,2061,disagree
42286,3140,2472,unrelated
42287,3697,1178,unrelated
42288,3677,1291,unrelated
42290,3366,1931,unrelated
42291,3537,805,unrelated
42293,3232,1854,unrelated
42294,2651,1934,unrelated
42295,3007,1603,discuss
42296,3004,698,unrelated
42300,3142,1948,discuss
42301,3737,1967,discuss
42302,3115,1010,unrelated
42304,3410,1372,unrelated
42305,3963,125,unrelated
42307,2890,2130,unrelated
42308,4037,2360,unrelated
42309,3351,204,unrelated
42310,3079,2248,agree
42312,3063,89,agree
42313,3303,121,unrelated
42314,2889,2441,unrelated
42315,3571,633,unrelated
42317,3817,171,unrelated
42318,3983,169,unrelated
42319,3672,139,unrelated
42321,2910,984,unrelated
42322,4143,1658,discuss
42323,3023,1477,unrelated
42324,2824,2297,unrelated
42325,2606,726,agree
42326,3967,1347,unrelated
42327,3625,726,unrelated
42329,3153,730,unrelated
42330,4160,1294,discuss
42331,2536,121,unrelated
42334,3561,1268,discuss
42335,2988,40,unrelated
42339,3451,168,unrelated
42340,3060,1298,discuss
