,Headline ID,Body ID,Stance
22788,5045,1246,unrelated
22789,4850,2021,discuss
22790,4804,1304,unrelated
22791,4271,2466,agree
22792,4474,37,unrelated
22793,4798,556,unrelated
22794,4873,697,agree
22795,4801,2112,unrelated
22796,4942,2063,discuss
22797,4522,556,unrelated
22798,4407,995,discuss
22799,4724,1402,unrelated
22800,4734,728,unrelated
22801,5021,1394,unrelated
22802,4187,1845,unrelated
22803,4255,680,unrelated
22804,4306,1431,unrelated
22805,4489,486,unrelated
22806,4382,1552,unrelated
22807,4740,2402,unrelated
22808,4362,2100,discuss
22809,4887,580,unrelated
22810,4927,1932,discuss
22811,4182,1601,unrelated
22812,4611,584,discuss
22813,4825,556,unrelated
22815,4472,1113,unrelated
22816,4810,2063,discuss
22817,4278,2136,unrelated
22818,5054,912,unrelated
22819,4791,1527,unrelated
22820,4291,1387,discuss
22821,4933,2158,unrelated
22822,4300,1250,unrelated
22823,5042,1851,unrelated
22824,4330,1953,discuss
22825,4658,1811,unrelated
22826,4854,2146,disagree
22828,4292,1275,unrelated
22829,4611,491,unrelated
22830,4319,2353,unrelated
22831,4283,177,unrelated
22833,4214,2383,unrelated
22834,5029,823,unrelated
22835,4233,1264,unrelated
22836,4987,111,unrelated
22837,4669,1448,agree
22838,4961,1279,unrelated
22839,4525,747,unrelated
22840,4777,1373,unrelated
22841,4248,1685,discuss
22842,4543,685,unrelated
22843,4379,1687,discuss
22844,4460,2487,discuss
22845,4286,1117,unrelated
22846,4915,1927,unrelated
22847,4779,889,unrelated
22848,4584,1907,unrelated
22849,4728,923,unrelated
22850,4881,2439,discuss
22851,4387,1779,unrelated
22852,4665,1999,unrelated
22853,4804,1964,unrelated
22854,4246,1927,unrelated
22855,4714,1882,unrelated
22856,4782,2383,unrelated
22857,4913,2279,unrelated
22858,4419,1229,unrelated
22859,4924,1511,discuss
22860,4362,1993,unrelated
22861,4219,970,unrelated
22862,4834,3,unrelated
22863,4505,2183,discuss
22864,4942,2158,unrelated
22865,4195,2512,unrelated
22866,4963,471,unrelated
22867,4536,735,unrelated
22868,4337,1674,disagree
22869,4484,1072,unrelated
22870,4714,916,unrelated
22871,4727,1345,disagree
22872,4873,2300,unrelated
22873,4499,1246,unrelated
22874,5038,471,unrelated
22875,4416,1629,discuss
22876,4690,946,unrelated
22877,4415,2086,discuss
22878,4737,2324,discuss
22879,4654,1851,unrelated
22880,4185,580,unrelated
22881,4825,1309,unrelated
22882,4353,2294,unrelated
22883,4300,1452,unrelated
22884,4719,2158,unrelated
22885,4492,2324,discuss
22886,4248,2059,unrelated
22887,4334,2007,disagree
22888,4751,549,agree
22889,4658,2466,disagree
22890,4263,960,unrelated
22891,4945,1676,discuss
22892,4192,1216,discuss
22893,4278,338,unrelated
22894,4559,1770,unrelated
22895,4506,471,unrelated
22896,4242,868,discuss
22897,4337,2291,unrelated
22898,4556,2466,agree
22899,4239,1286,discuss
22900,4264,182,unrelated
22901,4925,1879,discuss
22902,4999,100,unrelated
22903,4422,1851,unrelated
22904,4228,2355,discuss
22905,4584,400,unrelated
22906,4887,894,unrelated
22907,4243,1402,unrelated
22908,4955,1755,discuss
22909,4965,894,unrelated
22910,5058,934,agree
22911,4494,2320,unrelated
22912,4852,489,unrelated
22913,4449,940,unrelated
22914,4793,361,unrelated
22915,5064,785,unrelated
22916,4703,2026,agree
22917,4563,1812,unrelated
22918,4988,1676,discuss
22919,4327,1770,unrelated
22920,4312,1809,unrelated
22921,4943,580,unrelated
22922,4193,1548,unrelated
22923,4377,627,unrelated
22924,4717,2233,unrelated
22925,4887,912,unrelated
22926,4638,2173,unrelated
22927,4715,1696,unrelated
22928,4809,2517,unrelated
22929,4649,911,unrelated
22930,4471,765,unrelated
22931,4295,1561,discuss
22932,4734,457,unrelated
22933,4344,1701,unrelated
22934,4499,1324,unrelated
22935,4681,1942,unrelated
22936,4311,2253,unrelated
22937,4381,1980,unrelated
22939,4383,420,unrelated
22941,4890,1322,unrelated
22942,4889,2082,unrelated
22943,4809,2169,unrelated
22944,4284,1992,discuss
22945,4251,329,unrelated
22946,4785,1124,unrelated
22947,4940,1316,discuss
22948,4700,758,unrelated
22949,4556,1373,unrelated
22950,5043,901,unrelated
22951,4241,2245,discuss
22952,4666,250,unrelated
22953,4993,1754,unrelated
22954,4798,2040,unrelated
22955,4254,923,unrelated
22956,4404,166,unrelated
22957,4611,2294,unrelated
22958,4836,1903,discuss
22959,4887,1204,unrelated
22960,4910,2001,discuss
22961,4708,3,unrelated
22962,4992,1811,unrelated
22964,4220,412,unrelated
22965,4570,1072,agree
22966,4353,58,unrelated
22967,4400,1964,unrelated
22968,4859,580,unrelated
22969,4835,2194,discuss
22970,4947,1874,discuss
22971,4323,746,unrelated
22972,4315,2083,unrelated
22973,4271,2026,disagree
22974,4597,685,discuss
22975,4579,838,unrelated
22976,4513,627,unrelated
22978,4529,457,agree
22979,4269,1310,unrelated
22980,4436,415,discuss
22981,4201,58,unrelated
22982,4770,2383,unrelated
22983,4198,1886,unrelated
22984,4530,2262,disagree
22985,4876,1633,unrelated
22986,4649,1701,unrelated
22987,4679,1620,discuss
22988,4734,2294,unrelated
22989,4213,215,unrelated
22990,4181,758,unrelated
22991,4460,1310,unrelated
22992,4607,2402,unrelated
22993,4583,711,unrelated
22994,4544,2160,agree
22996,4185,910,unrelated
22997,4441,172,discuss
22998,4283,3,unrelated
22999,4806,197,unrelated
23000,4194,1770,unrelated
23002,4300,1607,unrelated
23003,5047,1163,discuss
23004,4855,73,unrelated
23005,4858,150,unrelated
23006,4777,291,unrelated
23008,4451,1108,disagree
23009,4476,485,unrelated
23010,4906,1687,discuss
23011,5062,1607,unrelated
23012,4319,914,unrelated
23013,4283,535,unrelated
23014,4622,430,unrelated
23015,4210,1211,unrelated
23016,4963,2402,unrelated
23017,4282,1886,discuss
23018,5059,1749,discuss
23019,4340,1601,unrelated
23020,4880,252,unrelated
23021,4961,960,unrelated
23022,4525,426,discuss
23023,4756,1443,unrelated
23024,4840,2482,unrelated
23025,4526,1811,unrelated
23026,4535,2513,unrelated
23027,4211,1228,discuss
23028,4504,1980,unrelated
23030,4509,2021,discuss
23031,4488,2216,agree
23033,4826,785,unrelated
23034,4992,2270,agree
23035,4570,38,unrelated
23036,5045,2190,unrelated
23037,4556,290,unrelated
23038,4288,393,unrelated
23039,4397,319,unrelated
23040,4926,2465,unrelated
23041,4474,1850,discuss
23042,4579,1653,unrelated
23043,4382,1937,unrelated
23044,4915,1755,discuss
23045,4616,785,disagree
23046,4807,1626,agree
23047,4528,2300,discuss
23048,4636,1845,unrelated
23049,4440,141,unrelated
23051,4852,1741,discuss
23052,4337,1525,discuss
23053,4449,231,unrelated
23054,4938,2487,unrelated
23055,4246,916,unrelated
23056,5004,2040,unrelated
23057,4244,2422,discuss
23058,4416,96,unrelated
23059,4796,1691,discuss
23060,4329,2289,unrelated
23061,4950,196,unrelated
23062,4668,172,unrelated
23063,4818,1964,unrelated
23064,4195,1741,unrelated
23065,4440,2065,unrelated
23066,4340,1381,unrelated
23067,4320,2279,unrelated
23068,4525,641,unrelated
23069,4406,535,unrelated
23070,4315,1373,unrelated
23071,4798,100,unrelated
23072,4837,2158,unrelated
23073,4273,1525,discuss
23074,4753,1601,unrelated
23075,4790,2527,unrelated
23076,4976,2324,unrelated
23077,4263,1279,unrelated
23078,4821,1941,unrelated
23079,5051,222,unrelated
23080,4828,823,unrelated
23081,4643,1980,unrelated
23082,4920,448,unrelated
23083,4748,1874,unrelated
23084,4793,1441,unrelated
23085,4858,1067,unrelated
23086,4239,1204,unrelated
23087,4483,2279,unrelated
23088,4315,897,unrelated
23089,4777,1181,unrelated
23090,4984,2190,unrelated
23091,4255,1272,unrelated
23092,4667,2120,discuss
23093,4281,430,unrelated
23094,4329,223,unrelated
23095,4871,1838,discuss
23096,5015,1704,unrelated
23097,4430,338,unrelated
23098,4528,2513,unrelated
23099,4657,2279,unrelated
23100,4576,1770,unrelated
23101,4187,1038,discuss
23102,4720,2505,discuss
23103,4717,1878,unrelated
23104,4954,2500,unrelated
23105,4507,250,agree
23106,4795,485,unrelated
23107,4527,249,unrelated
23108,4605,92,unrelated
23109,4495,1903,discuss
23110,4227,1146,unrelated
23111,4547,806,unrelated
23112,4281,1927,agree
23113,4777,784,unrelated
23114,4595,113,unrelated
23115,4307,486,unrelated
23116,4351,823,unrelated
23117,4654,579,discuss
23118,4927,811,unrelated
23120,5061,2361,unrelated
23121,4749,2517,unrelated
23122,4762,316,unrelated
23123,4951,2040,unrelated
23124,4859,1872,unrelated
23125,4615,1023,unrelated
23127,4595,556,unrelated
23128,4524,2085,discuss
23129,4509,2126,unrelated
23130,4887,2270,disagree
23131,4856,2373,discuss
23132,4337,2233,unrelated
23133,5045,408,unrelated
23134,4947,2205,discuss
23135,5019,2331,unrelated
23136,4323,1191,unrelated
23137,4792,1450,unrelated
23138,4928,66,discuss
23139,5024,940,unrelated
23140,4763,661,disagree
23141,4616,1811,unrelated
23142,4442,2383,discuss
23143,4407,2100,unrelated
23144,4994,2229,discuss
23145,4807,680,unrelated
23146,4857,1373,unrelated
23147,4264,2007,unrelated
23148,4271,85,unrelated
23149,4510,1811,unrelated
23150,4719,1964,unrelated
23151,4473,1749,unrelated
23152,4690,685,discuss
23153,4587,252,unrelated
23154,4689,960,unrelated
23155,4297,1927,agree
23156,4396,535,unrelated
23157,4309,2357,discuss
23158,4352,353,unrelated
23159,5054,2289,agree
23160,4951,1078,unrelated
23161,4478,2333,unrelated
23162,4755,2270,agree
23163,4988,1078,unrelated
23164,4855,2105,agree
23165,4764,1072,unrelated
23166,4597,457,unrelated
23167,4993,1450,agree
23168,4334,2121,unrelated
23169,4476,990,unrelated
23170,5039,519,unrelated
23171,5010,2146,unrelated
23172,4909,1124,discuss
23173,4338,1160,unrelated
23174,5029,361,unrelated
23175,4739,1705,unrelated
23176,5044,2082,unrelated
23177,4233,1879,discuss
23178,4673,67,unrelated
23179,4804,1687,agree
23180,4557,2,unrelated
23181,4315,890,unrelated
23182,4246,1386,unrelated
23183,4371,606,unrelated
23184,5014,753,discuss
23185,4915,1653,unrelated
23186,4329,338,unrelated
23187,4887,1696,unrelated
23188,4813,2402,unrelated
23189,4938,2315,agree
23190,4665,2199,unrelated
23191,4979,2464,unrelated
23192,5060,1816,unrelated
23193,4255,1396,agree
23194,4419,1927,unrelated
23195,4786,1604,unrelated
23196,4533,1639,unrelated
23197,4660,2427,unrelated
23198,4690,1394,unrelated
23199,4811,469,discuss
23200,4800,400,unrelated
23201,4902,1387,unrelated
23202,4293,192,unrelated
23203,4580,1067,unrelated
23204,4643,20,unrelated
23205,4391,1452,unrelated
23206,4778,710,unrelated
23207,4604,1691,discuss
23208,4344,2,unrelated
23209,5021,1548,unrelated
23210,4390,2173,agree
23211,4727,361,unrelated
23212,4707,1324,unrelated
23214,4458,1655,unrelated
23215,5022,113,unrelated
23216,4219,2085,unrelated
23217,4460,2517,unrelated
23218,4545,1653,unrelated
23219,4395,1561,unrelated
23220,4771,680,unrelated
23221,4364,2373,disagree
23222,4435,1414,unrelated
23223,4360,1023,unrelated
23224,4933,2380,discuss
23225,4374,1464,unrelated
23226,4862,2350,unrelated
23227,4597,2253,unrelated
23228,4315,1512,unrelated
23229,4339,192,unrelated
23230,4792,934,unrelated
23231,4777,101,discuss
23232,4460,2169,unrelated
23233,4186,2189,unrelated
23234,4888,1616,agree
23235,4582,1345,unrelated
23236,4284,141,unrelated
23237,4309,1033,unrelated
23238,4899,1444,unrelated
23239,4471,1882,discuss
23240,4903,1284,discuss
23241,4526,2301,discuss
23242,4567,1643,unrelated
23243,4419,2291,unrelated
23244,4216,1903,discuss
23245,4463,525,unrelated
23246,4716,133,discuss
23247,4418,717,unrelated
23248,5003,1759,unrelated
23249,5057,69,unrelated
23250,4654,1741,unrelated
23251,4627,1809,unrelated
23252,4494,1927,unrelated
23253,4400,2400,unrelated
23254,4285,735,discuss
23255,4679,1052,unrelated
23256,4641,2282,discuss
23257,5008,1411,discuss
23258,4685,2384,discuss
23260,4458,1512,unrelated
23261,4481,163,unrelated
23262,4800,113,agree
23263,4184,163,unrelated
23264,4776,791,unrelated
23265,4735,2140,agree
23266,4878,1218,unrelated
23267,4835,1770,unrelated
23268,4471,596,unrelated
23269,4227,1186,unrelated
23270,4344,2466,disagree
23271,4755,2361,unrelated
23272,4499,1160,unrelated
23273,4320,338,unrelated
23274,5042,1617,unrelated
23275,5037,2063,discuss
23276,5022,1765,unrelated
23277,4761,930,unrelated
23278,4545,178,unrelated
23280,4983,485,unrelated
23281,4847,1052,unrelated
23282,4591,661,unrelated
23283,4866,1067,unrelated
23284,4673,1527,unrelated
23285,4573,783,discuss
23286,4833,1504,agree
23287,4549,2065,unrelated
23288,4263,784,unrelated
23289,4341,1520,unrelated
23290,4396,2194,unrelated
23291,4555,1581,unrelated
23292,4773,2292,agree
23293,4899,249,unrelated
23294,4970,1038,unrelated
23295,4629,2279,unrelated
23296,4763,2183,discuss
23297,4394,2437,unrelated
23298,4683,1596,discuss
23299,4826,412,unrelated
23300,4746,279,unrelated
23301,4220,1801,unrelated
23302,4580,471,unrelated
23303,4938,1309,unrelated
23304,4397,806,unrelated
23305,4224,1674,unrelated
23306,4365,1576,unrelated
23307,4972,1229,discuss
23308,4482,785,unrelated
23309,4822,2057,discuss
23310,4547,20,unrelated
23311,4721,2101,unrelated
23312,4660,2382,agree
23313,4311,1773,agree
23314,4763,1241,unrelated
23315,4800,1762,unrelated
23316,4715,1587,discuss
23317,4184,1520,unrelated
23318,4223,930,discuss
23319,4344,1811,unrelated
23320,4755,150,unrelated
23321,4868,479,unrelated
23323,4511,1452,unrelated
23324,4988,1964,unrelated
23325,5047,1194,unrelated
23326,4557,2383,unrelated
23327,4597,1677,unrelated
23328,4777,1279,unrelated
23329,4273,1674,discuss
23330,4371,990,unrelated
23331,4854,2173,unrelated
23332,4383,316,discuss
23333,4901,1894,unrelated
23334,4292,1557,unrelated
23335,4699,890,unrelated
23336,4501,448,agree
23337,4825,2040,unrelated
23338,4728,806,unrelated
23339,4806,69,unrelated
23340,4899,2173,unrelated
23341,4355,786,unrelated
23342,4706,1194,unrelated
23343,4793,2350,unrelated
23344,4239,2361,unrelated
23345,4979,163,unrelated
23346,4399,1894,unrelated
23347,4315,2222,unrelated
23348,4313,50,unrelated
23349,4761,1741,unrelated
23350,4705,1100,unrelated
23351,5026,1052,unrelated
23352,4497,1765,unrelated
23353,4308,1557,unrelated
23354,4963,1102,unrelated
23355,4791,231,unrelated
23357,4235,31,discuss
23358,4525,2023,unrelated
23359,4474,2522,discuss
23360,4851,2500,agree
23361,4443,2205,unrelated
23362,4380,2108,discuss
23363,4936,52,unrelated
23364,4269,20,unrelated
23365,5063,1809,unrelated
23366,4750,1052,unrelated
23367,4857,2198,unrelated
23368,4878,2516,unrelated
23369,4337,2205,unrelated
23370,4648,1629,discuss
23371,4686,2243,disagree
23372,4649,223,discuss
23373,4239,836,unrelated
23374,5021,2160,unrelated
23375,4926,1861,unrelated
23376,4681,79,unrelated
23377,4995,1345,unrelated
23378,5052,1211,unrelated
23379,4505,1345,unrelated
23380,4217,133,unrelated
23381,4687,1126,unrelated
23382,4194,262,discuss
23383,4755,1275,unrelated
23384,4722,1754,unrelated
23385,4988,1304,unrelated
23386,4511,765,unrelated
23387,4804,2229,unrelated
23388,4345,1964,unrelated
23389,4615,2158,unrelated
23390,4581,291,discuss
23391,4381,1910,agree
23392,4912,1691,discuss
23393,4624,1798,unrelated
23394,4768,566,unrelated
23395,4901,1067,unrelated
23396,4994,360,unrelated
23397,4501,673,unrelated
23398,4825,2373,disagree
23399,4494,2357,discuss
23400,4340,1823,discuss
23401,5020,1878,unrelated
23402,4560,580,unrelated
23403,4318,2500,unrelated
23404,4865,1838,unrelated
23405,4255,1520,unrelated
23406,4254,1600,agree
23407,4446,177,unrelated
23408,4992,2402,unrelated
23409,5006,2491,agree
23410,4977,2512,unrelated
23411,4353,2513,discuss
23412,4556,328,unrelated
23413,5021,2233,unrelated
23414,4213,1067,unrelated
23415,4981,1583,unrelated
23416,4407,1903,unrelated
23417,4965,2427,discuss
23418,4441,2361,unrelated
23419,4816,2131,discuss
23420,4604,1272,unrelated
23421,4710,758,discuss
23422,4880,215,unrelated
23423,4207,1903,unrelated
23424,4307,823,unrelated
23425,4535,710,discuss
23426,4334,641,unrelated
23427,4211,1282,unrelated
23428,4230,2499,discuss
23429,4522,2427,unrelated
23430,4797,2466,unrelated
23431,4247,1557,discuss
23432,4712,1894,unrelated
23433,4705,1861,unrelated
23434,4232,2183,discuss
23435,4762,1714,unrelated
23436,4702,606,agree
23437,5029,641,unrelated
23438,4858,2486,disagree
23439,4719,2465,unrelated
23440,4792,1811,unrelated
23441,4573,2339,discuss
23442,4772,875,unrelated
23443,4658,1241,unrelated
23444,4509,1218,unrelated
23445,4695,1838,discuss
23446,4613,1304,unrelated
23447,4728,2105,unrelated
23448,4610,749,agree
23449,4192,196,unrelated
23450,4963,1811,unrelated
23451,4773,1272,unrelated
23452,4634,1801,unrelated
23453,4894,2310,unrelated
23454,4629,1250,unrelated
23455,4408,2117,agree
23456,4697,415,discuss
23457,4798,3,unrelated
23458,4489,1990,agree
23459,5024,1596,discuss
23460,4254,1100,unrelated
23461,4549,1607,unrelated
23462,4717,1454,unrelated
23463,4528,1754,discuss
23464,4279,2335,discuss
23465,4967,1287,unrelated
23466,4602,2516,unrelated
23467,4866,327,unrelated
23468,4941,2244,unrelated
23469,4483,202,unrelated
23470,4575,1193,disagree
23471,4547,1914,unrelated
23472,4780,2194,unrelated
23473,4660,1124,unrelated
23475,4834,901,unrelated
23476,5063,2361,unrelated
23477,4807,596,unrelated
23478,4636,1096,discuss
23479,4989,1964,unrelated
23480,4944,1431,unrelated
23481,4598,177,unrelated
23482,5000,697,disagree
23483,4409,2040,unrelated
23484,4589,2040,unrelated
23485,4922,231,unrelated
23487,4267,802,unrelated
23488,4678,1773,disagree
23489,4546,1710,agree
23490,4798,2026,agree
23491,4188,2516,disagree
23492,4430,1882,discuss
23493,4712,1241,unrelated
23494,4392,426,discuss
23495,4821,2099,unrelated
23496,4844,1275,unrelated
23497,4370,284,agree
23498,4861,2099,unrelated
23499,4499,1023,unrelated
23500,4792,2392,discuss
23501,5036,2183,unrelated
23502,4768,2527,unrelated
23503,4836,1770,unrelated
23504,4887,2402,unrelated
23505,4942,656,unrelated
23506,4948,1616,agree
23507,4738,2300,unrelated
23508,4503,111,unrelated
23509,4867,1581,agree
23510,4375,980,unrelated
23511,4733,1894,unrelated
23512,4359,1108,discuss
23513,4483,67,unrelated
23514,4840,1440,discuss
23515,4526,290,unrelated
23516,4606,1643,unrelated
23517,4406,1714,unrelated
23518,4216,758,unrelated
23519,4191,430,unrelated
23520,4613,2244,discuss
23521,5052,728,unrelated
23522,4934,2282,discuss
23523,4636,810,unrelated
23524,4776,1250,unrelated
23525,4975,519,unrelated
23526,4614,528,unrelated
23527,5023,1100,unrelated
23528,4554,411,unrelated
23529,4344,52,unrelated
23530,4808,1928,discuss
23531,4306,2366,discuss
23532,4594,252,unrelated
23533,4756,2100,unrelated
23534,4740,1444,unrelated
23535,4446,2151,discuss
23536,4690,1782,discuss
23537,4316,1133,discuss
23538,5052,1264,agree
23539,4501,1067,unrelated
23540,4185,2312,discuss
23541,4283,1445,unrelated
23542,4896,2487,discuss
23543,4194,1310,discuss
23544,4198,2383,unrelated
23545,4508,927,unrelated
23546,4933,485,unrelated
23547,4748,575,unrelated
23548,4719,1495,discuss
23550,4678,1520,unrelated
23551,4659,1449,discuss
23552,4205,2359,unrelated
23553,4916,1354,unrelated
23554,4505,3,unrelated
23555,4843,2121,discuss
23556,4828,1409,discuss
23557,4990,2487,unrelated
23558,5054,934,unrelated
23559,4773,1373,unrelated
23560,4835,46,unrelated
23561,4556,2491,unrelated
23562,5043,2320,unrelated
23563,4333,1762,unrelated
23564,4639,1111,unrelated
