,Headline ID,Body ID,Stance
20665,4430,2513,unrelated
20666,4521,21,unrelated
20667,4188,1962,unrelated
20668,4881,452,unrelated
20669,4465,579,unrelated
20670,4768,420,unrelated
20671,4987,1550,unrelated
20672,4211,1310,unrelated
20673,4439,673,unrelated
20674,4594,2512,unrelated
20675,4518,1685,discuss
20676,4757,2316,unrelated
20677,4212,736,unrelated
20678,4692,2392,agree
20679,4762,1548,unrelated
20680,4710,1653,unrelated
20681,4753,916,unrelated
20682,4744,326,unrelated
20683,4982,895,agree
20684,4251,916,unrelated
20685,4864,717,unrelated
20686,4302,1309,discuss
20687,4390,39,unrelated
20688,4664,2319,unrelated
20689,4539,1316,unrelated
20690,4470,2491,unrelated
20691,4737,92,unrelated
20692,4252,1861,discuss
20693,4779,914,discuss
20694,4978,166,unrelated
20695,4366,1229,agree
20696,4769,866,agree
20697,4434,2222,unrelated
20698,4327,1479,unrelated
20699,4577,717,unrelated
20700,4680,785,unrelated
20701,4608,471,unrelated
20702,4333,1117,unrelated
20703,4906,1601,discuss
20704,4914,2425,unrelated
20705,4579,1783,unrelated
20706,4285,1128,discuss
20707,4941,2239,unrelated
20708,4815,1782,unrelated
20709,4430,92,unrelated
20710,4837,1639,unrelated
20711,4295,641,unrelated
20712,4239,519,discuss
20713,4696,1451,agree
20715,4639,2522,agree
20716,4658,1770,unrelated
20717,4385,1618,agree
20718,4691,2222,unrelated
20719,4347,1328,unrelated
20720,4502,2158,unrelated
20721,4263,52,unrelated
20722,4635,1770,unrelated
20723,4814,1765,unrelated
20724,4189,1124,unrelated
20725,4890,1907,agree
20726,4719,2366,discuss
20727,4442,580,unrelated
20728,4924,1396,agree
20729,4669,1188,unrelated
20730,4957,338,unrelated
20731,4358,2126,discuss
20732,4667,2262,unrelated
20733,5025,489,unrelated
20734,4484,1186,unrelated
20737,4297,2195,unrelated
20738,4837,1445,unrelated
20739,4690,50,unrelated
20740,4215,222,unrelated
20741,4427,326,unrelated
20742,4252,2205,unrelated
20743,4336,1241,unrelated
20744,4548,180,unrelated
20745,4954,1378,unrelated
20746,4578,2082,unrelated
20747,4752,2400,unrelated
20748,4191,1685,unrelated
20749,4366,2315,unrelated
20750,4553,1643,unrelated
20751,4899,163,unrelated
20752,4251,2465,unrelated
20753,4948,2233,unrelated
20754,4229,1941,unrelated
20755,4979,2339,discuss
20756,4785,1326,unrelated
20757,4649,1691,discuss
20758,4931,2510,unrelated
20759,4711,2430,discuss
20760,4801,2466,unrelated
20761,4615,1914,unrelated
20762,4654,836,unrelated
20763,4549,361,unrelated
20764,4802,1431,unrelated
20765,4957,1716,unrelated
20766,4933,1220,unrelated
20767,4917,985,agree
20768,4630,946,unrelated
20769,4908,1285,unrelated
20770,4903,1399,unrelated
20772,5038,1986,discuss
20773,4418,1591,discuss
20774,4636,325,discuss
20775,4558,1596,unrelated
20776,5033,1389,unrelated
20777,4515,710,unrelated
20778,4491,489,disagree
20779,4662,172,unrelated
20780,4820,145,unrelated
20781,4393,1265,agree
20782,4800,238,unrelated
20783,4999,1394,unrelated
20784,4182,2119,discuss
20785,4631,1102,unrelated
20786,4814,1284,unrelated
20787,4745,1643,unrelated
20788,4845,1113,unrelated
20789,4775,2400,unrelated
20790,4251,2063,discuss
20791,5025,1218,unrelated
20792,4422,758,unrelated
20793,4877,1704,unrelated
20794,4379,1402,unrelated
20795,4332,535,unrelated
20796,4687,1469,discuss
20797,4889,596,unrelated
20798,4796,1999,unrelated
20799,4225,1194,unrelated
20800,4654,890,unrelated
20801,4954,150,unrelated
20802,4191,1441,unrelated
20803,4560,1454,discuss
20805,4857,2503,discuss
20806,4298,338,unrelated
20807,4816,814,unrelated
20808,4972,2426,discuss
20809,4624,1770,unrelated
20810,4990,2198,unrelated
20811,4203,1450,unrelated
20812,4328,2040,discuss
20813,4718,1264,unrelated
20814,4332,1250,discuss
20815,4459,100,unrelated
20817,4489,268,unrelated
20818,5038,1394,unrelated
20819,4750,1326,unrelated
20820,4684,929,unrelated
20821,4254,1479,unrelated
20822,4873,2320,unrelated
20823,4825,2427,unrelated
20825,4748,1639,unrelated
20827,5039,96,unrelated
20828,4691,1378,unrelated
20829,4321,1994,unrelated
20830,4393,1635,unrelated
20831,4454,1779,unrelated
20832,4502,182,unrelated
20834,4302,2059,unrelated
20835,4213,1454,unrelated
20836,4896,1639,unrelated
20837,4661,1441,unrelated
20838,5028,92,unrelated
20839,5011,1241,unrelated
20840,4889,485,unrelated
20841,4969,596,unrelated
20842,4639,1845,unrelated
20843,5039,259,unrelated
20844,4976,111,unrelated
20845,5026,2465,unrelated
20846,4805,408,unrelated
20847,4638,758,unrelated
20848,4284,2487,unrelated
20849,4332,1811,unrelated
20850,4759,912,unrelated
20851,4705,1203,unrelated
20852,4283,2500,unrelated
20853,4902,2121,unrelated
20854,5011,2082,unrelated
20855,4258,2239,agree
20856,4539,2233,unrelated
20858,4673,728,unrelated
20859,4421,1914,unrelated
20860,4752,1386,unrelated
20861,4373,492,discuss
20862,4669,2205,unrelated
20863,4564,1964,unrelated
20864,4360,1907,unrelated
20865,4322,1676,unrelated
20866,4907,1536,agree
20867,4318,1801,discuss
20868,4192,927,unrelated
20869,4327,1779,unrelated
20870,4598,1038,unrelated
20871,4759,894,unrelated
20872,4289,2512,discuss
20873,4611,1851,unrelated
20874,5008,2382,agree
20875,4839,1941,unrelated
20876,4515,2383,agree
20877,4528,1696,unrelated
20878,4742,2194,discuss
20879,4816,1810,agree
20880,4456,927,unrelated
20881,4626,1793,unrelated
20882,4425,1770,unrelated
20883,4461,1126,unrelated
20884,4285,1399,unrelated
20885,4489,1431,unrelated
20886,4837,274,unrelated
20887,4836,290,unrelated
20888,4896,223,unrelated
20889,4962,746,unrelated
20890,4709,1874,unrelated
20891,4227,400,unrelated
20892,4608,1894,unrelated
20893,4639,697,disagree
20894,5039,2071,unrelated
20895,4520,150,unrelated
20896,4772,896,unrelated
20897,5026,594,discuss
20898,4837,361,unrelated
20899,4367,1,unrelated
20900,5056,2437,unrelated
20901,4182,2205,unrelated
20902,4993,1990,agree
20903,4275,2439,discuss
20904,5057,2416,agree
20905,4722,2392,discuss
20906,4339,2126,unrelated
20907,4758,758,discuss
20908,4536,1,unrelated
20909,4979,1052,unrelated
20910,4837,1633,unrelated
20911,4872,1124,unrelated
20912,5013,2233,unrelated
20913,4265,2289,discuss
20914,4244,1548,unrelated
20915,4512,960,agree
20916,4427,778,unrelated
20917,4865,485,unrelated
20918,4927,328,unrelated
20919,4561,351,unrelated
20920,5023,1617,agree
20921,4954,2301,agree
20922,4827,485,unrelated
20923,4223,2279,discuss
20924,4240,1793,unrelated
20925,4625,1643,discuss
20926,4976,1663,unrelated
20927,4948,1927,discuss
20928,4635,1512,unrelated
20929,4836,746,discuss
20930,4894,1561,unrelated
20931,4295,728,unrelated
20932,4808,2059,unrelated
20933,4267,2383,unrelated
20934,4437,1389,unrelated
20935,4917,1495,agree
20936,4965,2381,discuss
20937,5020,1601,unrelated
20938,4632,1998,unrelated
20939,4302,1596,unrelated
20940,4926,360,unrelated
20941,4851,1626,agree
20942,4811,1054,unrelated
20943,4639,2253,unrelated
20944,4428,449,discuss
20945,4924,1754,unrelated
20946,4841,2012,agree
20947,4847,1250,discuss
20948,4707,1937,unrelated
20949,4655,1138,unrelated
20950,4768,1617,unrelated
20951,4231,1118,unrelated
20952,4329,1454,unrelated
20953,5005,1607,unrelated
20954,4996,1067,unrelated
20955,4773,728,unrelated
20956,4676,1316,unrelated
20958,4586,1345,unrelated
20959,4813,58,unrelated
20960,4377,1566,disagree
20961,4197,2158,unrelated
20962,4638,2466,agree
20963,4997,2294,unrelated
20964,4796,960,unrelated
20965,4817,1655,unrelated
20966,4779,2198,unrelated
20967,4557,485,unrelated
20968,4202,963,disagree
20969,4948,1723,unrelated
20970,4784,1639,discuss
20971,4972,870,unrelated
20972,5041,2198,unrelated
20973,4595,113,unrelated
20974,4425,1696,unrelated
20975,4714,249,unrelated
20976,4357,1903,unrelated
20977,4699,2462,discuss
20978,4332,1475,discuss
20979,4903,1894,unrelated
20980,4947,1146,unrelated
20981,4246,1701,unrelated
20982,4593,182,unrelated
20983,4923,1527,unrelated
20984,4541,1272,unrelated
20985,4250,1861,unrelated
20987,4595,556,unrelated
20988,4294,528,unrelated
20990,4741,113,unrelated
20991,4997,2425,unrelated
20992,4402,2101,unrelated
20993,4320,746,unrelated
20994,4778,1399,unrelated
20995,4795,437,unrelated
20996,4523,1264,unrelated
20997,4491,85,unrelated
20998,4680,1838,discuss
20999,4594,1643,unrelated
21000,4605,1286,discuss
21002,4918,784,unrelated
21003,4324,2339,unrelated
21004,4562,1511,unrelated
21005,4497,1927,unrelated
21006,4940,1454,unrelated
21007,4523,2183,unrelated
21008,4225,835,discuss
21009,4594,1553,agree
21010,4359,584,unrelated
21011,4831,802,unrelated
21012,4423,1414,unrelated
21013,4312,2316,unrelated
21014,4582,2366,discuss
21015,4316,1038,unrelated
21016,4674,1999,unrelated
21017,4643,1617,unrelated
21018,4900,2040,discuss
21019,4342,1203,discuss
21020,4579,1510,unrelated
21021,4207,1882,discuss
21022,4355,319,unrelated
21023,4848,2368,discuss
21024,4717,1381,discuss
21025,4381,1033,unrelated
21026,4936,901,unrelated
21027,4372,38,unrelated
21028,4437,1856,unrelated
21029,4831,525,unrelated
21031,4456,2320,unrelated
21032,4285,1618,discuss
21033,4880,1811,discuss
21034,4464,1663,discuss
21035,4812,39,unrelated
21036,4550,1373,unrelated
21037,4381,2089,discuss
21038,4962,1662,discuss
21039,4305,1882,discuss
21040,4603,1203,discuss
21041,4744,457,agree
21042,4448,1712,discuss
21043,4271,1536,agree
21044,4454,535,unrelated
21045,4325,717,discuss
21046,4497,2517,unrelated
21047,4213,338,unrelated
21048,4185,894,unrelated
21049,4592,1265,unrelated
21050,5028,1454,unrelated
21051,4611,1110,unrelated
21052,4220,37,unrelated
21053,4923,429,unrelated
21055,4580,1655,unrelated
21056,4943,1552,unrelated
21057,4996,2373,unrelated
21058,5016,1770,unrelated
21059,4626,1927,unrelated
21060,4253,69,unrelated
21061,4203,1378,unrelated
21062,4992,452,unrelated
21063,4382,1879,discuss
21064,4707,2505,unrelated
21065,5002,1765,unrelated
21066,4987,2465,unrelated
21067,4355,1124,discuss
21068,4289,1729,discuss
21069,4935,1927,unrelated
21070,4338,338,unrelated
21071,4954,671,agree
21072,5052,2439,discuss
21073,4262,1236,unrelated
21074,4669,274,unrelated
21075,4264,785,discuss
21076,4917,1765,unrelated
21077,4351,1633,unrelated
21078,4630,1033,unrelated
21079,5047,2416,unrelated
21080,4502,1770,unrelated
21081,4516,2233,agree
21082,4403,1961,unrelated
21083,4365,2007,unrelated
21084,4896,1765,unrelated
21085,4193,201,unrelated
21086,4569,1497,discuss
21087,4615,2073,discuss
21088,4568,2331,unrelated
21089,4684,1310,agree
21090,4842,814,unrelated
21091,4936,1809,discuss
21092,4313,1236,unrelated
21093,4407,90,unrelated
21094,4723,995,discuss
21095,4184,2279,unrelated
21096,4380,2073,discuss
21097,4308,1770,unrelated
21098,4458,1228,discuss
21099,4449,596,unrelated
21100,4892,1072,unrelated
21101,4878,1537,unrelated
21102,4325,2426,discuss
21103,4826,457,unrelated
21104,4812,1111,unrelated
21105,4244,884,discuss
21106,4589,1078,unrelated
21107,5037,2190,unrelated
21108,4206,1932,unrelated
21109,4491,2100,disagree
21110,4246,1326,unrelated
21111,4361,940,unrelated
21112,4362,2491,agree
21113,5016,2373,disagree
21114,4391,735,unrelated
21115,4354,90,unrelated
21116,4770,2512,unrelated
21117,4405,2308,agree
21118,4207,1479,unrelated
21119,4750,1525,discuss
21120,4244,930,unrelated
21121,4189,211,unrelated
21122,4966,970,unrelated
21123,4216,42,unrelated
21124,4455,2204,unrelated
21125,5022,1643,unrelated
21126,4960,898,unrelated
21127,4973,262,unrelated
21128,5032,20,unrelated
21129,4854,1238,discuss
21130,5034,1510,unrelated
21132,4420,1793,unrelated
21133,4638,2291,discuss
21134,5013,813,discuss
21135,4903,103,unrelated
21136,4858,1326,disagree
21137,4375,1754,unrelated
21138,4370,1696,discuss
21139,4812,1126,unrelated
21140,4281,1902,unrelated
21141,4839,1200,agree
21142,5023,2101,unrelated
21143,4262,2074,agree
21144,4942,2394,agree
21146,4582,916,unrelated
21147,5014,2500,unrelated
21148,4255,1309,unrelated
21149,4892,1452,unrelated
21150,5041,1445,discuss
21151,4487,2059,agree
21152,4872,2243,unrelated
21153,4735,1102,unrelated
21154,4964,1812,unrelated
21155,4489,1712,unrelated
21156,4577,20,unrelated
21157,4750,113,unrelated
21158,4243,2355,discuss
21159,4413,841,discuss
21160,4950,1910,disagree
21161,4442,1284,unrelated
21162,4347,420,unrelated
21163,5016,1450,unrelated
21164,4700,627,unrelated
21165,4285,2373,unrelated
21166,4231,389,unrelated
21167,4329,1894,unrelated
21168,4726,39,unrelated
21169,4239,326,unrelated
21170,4947,163,unrelated
21171,4605,1272,unrelated
21172,4757,3,unrelated
21173,4708,338,unrelated
21174,4844,711,unrelated
21175,4639,2427,unrelated
21176,4380,2195,unrelated
21177,4525,192,unrelated
21178,4986,2436,agree
21179,4775,111,unrelated
21180,4389,2366,discuss
21181,4862,881,discuss
21182,4750,1394,unrelated
21183,4724,1616,unrelated
21184,4635,2083,unrelated
21185,5055,2491,unrelated
21186,4969,680,unrelated
21187,5060,145,discuss
21188,5018,2400,unrelated
21189,4359,163,unrelated
21190,4517,1609,unrelated
21191,4956,866,agree
21192,4915,1353,discuss
21193,4695,1548,unrelated
21194,4248,1072,agree
21195,4486,274,unrelated
21196,4624,58,unrelated
21197,4456,2500,discuss
21198,4606,2315,unrelated
21199,4698,2466,agree
21200,4726,792,unrelated
21201,5038,934,unrelated
21202,4654,259,unrelated
21203,4777,2100,unrelated
21204,4363,2071,unrelated
21205,5044,930,unrelated
21206,4429,1639,unrelated
21207,4578,680,unrelated
21208,4208,736,unrelated
21209,4428,1552,unrelated
21210,4334,1373,unrelated
21211,4971,876,agree
21212,4477,1117,unrelated
21213,4691,2151,discuss
21214,4813,2182,discuss
21215,4434,1096,disagree
21216,4425,1617,disagree
21217,4703,1348,agree
21218,4861,2373,disagree
21219,4926,2270,discuss
21220,4814,580,unrelated
21221,4684,1287,unrelated
21222,4300,96,unrelated
21223,5053,1653,unrelated
21224,4428,940,unrelated
21225,4832,889,unrelated
21226,5020,1454,unrelated
21227,4238,2383,agree
21228,4369,448,unrelated
21229,4393,1759,unrelated
21230,4271,1994,agree
21231,4700,143,agree
21232,4516,2040,unrelated
21233,4457,1754,unrelated
21234,5056,2222,unrelated
21235,4293,1749,discuss
21236,4593,2007,unrelated
21237,4943,2040,unrelated
21238,4388,1054,unrelated
21239,4809,2505,unrelated
21240,4901,1633,unrelated
21241,4203,1617,agree
21242,4754,133,unrelated
21243,4601,1023,discuss
21244,4882,1250,unrelated
21245,4661,1102,disagree
21246,5058,1078,unrelated
21247,4825,912,unrelated
21248,5023,2402,unrelated
21249,4525,1272,unrelated
21250,4557,2491,unrelated
21251,4527,1653,unrelated
21252,4669,103,unrelated
21253,4775,647,unrelated
21254,4829,1126,discuss
21255,4663,597,discuss
21256,4676,2112,unrelated
21257,4282,2392,discuss
21258,4731,1431,discuss
21259,4862,2324,unrelated
21260,4502,1282,unrelated
21261,4311,2339,unrelated
21262,4512,1527,unrelated
21263,4808,1117,unrelated
21264,4381,1229,unrelated
21265,4518,2294,unrelated
21266,4242,489,unrelated
21267,4530,946,unrelated
21268,4803,1765,unrelated
21269,4647,2074,unrelated
21270,4841,1729,unrelated
21271,4282,1241,unrelated
21272,4968,1126,unrelated
21273,4203,2,unrelated
21274,4375,1200,discuss
21275,4812,1675,discuss
21276,4196,747,unrelated
21277,4684,556,unrelated
21278,4825,2522,unrelated
21279,4530,2323,discuss
21280,4734,1272,unrelated
21281,4305,1287,unrelated
21283,4832,1616,unrelated
21284,4753,1031,discuss
21285,4951,1635,unrelated
21286,4977,746,unrelated
21288,4497,1310,unrelated
21289,4500,791,unrelated
21290,4376,785,unrelated
21291,4837,535,unrelated
21292,4397,1964,unrelated
21293,4890,1490,disagree
21294,4902,1992,unrelated
21295,4220,1850,disagree
21296,4743,1812,unrelated
21297,5039,141,unrelated
21298,4373,930,unrelated
21299,4472,1228,unrelated
21300,4906,1607,unrelated
21301,4860,202,unrelated
21302,4201,1381,discuss
21303,4959,1520,unrelated
21304,4456,1287,unrelated
21305,4575,1082,unrelated
21306,4889,916,unrelated
21307,4225,1387,unrelated
21308,4272,889,unrelated
21309,4742,1512,unrelated
21310,4361,192,unrelated
21311,4983,1,unrelated
21312,4380,319,unrelated
21313,4732,1550,unrelated
21314,4308,1207,discuss
21315,4282,1188,unrelated
21316,4630,1653,unrelated
21317,4617,1220,unrelated
21318,4852,1200,unrelated
21319,4878,1244,agree
21320,4512,1386,unrelated
21321,4927,1910,disagree
21322,4935,2487,discuss
21323,4286,806,unrelated
21324,5005,1710,discuss
21325,4445,711,disagree
21326,4685,166,unrelated
21327,4689,1326,unrelated
21328,4349,934,unrelated
21329,4395,238,unrelated
21330,4462,1838,unrelated
21331,4705,2179,unrelated
21332,4889,1495,agree
21333,4605,1741,discuss
21334,4830,1894,unrelated
21336,4517,2361,unrelated
21337,4924,2183,unrelated
21338,4729,2136,unrelated
21339,4312,1160,unrelated
21340,4588,786,unrelated
21341,4863,325,unrelated
21342,4835,1033,agree
21343,4490,1553,unrelated
21344,5055,525,discuss
21345,4260,1741,unrelated
21346,4275,338,unrelated
21347,4374,1387,unrelated
21348,4757,1102,unrelated
21349,4804,21,unrelated
21350,4752,2366,discuss
21352,4713,52,unrelated
21353,4758,448,unrelated
21354,4899,37,unrelated
21355,4998,1902,unrelated
21356,4520,2100,unrelated
21357,5034,2216,unrelated
21358,4755,1418,unrelated
21359,4321,1932,discuss
21361,4348,1023,unrelated
21362,4267,2319,discuss
21363,4619,312,agree
21364,4839,1872,unrelated
21365,4719,1117,unrelated
21366,5051,2023,discuss
21367,4494,916,agree
21368,4360,1719,unrelated
21369,4298,223,unrelated
21370,4859,326,unrelated
21371,4574,2505,discuss
21372,4309,274,unrelated
21373,4979,2229,unrelated
21374,4451,1986,discuss
21375,4454,437,unrelated
21376,4826,37,unrelated
21377,4853,1275,unrelated
21378,4402,758,unrelated
21379,4636,1677,unrelated
21380,4515,2253,unrelated
21381,4378,1510,agree
21382,4708,2279,unrelated
21383,4998,1411,unrelated
21384,4753,1386,unrelated
21385,4478,1607,unrelated
21386,4454,1124,unrelated
21387,4941,1275,unrelated
21388,5052,1431,discuss
21389,4770,1250,unrelated
21390,4505,1653,unrelated
21391,4896,1674,discuss
21392,4687,1754,unrelated
21393,4594,2136,unrelated
21394,4374,2500,unrelated
21395,4634,1536,discuss
21396,4385,535,unrelated
21397,4845,1033,discuss
21398,4312,2131,discuss
21399,4360,675,discuss
21400,4626,1653,unrelated
21401,4959,2073,discuss
21402,4579,1464,unrelated
21403,4550,2301,disagree
21404,4427,2315,unrelated
21405,4761,1811,unrelated
21406,4275,2057,unrelated
21407,4363,1850,unrelated
21408,4539,1964,unrelated
21409,4359,1741,unrelated
21410,4336,747,unrelated
21411,4954,2383,unrelated
21412,4274,2099,unrelated
21414,4385,3,unrelated
21415,4191,2198,unrelated
21416,4194,535,unrelated
21417,4713,1469,discuss
21418,4312,728,unrelated
21419,4264,1924,discuss
21420,5014,183,unrelated
21421,4282,2291,discuss
21422,5025,1186,unrelated
21423,4456,1310,unrelated
21424,4284,412,agree
21425,4332,1194,unrelated
21426,4518,1512,unrelated
21427,4300,1250,discuss
21428,4528,1770,unrelated
21429,4752,2059,unrelated
21430,5045,1882,unrelated
21431,4917,485,unrelated
21432,4198,2466,agree
21433,5052,1793,unrelated
21434,4219,315,unrelated
21435,4213,1601,discuss
21436,4885,946,unrelated
21437,4239,2437,unrelated
21438,4891,1275,unrelated
21439,4515,1441,unrelated
21440,4734,2270,disagree
21441,4827,1304,discuss
