,Headline ID,Body ID,Stance
20942,4810,1054,unrelated
20943,4281,2253,unrelated
20944,4559,449,discuss
20945,4616,1754,unrelated
20946,4414,2012,agree
20947,4606,1250,discuss
20948,4317,1937,unrelated
20949,4252,1138,unrelated
20950,4249,1617,unrelated
20951,4349,1118,unrelated
20952,4871,1454,unrelated
20953,4861,1607,unrelated
20954,4751,1067,unrelated
20955,5056,728,unrelated
20956,5041,1316,unrelated
20958,4383,1345,unrelated
20959,4827,58,unrelated
20960,4588,1566,disagree
20961,4852,2158,unrelated
20962,4215,2466,agree
20963,4469,2294,unrelated
20964,4458,960,unrelated
20965,4635,1655,unrelated
20966,4830,2198,unrelated
20967,4712,485,unrelated
20968,4364,963,disagree
20969,4345,1723,unrelated
20970,4667,1639,discuss
20971,4569,870,unrelated
20972,4506,2198,unrelated
20973,4507,113,unrelated
20974,4674,1696,unrelated
20975,4979,249,unrelated
20976,4526,1903,unrelated
20977,4556,2462,discuss
20978,4326,1475,discuss
20979,5007,1894,unrelated
20980,4601,1146,unrelated
20981,4841,1701,unrelated
20982,4633,182,unrelated
20983,4500,1527,unrelated
20984,4217,1272,unrelated
20985,5022,1861,unrelated
20987,4507,556,unrelated
20988,4850,528,unrelated
20990,4725,113,unrelated
20991,4469,2425,unrelated
20992,4523,2101,unrelated
20993,4347,746,unrelated
20994,4628,1399,unrelated
20995,4901,437,unrelated
20996,4614,1264,unrelated
20997,4418,85,unrelated
20998,4280,1838,discuss
20999,4248,1643,unrelated
21000,4337,1286,discuss
21002,4463,784,unrelated
21003,4917,2339,unrelated
21004,4198,1511,unrelated
21005,4961,1927,unrelated
21006,5034,1454,unrelated
21007,4614,2183,unrelated
21008,4603,835,discuss
21009,4248,1553,agree
21010,4362,584,unrelated
21011,4730,802,unrelated
21012,4264,1414,unrelated
21013,4378,2316,unrelated
21014,4259,2366,discuss
21015,5010,1038,unrelated
21016,4844,1999,unrelated
21017,4312,1617,unrelated
21018,4637,2040,discuss
21019,4586,1203,discuss
21020,4289,1510,unrelated
21021,4879,1882,discuss
21022,4709,319,unrelated
21023,4764,2368,discuss
21024,4639,1381,discuss
21025,4257,1033,unrelated
21026,5063,901,unrelated
21027,4266,38,unrelated
21028,4227,1856,unrelated
21029,4730,525,unrelated
21031,4938,2320,unrelated
21032,4816,1618,discuss
21033,4516,1811,discuss
21034,5049,1663,discuss
21035,4537,39,unrelated
21036,4661,1373,unrelated
21037,4257,2089,discuss
21038,4801,1662,discuss
21039,4223,1882,discuss
21040,4991,1203,discuss
21041,4263,457,agree
21042,5047,1712,discuss
21043,4781,1536,agree
21044,4407,535,unrelated
21045,4447,717,discuss
21046,4961,2517,unrelated
21047,5037,338,unrelated
21048,4564,894,unrelated
21049,4271,1265,unrelated
21050,4897,1454,unrelated
21051,4771,1110,unrelated
21052,5058,37,unrelated
21053,4500,429,unrelated
21055,4798,1655,unrelated
21056,4394,1552,unrelated
21057,4751,2373,unrelated
21058,4416,1770,unrelated
21059,5019,1927,unrelated
21060,4210,69,unrelated
21061,4372,1378,unrelated
21062,4258,452,unrelated
21063,4780,1879,discuss
21064,4317,2505,unrelated
21065,4774,1765,unrelated
21066,4930,2465,unrelated
21067,4709,1124,discuss
21068,4212,1729,discuss
21069,4609,1927,unrelated
21070,4494,338,unrelated
21071,4484,671,agree
21072,4181,2439,discuss
21073,4437,1236,unrelated
21074,4677,274,unrelated
21075,4645,785,discuss
21076,4492,1765,unrelated
21077,4460,1633,unrelated
21078,4453,1033,unrelated
21079,4339,2416,unrelated
21080,4912,1770,unrelated
21081,4341,2233,agree
21082,4906,1961,unrelated
21083,4340,2007,unrelated
21084,4279,1765,unrelated
21085,4881,201,unrelated
21086,4755,1497,discuss
21087,5064,2073,discuss
21088,4497,2331,unrelated
21089,4833,1310,agree
21090,4426,814,unrelated
21091,5063,1809,discuss
21092,5021,1236,unrelated
21093,4592,90,unrelated
21094,4604,995,discuss
21095,4985,2279,unrelated
21096,4246,2073,discuss
21097,4954,1770,unrelated
21098,4829,1228,discuss
21099,4250,596,unrelated
21100,4746,1072,unrelated
21101,4200,1537,unrelated
21102,4447,2426,discuss
21103,4454,457,unrelated
21104,4537,1111,unrelated
21105,4789,884,discuss
21106,4743,1078,unrelated
21107,4390,2190,unrelated
21108,4584,1932,unrelated
21109,4418,2100,disagree
21110,4841,1326,unrelated
21111,4974,940,unrelated
21112,4797,2491,agree
21113,4416,2373,disagree
21114,5048,735,unrelated
21115,5046,90,unrelated
21116,4824,2512,unrelated
21117,4290,2308,agree
21118,4879,1479,unrelated
21119,4753,1525,discuss
21120,4789,930,unrelated
21121,4325,211,unrelated
21122,4435,970,unrelated
21123,4553,42,unrelated
21124,4739,2204,unrelated
21125,5015,1643,unrelated
21126,4936,898,unrelated
21127,4547,262,unrelated
21128,4921,20,unrelated
21129,4955,1238,discuss
21130,4498,1510,unrelated
21132,4233,1793,unrelated
21133,4215,2291,discuss
21134,4285,813,discuss
21135,5007,103,unrelated
21136,4267,1326,disagree
21137,4550,1754,unrelated
21138,4731,1696,discuss
21139,4537,1126,unrelated
21140,4392,1902,unrelated
21141,4851,1200,agree
21142,4509,2101,unrelated
21143,4437,2074,agree
21144,4820,2394,agree
21146,4259,916,unrelated
21147,4949,2500,unrelated
21148,4361,1309,unrelated
21149,4746,1452,unrelated
21150,4506,1445,discuss
21151,4382,2059,agree
21152,4525,2243,unrelated
21153,4869,1102,unrelated
21154,4552,1812,unrelated
21155,4528,1712,unrelated
21156,4396,20,unrelated
21157,4753,113,unrelated
21158,4666,2355,discuss
21159,4482,841,discuss
21160,4551,1910,disagree
21161,4272,1284,unrelated
21162,4814,420,unrelated
21163,4416,1450,unrelated
21164,4999,627,unrelated
21165,4816,2373,unrelated
21166,4349,389,unrelated
21167,4871,1894,unrelated
21168,4839,39,unrelated
21169,4613,326,unrelated
21170,4601,163,unrelated
21171,4337,1272,unrelated
21172,4678,3,unrelated
21173,4260,338,unrelated
21174,4234,711,unrelated
21175,4281,2427,unrelated
21176,4246,2195,unrelated
21177,5052,192,unrelated
21178,4647,2436,agree
21179,5025,111,unrelated
21180,4804,2366,discuss
21181,5018,881,discuss
21182,4753,1394,unrelated
21183,4380,1616,unrelated
21184,5043,2083,unrelated
21185,4937,2491,unrelated
21186,4998,680,unrelated
21187,4251,145,discuss
21188,4853,2400,unrelated
21189,4362,163,unrelated
21190,4235,1609,unrelated
21191,4715,866,agree
21192,4583,1353,discuss
21193,4335,1548,unrelated
21194,4386,1072,agree
21195,4450,274,unrelated
21196,4357,58,unrelated
21197,4938,2500,discuss
21198,4376,2315,unrelated
21199,4491,2466,agree
21200,4839,792,unrelated
21201,4980,934,unrelated
21202,4928,259,unrelated
21203,4269,2100,unrelated
21204,5062,2071,unrelated
21205,4538,930,unrelated
21206,4848,1639,unrelated
21207,4576,680,unrelated
21208,4691,736,unrelated
21209,4559,1552,unrelated
21210,4206,1373,unrelated
21211,4431,876,agree
21212,4350,1117,unrelated
21213,4952,2151,discuss
21214,4827,2182,discuss
21215,4815,1096,disagree
21216,4674,1617,disagree
21217,4424,1348,agree
21218,4205,2373,disagree
21219,4216,2270,discuss
21220,4934,580,unrelated
21221,4833,1287,unrelated
21222,4333,96,unrelated
21223,4356,1653,unrelated
21224,4559,940,unrelated
21225,4694,889,unrelated
21226,4441,1454,unrelated
21227,4840,2383,agree
21228,4939,448,unrelated
21229,4723,1759,unrelated
21230,4781,1994,agree
21231,4999,143,agree
21232,4341,2040,unrelated
21233,4374,1754,unrelated
21234,4240,2222,unrelated
21235,4519,1749,discuss
21236,4633,2007,unrelated
21237,4394,2040,unrelated
21238,4311,1054,unrelated
21239,4800,2505,unrelated
21240,5042,1633,unrelated
21241,4372,1617,agree
21242,5006,133,unrelated
21243,4940,1023,discuss
21244,4593,1250,unrelated
21245,4676,1102,disagree
21246,4736,1078,unrelated
21247,4186,912,unrelated
21248,4509,2402,unrelated
21249,5052,1272,unrelated
21250,4712,2491,unrelated
21251,4919,1653,unrelated
21252,4677,103,unrelated
21253,5025,647,unrelated
21254,5008,1126,discuss
21255,4327,597,discuss
21256,5041,2112,unrelated
21257,4549,2392,discuss
21258,4854,1431,discuss
21259,5018,2324,unrelated
21260,4912,1282,unrelated
21261,4668,2339,unrelated
21262,4659,1527,unrelated
21263,4199,1117,unrelated
21264,4257,1229,unrelated
21265,4809,2294,unrelated
21266,4943,489,unrelated
21267,4572,946,unrelated
21268,4724,1765,unrelated
21269,4775,2074,unrelated
21270,4414,1729,unrelated
21271,4549,1241,unrelated
21272,4823,1126,unrelated
21273,4372,2,unrelated
21274,4550,1200,discuss
21275,4537,1675,discuss
21276,4428,747,unrelated
21277,4833,556,unrelated
21278,4186,2522,unrelated
21279,4572,2323,discuss
21280,4247,1272,unrelated
21281,4223,1287,unrelated
21283,4694,1616,unrelated
21284,4461,1031,discuss
21285,4664,1635,unrelated
21286,4211,746,unrelated
21288,4961,1310,unrelated
21289,4579,791,unrelated
21290,4320,785,unrelated
21291,5002,535,unrelated
21292,4503,1964,unrelated
21293,4787,1490,disagree
21294,4967,1992,unrelated
21295,5058,1850,disagree
21296,4459,1812,unrelated
21297,4489,141,unrelated
21298,4611,930,unrelated
21299,4822,1228,unrelated
21300,4960,1607,unrelated
21301,4348,202,unrelated
21302,4836,1381,discuss
21303,4956,1520,unrelated
21304,4938,1287,unrelated
21305,4686,1082,unrelated
21306,4605,916,unrelated
21307,4603,1387,unrelated
21308,4555,889,unrelated
21309,4835,1512,unrelated
21310,4974,192,unrelated
21311,4379,1,unrelated
21312,4246,319,unrelated
21313,4988,1550,unrelated
21314,4954,1207,discuss
21315,4549,1188,unrelated
21316,4453,1653,unrelated
21317,4366,1220,unrelated
21318,4794,1200,unrelated
21319,4200,1244,agree
21320,4659,1386,unrelated
21321,4765,1910,disagree
21322,4609,2487,discuss
21323,4684,806,unrelated
21324,4861,1710,discuss
21325,4297,711,disagree
21326,4877,166,unrelated
21327,4522,1326,unrelated
21328,4932,934,unrelated
21329,4859,238,unrelated
21330,4610,1838,unrelated
21331,4654,2179,unrelated
21332,4605,1495,agree
21333,4337,1741,discuss
21334,4799,1894,unrelated
21336,4235,2361,unrelated
21337,4616,2183,unrelated
21338,4966,2136,unrelated
21339,4378,1160,unrelated
21340,4685,786,unrelated
21341,4964,325,unrelated
21342,4719,1033,agree
21343,4813,1553,unrelated
21344,4937,525,discuss
21345,4976,1741,unrelated
21346,4849,338,unrelated
21347,4419,1387,unrelated
21348,4678,1102,unrelated
21349,4923,21,unrelated
21350,4782,2366,discuss
21352,4972,52,unrelated
21353,5004,448,unrelated
21354,4718,37,unrelated
21355,4831,1902,unrelated
21356,4641,2100,unrelated
21357,4498,2216,unrelated
21358,4722,1418,unrelated
21359,4351,1932,discuss
21361,4890,1023,unrelated
21362,4402,2319,discuss
21363,4713,312,agree
21364,4851,1872,unrelated
21365,4683,1117,unrelated
21366,4230,2023,discuss
21367,4530,916,agree
21368,5053,1719,unrelated
21369,4481,223,unrelated
21370,5005,326,unrelated
21371,4403,2505,discuss
21372,4706,274,unrelated
21373,4423,2229,unrelated
21374,4646,1986,discuss
21375,4407,437,unrelated
21376,4454,37,unrelated
21377,4253,1275,unrelated
21378,4523,758,unrelated
21379,4891,1677,unrelated
21380,4539,2253,unrelated
21381,4884,1510,agree
21382,4260,2279,unrelated
21383,4831,1411,unrelated
21384,4461,1386,unrelated
21385,4367,1607,unrelated
21386,4407,1124,unrelated
21387,4618,1275,unrelated
21388,4181,1431,discuss
21389,4824,1250,unrelated
21390,4914,1653,unrelated
21391,4279,1674,discuss
21392,4336,1754,unrelated
21393,4248,2136,unrelated
21394,4419,2500,unrelated
21395,4907,1536,discuss
21396,4868,535,unrelated
21397,4828,1033,discuss
21398,4378,2131,discuss
21399,5053,675,discuss
21400,5019,1653,unrelated
21401,4956,2073,discuss
21402,4289,1464,unrelated
21403,4661,2301,disagree
21404,4929,2315,unrelated
21405,4560,1811,unrelated
21406,4849,2057,unrelated
21407,5062,1850,unrelated
21408,4477,1964,unrelated
21409,4362,1741,unrelated
21410,4358,747,unrelated
21411,4484,2383,unrelated
21412,4621,2099,unrelated
21414,4868,3,unrelated
21415,4448,2198,unrelated
21416,4196,535,unrelated
21417,4972,1469,discuss
21418,4378,728,unrelated
21419,4645,1924,discuss
21420,4949,183,unrelated
21421,4549,2291,discuss
21422,4958,1186,unrelated
21423,4938,1310,unrelated
21424,4282,412,agree
21425,4326,1194,unrelated
21426,4809,1512,unrelated
21427,4333,1250,discuss
21428,4942,1770,unrelated
21429,4782,2059,unrelated
21430,4243,1882,unrelated
21431,4492,485,unrelated
21432,4209,2466,agree
21433,4181,1793,unrelated
21434,4513,315,unrelated
21435,5037,1601,discuss
21436,4690,946,unrelated
21437,4613,2437,unrelated
21438,4505,1275,unrelated
21439,4539,1441,unrelated
21440,4247,2270,disagree
21441,4710,1304,discuss
21442,4337,2065,unrelated
21443,4902,1228,unrelated
21444,4202,1581,unrelated
21445,4461,1475,discuss
21446,4751,1696,unrelated
21447,4411,2435,agree
21448,5011,647,discuss
21449,4365,2516,unrelated
21450,5002,823,unrelated
21451,4793,1454,unrelated
21452,4352,1059,discuss
21453,4440,2491,unrelated
21454,4767,1386,unrelated
21455,4235,1809,unrelated
21456,4547,1830,agree
21457,4373,2183,discuss
21458,4611,2505,discuss
21459,4583,1701,unrelated
21460,4452,1617,unrelated
21461,4501,1309,discuss
21462,4385,925,unrelated
21463,4955,2041,agree
21464,4607,2510,unrelated
21465,4372,1696,unrelated
21466,4299,1663,unrelated
21467,4674,1228,unrelated
21468,4289,1712,unrelated
21469,4470,1537,unrelated
21470,4491,327,unrelated
21471,4565,1126,unrelated
21472,4267,814,unrelated
21473,4717,1850,agree
21474,4739,1373,unrelated
21475,4702,270,agree
21476,4761,746,unrelated
21477,4257,929,unrelated
21478,5052,1691,discuss
21479,4724,249,unrelated
21480,4236,1754,unrelated
21481,4663,2350,discuss
21482,4211,21,unrelated
21483,5005,1691,discuss
21484,4232,1763,unrelated
21485,4200,2392,agree
21486,4548,566,unrelated
21487,4915,1696,unrelated
21488,4528,916,unrelated
21489,4874,1272,unrelated
21490,4813,69,unrelated
21491,4303,98,unrelated
21492,4443,1414,unrelated
21493,4414,92,unrelated
21494,4931,1345,disagree
21495,4952,2491,unrelated
21496,4590,673,unrelated
21497,4953,90,unrelated
21498,4816,2361,unrelated
21499,5007,1490,disagree
21500,4932,1653,unrelated
21501,4186,1324,unrelated
21502,4362,141,unrelated
21503,4691,1204,agree
21504,4751,1490,disagree
21505,4481,2089,discuss
21506,4956,1324,unrelated
21507,4513,2169,discuss
21508,4320,245,discuss
21509,5002,1779,unrelated
21510,4754,67,discuss
21511,4673,890,discuss
21512,4399,2512,unrelated
21513,4715,338,unrelated
21514,4942,1450,unrelated
21515,4592,890,unrelated
21516,4616,2464,unrelated
21517,4227,2312,discuss
21518,4828,197,unrelated
21519,4501,2158,unrelated
21520,4301,2160,agree
21521,4185,1052,discuss
21522,4995,328,unrelated
21523,4525,491,unrelated
21524,4544,1919,discuss
21525,4869,163,unrelated
21526,4699,166,unrelated
21527,4598,113,unrelated
21529,4967,711,agree
21530,4937,758,unrelated
21531,4295,2074,agree
21532,4283,1160,unrelated
21533,4505,836,unrelated
21534,4578,197,unrelated
21535,4384,1626,unrelated
21536,4636,20,unrelated
21537,4621,1713,discuss
21538,4834,2169,unrelated
21539,4190,1811,discuss
21541,4590,1861,unrelated
21542,4548,2500,unrelated
21543,4979,338,unrelated
21544,4912,2083,unrelated
21545,4594,2199,agree
21546,4390,457,unrelated
21547,4609,1571,discuss
21548,4635,1712,discuss
21549,4260,85,unrelated
21550,4459,1218,disagree
21551,4350,1998,discuss
21552,4796,1218,unrelated
21554,4518,1110,unrelated
21555,4999,1050,disagree
21556,4618,1668,unrelated
21557,4920,1082,unrelated
21558,4528,627,unrelated
21559,4962,231,unrelated
21560,4523,1188,unrelated
21561,4308,916,unrelated
21562,5034,2233,unrelated
21563,4943,1452,unrelated
21564,4767,990,unrelated
21565,4251,2121,unrelated
21566,4419,2323,unrelated
21567,4687,1348,unrelated
21568,4379,1232,discuss
21569,4441,1616,unrelated
21570,4656,1366,discuss
21571,4416,2105,unrelated
21572,4817,1389,agree
21574,4608,985,discuss
21575,4852,1449,discuss
21576,4524,1373,unrelated
21577,4570,2029,unrelated
21578,4676,980,unrelated
21579,4380,1902,unrelated
21580,4839,898,unrelated
21582,4399,2089,discuss
21583,4408,802,unrelated
21584,4830,1264,discuss
21585,4921,717,unrelated
21586,4479,2510,unrelated
21587,4645,1378,unrelated
21588,4456,802,unrelated
21589,5041,360,unrelated
21590,4718,2353,discuss
21591,4347,1218,unrelated
21592,4571,2065,discuss
21593,4415,42,unrelated
21594,4429,2073,discuss
21595,4603,1964,unrelated
21596,4384,353,unrelated
21597,4609,1793,unrelated
21598,4834,2487,discuss
21600,4985,1431,unrelated
21601,4744,2527,unrelated
21602,4361,2040,unrelated
21603,4490,1593,discuss
21604,4816,1490,discuss
21605,4912,1067,discuss
21606,5023,85,unrelated
21607,4528,2366,discuss
21608,4314,1264,agree
21609,4532,1431,unrelated
21610,4841,223,unrelated
21611,4337,1894,unrelated
21612,4711,1653,disagree
21613,4868,2292,disagree
21615,4202,1160,unrelated
21616,4461,1431,unrelated
21617,4591,2430,unrelated
21618,4522,67,unrelated
21619,4181,1386,unrelated
21620,4432,1102,unrelated
21621,4498,2158,unrelated
21622,4787,1618,disagree
21623,4739,1326,unrelated
21624,5058,2522,disagree
21625,4399,1765,unrelated
21627,4683,1475,discuss
21628,4592,1935,unrelated
21629,4616,813,agree
21630,4751,535,unrelated
21631,4780,778,unrelated
21632,4997,1322,unrelated
21633,4832,2383,unrelated
21634,4438,1861,unrelated
21635,4283,2427,unrelated
21636,4766,1856,unrelated
21637,4534,2229,unrelated
21639,4190,2517,unrelated
21640,5004,1793,unrelated
21641,4667,216,unrelated
21642,4737,196,unrelated
21643,4746,231,unrelated
21644,4506,1452,unrelated
21645,4807,1872,unrelated
21646,4376,785,unrelated
21647,4245,1193,disagree
21648,4693,1851,unrelated
21649,4381,2324,unrelated
21650,4699,1381,unrelated
21651,4340,1593,discuss
21652,4612,1685,unrelated
21653,4249,2289,unrelated
21654,4765,1874,unrelated
21655,4242,1124,unrelated
21656,4247,1228,unrelated
21657,4359,2378,discuss
21658,4375,2449,unrelated
21659,4278,1907,unrelated
21660,4931,202,unrelated
21661,4506,326,unrelated
21662,5019,2205,unrelated
21663,4910,641,unrelated
21664,4600,2105,unrelated
21665,5007,2425,agree
21666,4980,1499,discuss
21667,4523,2291,discuss
21668,4676,1373,unrelated
21669,4789,1454,unrelated
21670,4418,893,disagree
21671,5026,2233,unrelated
21672,4841,2320,unrelated
21673,4247,1275,unrelated
21674,4363,2316,unrelated
21675,4332,1373,unrelated
21676,4677,1241,unrelated
21677,4378,361,unrelated
21678,4751,1617,disagree
21679,4575,160,discuss
21680,4585,196,unrelated
21682,5049,2300,unrelated
21683,4393,2439,discuss
21684,4249,2019,agree
21685,4934,778,unrelated
21686,4613,912,unrelated
21687,4967,1441,unrelated
21688,4186,1571,discuss
21689,4662,1117,unrelated
21690,4191,2383,unrelated
21691,4724,2500,unrelated
21692,4655,735,unrelated
21693,4652,1596,unrelated
21694,4656,940,unrelated
21695,4541,12,unrelated
21696,4388,2023,discuss
21697,4646,2216,unrelated
21698,4454,1992,unrelated
21699,4430,33,unrelated
21700,4362,2482,unrelated
21701,4223,934,unrelated
21702,4467,2491,unrelated
21703,4674,1445,unrelated
21704,4497,2289,unrelated
21705,5016,2222,unrelated
21706,4237,1054,unrelated
21707,4918,3,unrelated
21708,4361,2216,unrelated
21709,4495,1259,unrelated
21710,4994,1990,unrelated
21711,4335,338,unrelated
21712,4424,1386,unrelated
21713,4725,934,unrelated
21714,4432,1811,unrelated
21716,4978,1479,unrelated
21717,4497,2057,unrelated
21718,4224,1054,unrelated
21719,4753,1963,discuss
