,Headline ID,Body ID,Stance
23691,4705,183,unrelated
23692,4653,85,unrelated
23693,4207,2513,unrelated
23694,4261,20,agree
23695,4470,836,unrelated
23696,4972,2402,unrelated
23697,4973,1674,unrelated
23698,4682,2396,unrelated
23699,4616,2366,discuss
23700,4424,1653,unrelated
23701,4860,580,unrelated
23702,4244,596,unrelated
23703,4952,164,unrelated
23704,4793,1272,agree
23705,4502,1878,unrelated
23706,4393,1411,unrelated
23707,4603,1270,unrelated
23708,4384,1450,unrelated
23709,4374,2282,discuss
23710,4732,1512,unrelated
23711,4456,1191,unrelated
23712,4957,192,unrelated
23713,4948,1126,discuss
23714,4745,785,unrelated
23715,4350,641,unrelated
23716,4369,1052,unrelated
23717,4872,1290,discuss
23718,4325,2216,unrelated
23719,4730,192,unrelated
23720,4206,2425,agree
23721,4445,1445,unrelated
23722,5037,338,unrelated
23723,4433,2173,unrelated
23725,4830,1714,unrelated
23726,4550,792,unrelated
23727,4688,98,unrelated
23728,4426,1039,discuss
23729,4351,1701,unrelated
23730,4189,2315,unrelated
23731,4514,2158,unrelated
23732,4745,1102,unrelated
23733,4981,2,unrelated
23735,5021,2291,unrelated
23736,4861,1394,unrelated
23737,4953,2482,unrelated
23738,4300,100,unrelated
23739,4522,685,unrelated
23740,4890,2085,discuss
23741,4907,934,unrelated
23742,4359,2323,discuss
23743,4263,452,unrelated
23744,4999,2105,unrelated
23745,4490,2449,unrelated
23746,4724,408,unrelated
23747,4427,1394,unrelated
23748,4559,1942,agree
23749,4597,2094,discuss
23750,4891,1124,unrelated
23751,4315,196,unrelated
23752,4416,2050,unrelated
23753,4794,2392,discuss
23754,4910,1548,unrelated
23755,4976,810,unrelated
23756,4586,1054,unrelated
23757,4208,128,unrelated
23758,4331,1495,unrelated
23759,4299,1386,unrelated
23761,4937,222,unrelated
23762,4269,1117,unrelated
23763,5003,2292,discuss
23764,4933,1454,unrelated
23765,4205,2383,unrelated
23766,5004,923,unrelated
23767,4730,791,unrelated
23768,4524,1696,unrelated
23769,5037,2136,unrelated
23770,4537,360,unrelated
23771,4797,535,unrelated
23772,4442,1850,agree
23773,4384,103,unrelated
23774,4351,2315,agree
23775,4417,2065,unrelated
23776,5049,1241,unrelated
23777,4697,1031,discuss
23778,4777,353,unrelated
23779,4283,1394,unrelated
23780,4736,1947,discuss
23781,4574,1272,unrelated
23782,4745,1801,unrelated
23783,4619,1236,unrelated
23784,4763,2117,agree
23785,4930,528,unrelated
23786,4838,836,unrelated
23787,4582,353,unrelated
23788,4596,1100,unrelated
23789,4290,1696,unrelated
23790,4529,2198,unrelated
23791,4949,1421,agree
23792,4565,2333,agree
23793,4653,2335,discuss
23794,4680,2100,unrelated
23796,4202,2190,unrelated
23797,4569,1998,agree
23798,4439,249,unrelated
23799,4929,2099,discuss
23800,4486,1714,unrelated
23801,4939,1618,agree
23802,4932,1696,unrelated
23803,4292,2158,unrelated
23804,4269,791,unrelated
23805,4712,246,unrelated
23806,4309,528,unrelated
23807,4427,2439,discuss
23808,4875,1326,unrelated
23809,4462,412,unrelated
23810,4760,1285,unrelated
23811,5016,2300,unrelated
23812,4742,2291,discuss
23813,5053,338,unrelated
23814,4253,1113,unrelated
23815,4425,1998,discuss
23816,4208,680,unrelated
23817,4547,2099,discuss
23818,4731,1511,unrelated
23819,4196,889,unrelated
23820,4745,52,unrelated
23821,4408,1204,agree
23822,4563,96,unrelated
23823,4271,1373,unrelated
23824,5029,1719,agree
23825,4596,1324,unrelated
23826,4946,575,unrelated
23827,4420,1207,discuss
23828,4382,1677,unrelated
23829,4566,1445,unrelated
23830,4796,2366,discuss
23831,4822,21,unrelated
23833,5012,1677,unrelated
23834,4981,1793,unrelated
23835,4597,429,unrelated
23836,4570,90,unrelated
23837,4837,1373,unrelated
23838,4253,2023,unrelated
23839,4453,2023,discuss
23840,4495,641,unrelated
23841,4458,1200,unrelated
23842,4907,2169,unrelated
23843,4620,1994,discuss
23844,4856,2126,unrelated
23845,4884,1394,unrelated
23846,4574,1431,unrelated
23847,4269,192,unrelated
23848,5047,215,unrelated
23849,5025,361,unrelated
23850,4810,728,unrelated
23852,4272,1092,unrelated
23853,4859,1903,discuss
23854,4955,1581,unrelated
23855,4673,1326,unrelated
23856,4223,2160,unrelated
23857,4999,580,unrelated
23858,4950,2279,unrelated
23859,4228,784,discuss
23860,4269,133,unrelated
23861,4213,1561,unrelated
23862,4528,1061,discuss
23863,4637,2150,agree
23864,4536,935,unrelated
23865,4869,2136,unrelated
23866,5032,79,unrelated
23867,4376,2094,discuss
23868,4306,2007,unrelated
23869,4220,1596,unrelated
23870,4260,747,unrelated
23871,4514,934,unrelated
23872,4454,2151,unrelated
23873,4432,2195,disagree
23874,4872,2513,discuss
23875,4182,2491,unrelated
23876,4971,338,unrelated
23877,4399,507,agree
23878,4498,1218,unrelated
23879,4737,2279,discuss
23880,5040,2140,unrelated
23882,4659,1124,unrelated
23883,4714,946,unrelated
23884,4984,2182,discuss
23885,5056,771,discuss
23886,4717,2363,unrelated
23887,4866,2437,unrelated
23888,4483,2427,discuss
23889,4457,316,unrelated
23890,4563,1475,discuss
23891,4735,2427,discuss
23892,4184,1953,agree
23893,4616,150,unrelated
23894,4911,2289,discuss
23895,4297,1062,discuss
23896,4300,1316,unrelated
23897,4461,1626,unrelated
23898,4578,42,unrelated
23899,4444,2136,unrelated
23900,4715,2427,unrelated
23901,4400,751,discuss
23902,4510,2085,discuss
23903,4726,1851,discuss
23904,4182,2335,discuss
23905,4986,1114,unrelated
23906,5025,1932,discuss
23907,4713,437,unrelated
23908,4920,2393,discuss
23909,4459,1220,unrelated
23910,4955,2382,discuss
23911,4311,1285,discuss
23912,4901,2439,discuss
23913,4772,661,agree
23914,4616,1373,unrelated
23915,4283,901,unrelated
23916,4479,327,unrelated
23917,4249,103,unrelated
23918,5044,1960,discuss
23919,4406,2082,unrelated
23920,4542,1704,discuss
23921,4409,1992,discuss
23922,5058,1903,unrelated
23923,4839,3,unrelated
23924,4787,912,unrelated
23925,4734,1914,unrelated
23926,4665,1856,unrelated
23927,4201,1126,unrelated
23928,4608,904,discuss
23929,4562,1282,unrelated
23930,4569,898,unrelated
23931,4308,778,unrelated
23932,5037,1454,unrelated
23933,4770,1779,unrelated
23934,4442,710,unrelated
23935,4274,1874,discuss
23936,5027,113,unrelated
23937,4458,328,unrelated
23938,4907,1096,discuss
23939,4199,2510,discuss
23940,4856,2021,discuss
23941,4256,1838,unrelated
23942,4546,1856,unrelated
23943,4490,2243,unrelated
23944,4701,525,unrelated
23945,4229,786,unrelated
23946,5018,57,unrelated
23947,5031,1322,unrelated
23948,4222,1194,unrelated
23949,4250,37,unrelated
23950,4365,535,unrelated
23951,4462,1414,unrelated
23952,4837,1272,unrelated
23953,4618,2465,unrelated
23955,4304,894,discuss
23956,4889,2160,unrelated
23957,4230,1872,unrelated
23958,4322,1373,unrelated
23959,4752,2339,agree
23960,4849,1932,discuss
23961,4367,2300,discuss
23962,4990,517,discuss
23963,4561,1285,unrelated
23964,4881,1557,unrelated
23965,4654,890,unrelated
23966,4836,1246,unrelated
23967,4616,1067,unrelated
23968,4500,2512,unrelated
23969,4828,1872,unrelated
23970,4250,338,unrelated
23971,4893,1448,unrelated
23972,4825,1812,unrelated
23973,5037,39,unrelated
23974,4803,2204,unrelated
23975,4840,2121,discuss
23976,4742,2392,disagree
23977,4292,1052,unrelated
23978,4666,2262,agree
23979,4603,2291,discuss
23980,5050,2183,unrelated
23981,4721,1386,unrelated
23982,4512,1160,unrelated
23983,5030,2373,unrelated
23984,4267,1236,discuss
23985,4652,1887,discuss
23986,4350,361,unrelated
23987,4310,2065,unrelated
23988,4413,1701,unrelated
23989,4395,361,unrelated
23990,4524,1617,discuss
23991,4251,338,unrelated
23992,4665,354,unrelated
23993,4634,1861,unrelated
23994,4908,113,unrelated
23995,4720,1310,unrelated
23996,4234,2199,unrelated
23997,4599,1749,discuss
23998,4501,897,unrelated
23999,4442,37,unrelated
24000,4208,2353,unrelated
24001,4299,1663,unrelated
24002,4505,1980,unrelated
24003,4635,1448,unrelated
24004,4420,836,unrelated
24005,4382,457,unrelated
24006,4452,806,unrelated
24007,4366,820,agree
24008,4990,870,unrelated
24009,4674,1445,unrelated
24010,4454,1992,discuss
24011,4574,2204,unrelated
24012,4500,2057,unrelated
24013,4850,2353,unrelated
24014,5014,631,agree
24015,5037,792,unrelated
24016,4906,1736,unrelated
24017,4410,1211,unrelated
24018,4468,1525,unrelated
24019,4737,1290,unrelated
24020,4945,930,unrelated
24021,4663,2007,unrelated
24022,4529,1373,unrelated
24023,4437,1601,unrelated
24024,4281,758,unrelated
24025,4951,1902,unrelated
24026,4849,1310,unrelated
24027,4620,1643,discuss
24028,4832,946,unrelated
24029,4812,2050,unrelated
24030,4530,2482,unrelated
24031,5005,2335,discuss
24032,5059,1964,unrelated
24033,4987,1232,agree
24034,4219,1373,unrelated
24035,4719,2158,unrelated
24036,4891,1914,unrelated
24037,4543,1264,unrelated
24038,4786,1902,unrelated
24040,4945,884,discuss
24041,4241,2194,unrelated
24042,4978,449,unrelated
24043,4538,1754,unrelated
24044,4653,471,unrelated
24045,4552,1386,unrelated
24046,4692,802,unrelated
24047,5015,747,unrelated
24048,4519,1259,unrelated
24049,4218,1324,unrelated
24050,4785,579,unrelated
24051,4376,2518,discuss
24052,4521,90,unrelated
24053,4715,1287,unrelated
24054,4740,2158,unrelated
24055,4972,1102,unrelated
24056,4885,1980,unrelated
24057,5005,2491,unrelated
24058,4815,912,unrelated
24059,4998,20,unrelated
24060,4776,1604,unrelated
24061,5019,2315,unrelated
24062,4903,259,unrelated
24063,4833,2324,unrelated
24064,5040,1493,agree
24065,4659,1324,unrelated
24066,4714,2121,discuss
24068,4279,50,unrelated
24069,5011,164,unrelated
24070,4778,1220,discuss
24071,4347,1396,unrelated
24072,4189,1919,unrelated
24073,4642,2462,disagree
24074,4866,1557,discuss
24075,4957,2320,unrelated
24076,4698,1310,unrelated
24077,4619,1801,unrelated
24078,4563,1250,discuss
24079,4184,1552,discuss
24080,4616,2319,unrelated
24081,4850,705,agree
24082,4706,1287,unrelated
24083,4784,1830,agree
24084,5007,2233,unrelated
24085,4702,1146,unrelated
24086,4361,1475,discuss
24087,4567,1941,agree
24088,4568,2522,unrelated
24089,4338,1663,unrelated
24090,4771,1454,unrelated
24091,4831,2513,unrelated
24092,4359,556,unrelated
24093,4862,485,unrelated
24094,4185,411,unrelated
24095,4847,2522,unrelated
24096,4863,1086,unrelated
24097,4528,338,unrelated
24099,4891,1241,unrelated
24100,5028,1441,unrelated
24101,4787,2493,agree
24102,4955,1779,unrelated
24103,4273,2493,agree
24105,4916,2101,unrelated
24106,4726,1927,unrelated
24107,4901,580,discuss
24108,4772,2392,disagree
24109,4183,98,unrelated
24110,4511,1037,unrelated
24111,4604,1300,discuss
24112,4250,492,unrelated
24113,4310,2383,unrelated
24114,4446,2183,unrelated
24115,4911,1550,unrelated
24116,5044,785,discuss
24117,4244,1520,unrelated
24118,4254,1193,disagree
24119,4978,728,discuss
24120,4404,1285,unrelated
24121,4509,2007,unrelated
24122,4690,178,unrelated
24123,4946,1038,unrelated
24124,4359,2291,unrelated
24125,4685,360,unrelated
24126,5023,1793,unrelated
24127,4201,1111,unrelated
24128,4984,2173,unrelated
24129,4766,1324,unrelated
24130,4368,1316,unrelated
24131,4382,1779,unrelated
24132,4951,1304,unrelated
24133,4936,1389,unrelated
24134,4515,1527,unrelated
24135,4419,2320,unrelated
24136,5022,1663,discuss
24137,4546,1126,unrelated
24138,4506,802,unrelated
24139,4249,2425,agree
24140,4535,1941,agree
24141,4314,2007,agree
24142,5023,1755,discuss
24143,4854,2422,discuss
24144,4889,1548,unrelated
24145,5025,94,unrelated
24146,4939,1322,unrelated
24147,4876,1287,unrelated
24148,4356,328,unrelated
24149,4818,2425,discuss
24150,4552,1387,unrelated
24151,4715,2517,unrelated
24152,4384,1617,discuss
24153,4516,1078,agree
24154,4510,1181,unrelated
24155,4629,2074,agree
24156,5039,1265,unrelated
24157,5044,1270,unrelated
24158,4317,1576,discuss
24159,4391,1482,discuss
24160,4557,1092,unrelated
24161,4744,2291,unrelated
24162,4344,2289,discuss
24163,4939,2491,unrelated
24164,4638,1246,unrelated
24165,4459,1626,unrelated
24166,4194,46,unrelated
24168,4848,2089,discuss
24169,4345,1039,unrelated
24170,4916,1444,unrelated
24171,4565,1714,unrelated
24172,4809,100,unrelated
24173,4823,1990,agree
24174,4283,338,unrelated
24175,4427,223,unrelated
24176,4440,42,unrelated
24177,4746,338,unrelated
24178,4250,1763,unrelated
24179,4240,268,unrelated
24180,4864,519,unrelated
24181,4716,2157,discuss
24182,4291,927,unrelated
24183,4825,2229,unrelated
24184,4197,73,unrelated
24185,4780,85,unrelated
24186,4784,1650,unrelated
24187,4869,2126,unrelated
24188,5052,1626,unrelated
24189,4306,1310,unrelated
24190,5040,2082,unrelated
24191,4886,2513,unrelated
24193,4766,2400,unrelated
24194,4689,594,agree
24195,4384,2,unrelated
24196,4878,1110,agree
24197,4258,1394,unrelated
24198,4480,2436,unrelated
24199,4698,1882,discuss
24200,4454,910,unrelated
24201,4894,2190,unrelated
24202,4712,671,unrelated
24203,4780,765,unrelated
24204,4776,1275,unrelated
24205,5017,894,unrelated
24206,4537,710,discuss
24207,4879,2359,unrelated
24208,4732,1962,unrelated
24209,4398,326,unrelated
24210,4189,785,unrelated
24211,4812,1830,unrelated
24212,4415,437,discuss
24213,4364,2029,agree
24214,5005,2425,agree
24215,4246,923,unrelated
24216,4525,2392,disagree
24217,4719,492,unrelated
24218,4837,2204,unrelated
24219,4556,1091,unrelated
24220,4972,2292,disagree
24221,4203,1086,discuss
24222,4654,1272,agree
24223,4397,2439,discuss
24224,4543,673,unrelated
24225,4188,680,unrelated
24226,4254,1583,unrelated
24227,4429,21,unrelated
24228,4218,291,unrelated
24229,5052,452,unrelated
24230,4376,20,unrelated
24231,4373,673,discuss
24232,4638,1856,unrelated
24233,4306,1593,discuss
24234,4549,2425,unrelated
24235,4689,2465,unrelated
24236,4512,1850,agree
24237,4700,2131,discuss
24238,4732,685,unrelated
24239,4619,911,unrelated
24240,4745,2491,unrelated
24241,4427,2320,unrelated
24242,4408,1005,agree
24243,4479,1378,unrelated
24244,4390,256,unrelated
24245,4409,141,unrelated
24247,4834,1851,unrelated
24248,4689,1304,unrelated
24249,4858,1994,agree
24250,4682,1812,unrelated
24251,4866,2222,unrelated
24252,4323,96,unrelated
24253,4195,765,agree
24255,4998,1194,unrelated
24257,4181,2136,unrelated
24258,5017,2198,unrelated
24259,4300,1604,unrelated
24260,4361,1250,discuss
24261,4541,1705,unrelated
24262,4533,1765,unrelated
24264,4473,1411,discuss
24265,4990,1626,unrelated
24266,4357,2323,unrelated
24267,4400,2136,discuss
24268,4847,2007,unrelated
24269,4815,338,unrelated
24270,4286,2021,discuss
24271,4724,1856,unrelated
24272,4594,96,unrelated
24273,4660,2320,unrelated
24274,4986,597,discuss
24275,4891,328,unrelated
24276,4241,1626,unrelated
24277,4441,1117,unrelated
24278,4538,1290,unrelated
24279,4552,259,unrelated
24280,4989,1874,unrelated
24281,4847,1282,unrelated
24282,4801,1907,unrelated
24283,4477,2491,unrelated
24284,4460,1452,unrelated
24285,4772,1188,unrelated
24286,4378,1830,unrelated
24287,4419,2040,unrelated
24288,4350,2007,disagree
24289,4427,338,unrelated
24290,4310,838,unrelated
24291,4503,2512,unrelated
24292,4694,338,unrelated
24293,4792,2112,unrelated
24294,4672,1396,agree
24295,4976,2205,unrelated
24296,4658,2324,unrelated
24297,4818,274,unrelated
24299,4220,1527,unrelated
24300,4650,231,unrelated
24301,4538,2229,unrelated
24302,4754,1493,discuss
24303,4996,2487,discuss
24304,5012,37,unrelated
24305,4309,449,unrelated
24306,4397,1326,unrelated
24307,5004,1411,unrelated
24308,4559,2312,unrelated
24309,4746,2500,discuss
24310,4246,2205,unrelated
24311,4763,353,unrelated
24312,5016,361,unrelated
24313,4315,785,unrelated
24314,4524,290,unrelated
24315,5041,1695,discuss
24316,5021,2126,unrelated
24317,4720,2491,unrelated
24318,4902,58,unrelated
24319,4401,868,unrelated
24320,5027,1326,unrelated
24321,4437,1345,unrelated
24322,4907,2205,unrelated
24323,4398,1193,agree
24324,4832,1348,unrelated
24325,4337,1411,unrelated
24326,4237,1366,unrelated
24327,4819,2462,agree
24328,4563,69,discuss
24329,4249,1490,disagree
24330,4508,2226,unrelated
24331,4246,1754,unrelated
24332,4182,2204,unrelated
24333,4897,1514,discuss
24334,4244,806,unrelated
24336,4838,1272,unrelated
24337,4883,492,unrelated
24338,4826,1779,unrelated
24339,4728,596,unrelated
24340,5011,2040,unrelated
24341,4452,934,agree
24342,4384,1490,discuss
24343,4741,2435,agree
24344,4467,1850,disagree
24345,4982,2065,unrelated
24346,4506,1118,disagree
24347,4535,1194,unrelated
24348,4616,1387,unrelated
24349,4855,2482,unrelated
24350,4504,2353,discuss
24351,4310,1270,unrelated
24352,4909,1587,discuss
24353,4861,1354,unrelated
24354,4330,556,unrelated
24355,4959,930,discuss
24356,4752,1117,unrelated
24357,4394,2518,discuss
24358,4848,1373,unrelated
24359,4913,1114,unrelated
24360,4820,2198,unrelated
24361,4183,222,agree
24362,4457,1052,unrelated
24363,4195,1270,unrelated
24364,4447,1773,disagree
24365,4446,2082,unrelated
24366,5045,491,unrelated
24367,4206,758,unrelated
24368,4244,2198,unrelated
24369,4524,1770,unrelated
24370,5025,2300,unrelated
24371,4734,876,agree
24372,4908,1326,unrelated
24373,4442,1324,unrelated
24374,4268,2392,agree
24375,4237,408,unrelated
24376,4796,1386,unrelated
24377,4988,1675,discuss
24378,4456,1218,agree
24379,4619,67,unrelated
24380,4712,1043,discuss
24381,4795,430,unrelated
24382,4280,489,unrelated
24383,4751,946,discuss
24384,4445,2,unrelated
24385,4410,1765,agree
24386,4601,166,unrelated
24387,4484,2402,unrelated
24388,4954,1324,unrelated
24389,4708,1552,discuss
24390,4525,2291,discuss
24392,5044,1228,unrelated
24393,4631,164,unrelated
24394,4963,1601,unrelated
24395,4939,1275,unrelated
24396,4541,1635,unrelated
24397,4871,96,unrelated
24398,4755,1510,unrelated
24399,4335,1218,disagree
24400,4403,784,unrelated
24401,4384,1696,unrelated
24402,4467,1581,unrelated
24403,4323,1031,discuss
24404,4772,327,unrelated
24405,4326,1218,unrelated
24406,4980,728,unrelated
24408,4724,1505,discuss
24409,4475,2270,disagree
24410,5042,2294,unrelated
24411,4864,1396,unrelated
24412,4695,746,unrelated
24413,4462,745,discuss
24414,4416,1444,agree
24415,5037,1287,unrelated
24416,4609,2380,discuss
24417,4218,2382,agree
24418,4376,1914,unrelated
24419,4908,1287,unrelated
24420,4234,2464,unrelated
24421,4919,605,discuss
24422,4871,259,unrelated
24423,4578,685,unrelated
24424,4476,2430,discuss
24425,5030,1823,discuss
24426,4566,535,unrelated
24427,4928,1616,unrelated
24428,4252,1275,unrelated
24429,4697,916,unrelated
24430,5003,327,unrelated
24431,4967,1798,unrelated
24432,4746,1525,discuss
24433,4685,1411,unrelated
24434,4372,889,unrelated
24435,4672,1309,unrelated
24436,4524,2383,unrelated
24437,4722,113,unrelated
24439,4529,1264,agree
24440,4512,1639,unrelated
24441,4989,2285,discuss
24442,4392,2083,unrelated
24443,4458,2291,discuss
24444,4558,1105,discuss
24445,4477,535,unrelated
24446,4357,1993,unrelated
24447,4949,1677,unrelated
24448,4514,2289,discuss
24449,4195,923,agree
24450,4212,246,unrelated
24451,4229,1248,unrelated
24452,4958,602,agree
24453,4375,1811,unrelated
24454,4597,1980,unrelated
24455,4722,556,unrelated
24456,4270,1748,unrelated
24457,4635,1995,discuss
24458,4541,1265,agree
24459,5027,2292,discuss
24460,4728,937,discuss
24461,4452,1324,unrelated
24462,4538,2059,unrelated
24463,4323,1550,unrelated
24464,4905,2226,unrelated
24465,4293,2131,discuss
24466,4615,1723,unrelated
24467,4895,1783,discuss
