,Headline ID,Body ID,Stance
21352,4652,52,unrelated
21353,4488,448,unrelated
21354,5020,37,unrelated
21355,4235,1902,unrelated
21356,4571,2100,unrelated
21357,4960,2216,unrelated
21358,4663,1418,unrelated
21359,4611,1932,discuss
21361,4766,1023,unrelated
21362,4722,2319,discuss
21363,4859,312,agree
21364,4951,1872,unrelated
21365,4790,1117,unrelated
21366,4769,2023,discuss
21367,4585,916,agree
21368,5011,1719,unrelated
21369,4954,223,unrelated
21370,4997,326,unrelated
21371,4417,2505,discuss
21372,4218,274,unrelated
21373,5026,2229,unrelated
21374,4371,1986,discuss
21375,5040,437,unrelated
21376,5000,37,unrelated
21377,4638,1275,unrelated
21378,4526,758,unrelated
21379,4601,1677,unrelated
21380,4783,2253,unrelated
21381,4789,1510,agree
21382,4450,2279,unrelated
21383,4235,1411,unrelated
21384,4378,1386,unrelated
21385,4608,1607,unrelated
21386,5040,1124,unrelated
21387,5009,1275,unrelated
21388,4489,1431,discuss
21389,4560,1250,unrelated
21390,4934,1653,unrelated
21391,5027,1674,discuss
21392,4953,1754,unrelated
21393,4738,2136,unrelated
21394,4938,2500,unrelated
21395,4809,1536,discuss
21396,4407,535,unrelated
21397,4435,1033,discuss
21398,4968,2131,discuss
21399,5011,675,discuss
21400,4749,1653,unrelated
21401,4182,2073,discuss
21402,4316,1464,unrelated
21403,5058,2301,disagree
21404,4439,2315,unrelated
21405,4673,1811,unrelated
21406,5030,2057,unrelated
21407,5019,1850,unrelated
21408,5062,1964,unrelated
21409,4635,1741,unrelated
21410,4926,747,unrelated
21411,4986,2383,unrelated
21412,4829,2099,unrelated
21414,4407,3,unrelated
21415,4261,2198,unrelated
21416,4572,535,unrelated
21417,4652,1469,discuss
21418,4968,728,unrelated
21419,4642,1924,discuss
21420,4717,183,unrelated
21421,4225,2291,discuss
21422,5055,1186,unrelated
21423,4992,1310,unrelated
21424,4648,412,agree
21425,4438,1194,unrelated
21426,4985,1512,unrelated
21427,4188,1250,discuss
21428,4420,1770,unrelated
21429,4599,2059,unrelated
21430,4222,1882,unrelated
21431,4712,485,unrelated
21432,4534,2466,agree
21433,4489,1793,unrelated
21434,4576,315,unrelated
21435,4625,1601,discuss
21436,4750,946,unrelated
21437,4260,2437,unrelated
21438,4867,1275,unrelated
21439,4783,1441,unrelated
21440,4724,2270,disagree
21441,4889,1304,discuss
21442,4834,2065,unrelated
21443,4390,1228,unrelated
21444,4433,1581,unrelated
21445,4378,1475,discuss
21446,4546,1696,unrelated
21447,4862,2435,agree
21448,4891,647,discuss
21449,4674,2516,unrelated
21450,4512,823,unrelated
21451,4758,1454,unrelated
21452,4453,1059,discuss
21453,4818,2491,unrelated
21454,4381,1386,unrelated
21455,4456,1809,unrelated
21456,4199,1830,agree
21457,4776,2183,discuss
21458,4731,2505,discuss
21459,4320,1701,unrelated
21460,4321,1617,unrelated
21461,4250,1309,discuss
21462,4947,925,unrelated
21463,4229,2041,agree
21464,4751,2510,unrelated
21465,4764,1696,unrelated
21466,4895,1663,unrelated
21467,4660,1228,unrelated
21468,4316,1712,unrelated
21469,4627,1537,unrelated
21470,4602,327,unrelated
21471,4721,1126,unrelated
21472,4325,814,unrelated
21473,5049,1850,agree
21474,4678,1373,unrelated
21475,4577,270,agree
21476,4677,746,unrelated
21477,4858,929,unrelated
21478,4383,1691,discuss
21479,4739,249,unrelated
21480,4567,1754,unrelated
21481,4994,2350,discuss
21482,4443,21,unrelated
21483,4997,1691,discuss
21484,4273,1763,unrelated
21485,4246,2392,agree
21486,4227,566,unrelated
21487,4217,1696,unrelated
21488,4835,916,unrelated
21489,4499,1272,unrelated
21490,4416,69,unrelated
21491,4455,98,unrelated
21492,4656,1414,unrelated
21493,4481,92,unrelated
21494,4319,1345,disagree
21495,4840,2491,unrelated
21496,4366,673,unrelated
21497,4682,90,unrelated
21498,4707,2361,unrelated
21499,4462,1490,disagree
21500,4861,1653,unrelated
21501,4730,1324,unrelated
21502,4635,141,unrelated
21503,4693,1204,agree
21504,4546,1490,disagree
21505,4954,2089,discuss
21506,4182,1324,unrelated
21507,4576,2169,discuss
21508,4353,245,discuss
21509,4512,1779,unrelated
21510,4566,67,discuss
21511,4458,890,discuss
21512,5015,2512,unrelated
21513,4973,338,unrelated
21514,4420,1450,unrelated
21515,4492,890,unrelated
21516,4281,2464,unrelated
21517,4937,2312,discuss
21518,4435,197,unrelated
21519,4250,2158,unrelated
21520,4778,2160,agree
21521,4398,1052,discuss
21522,4753,328,unrelated
21523,4244,491,unrelated
21524,4666,1919,discuss
21525,4854,163,unrelated
21526,4802,166,unrelated
21527,4251,113,unrelated
21529,4917,711,agree
21530,4813,758,unrelated
21531,4354,2074,agree
21532,4982,1160,unrelated
21533,4867,836,unrelated
21534,4301,197,unrelated
21535,4457,1626,unrelated
21536,4282,20,unrelated
21537,4829,1713,discuss
21538,4820,2169,unrelated
21539,4708,1811,discuss
21541,4366,1861,unrelated
21542,4227,2500,unrelated
21543,4609,338,unrelated
21544,4880,2083,unrelated
21545,4999,2199,agree
21546,4299,457,unrelated
21547,4844,1571,discuss
21548,4819,1712,discuss
21549,4450,85,unrelated
21550,4516,1218,disagree
21551,4885,1998,discuss
21552,4945,1218,unrelated
21554,5007,1110,unrelated
21555,4505,1050,disagree
21556,5009,1668,unrelated
21557,4470,1082,unrelated
21558,4835,627,unrelated
21559,4333,231,unrelated
21560,4526,1188,unrelated
21561,4756,916,unrelated
21562,4760,2233,unrelated
21563,4842,1452,unrelated
21564,4381,990,unrelated
21565,4584,2121,unrelated
21566,4938,2323,unrelated
21567,4503,1348,unrelated
21568,5046,1232,discuss
21569,4650,1616,unrelated
21570,5008,1366,discuss
21571,4511,2105,unrelated
21572,4256,1389,agree
21574,4866,985,discuss
21575,4255,1449,discuss
21576,4964,1373,unrelated
21577,4547,2029,unrelated
21578,4912,980,unrelated
21579,4367,1902,unrelated
21580,4952,898,unrelated
21582,5015,2089,discuss
21583,4719,802,unrelated
21584,4913,1264,discuss
21585,4580,717,unrelated
21586,4836,2510,unrelated
21587,4642,1378,unrelated
21588,4628,802,unrelated
21589,4387,360,unrelated
21590,5020,2353,discuss
21591,4279,1218,unrelated
21592,4449,2065,discuss
21593,4419,42,unrelated
21594,4998,2073,discuss
21595,4427,1964,unrelated
21596,4457,353,unrelated
21597,4844,1793,unrelated
21598,4820,2487,discuss
21600,4425,1431,unrelated
21601,4896,2527,unrelated
21602,4662,2040,unrelated
21603,4247,1593,discuss
21604,4707,1490,discuss
21605,4880,1067,discuss
21606,4466,85,unrelated
21607,4835,2366,discuss
21608,4415,1264,agree
21609,4689,1431,unrelated
21610,4204,223,unrelated
21611,4834,1894,unrelated
21612,4582,1653,disagree
21613,4407,2292,disagree
21615,4433,1160,unrelated
21616,4378,1431,unrelated
21617,5003,2430,unrelated
21618,4639,67,unrelated
21619,4489,1386,unrelated
21620,4258,1102,unrelated
21621,4960,2158,unrelated
21622,4793,1618,disagree
21623,4678,1326,unrelated
21624,4487,2522,disagree
21625,5015,1765,unrelated
21627,4790,1475,discuss
21628,4492,1935,unrelated
21629,4281,813,agree
21630,4546,535,unrelated
21631,5053,778,unrelated
21632,4575,1322,unrelated
21633,5033,2383,unrelated
21634,4275,1861,unrelated
21635,4982,2427,unrelated
21636,4803,1856,unrelated
21637,4665,2229,unrelated
21639,4708,2517,unrelated
21640,4488,1793,unrelated
21641,4979,216,unrelated
21642,4330,196,unrelated
21643,4548,231,unrelated
21644,4808,1452,unrelated
21645,4352,1872,unrelated
21646,4875,785,unrelated
21647,5044,1193,disagree
21648,4340,1851,unrelated
21649,4283,2324,unrelated
21650,4802,1381,unrelated
21651,4185,1593,discuss
21652,4531,1685,unrelated
21653,4518,2289,unrelated
21654,4237,1874,unrelated
21655,4211,1124,unrelated
21656,4724,1228,unrelated
21657,5021,2378,discuss
21658,4236,2449,unrelated
21659,4651,1907,unrelated
21660,4319,202,unrelated
21661,4808,326,unrelated
21662,4749,2205,unrelated
21663,4762,641,unrelated
21664,4785,2105,unrelated
21665,4462,2425,agree
21666,4464,1499,discuss
21667,4526,2291,discuss
21668,4912,1373,unrelated
21669,4370,1454,unrelated
21670,4757,893,disagree
21671,4636,2233,unrelated
21672,4204,2320,unrelated
21673,4724,1275,unrelated
21674,4482,2316,unrelated
21675,4334,1373,unrelated
21676,4847,1241,unrelated
21677,4968,361,unrelated
21678,4546,1617,disagree
21679,4603,160,discuss
21680,5025,196,unrelated
21682,4969,2300,unrelated
21683,4426,2439,discuss
21684,4518,2019,agree
21685,4224,778,unrelated
21686,4260,912,unrelated
21687,4917,1441,unrelated
21688,4730,1571,discuss
21689,5017,1117,unrelated
21690,4484,2383,unrelated
21691,4739,2500,unrelated
21692,4538,735,unrelated
21693,4286,1596,unrelated
21694,5008,940,unrelated
21695,4901,12,unrelated
21696,4278,2023,discuss
21697,4371,2216,unrelated
21698,5000,1992,unrelated
21699,4910,33,unrelated
21700,4635,2482,unrelated
21701,4781,934,unrelated
21702,4920,2491,unrelated
21703,4660,1445,unrelated
21704,4878,2289,unrelated
21705,4904,2222,unrelated
21706,4690,1054,unrelated
21707,4509,3,unrelated
21708,4662,2216,unrelated
21709,4386,1259,unrelated
21710,4948,1990,unrelated
21711,4619,338,unrelated
21712,4559,1386,unrelated
21713,4884,934,unrelated
21714,4258,1811,unrelated
21716,4718,1479,unrelated
21717,4878,2057,unrelated
21718,4379,1054,unrelated
21719,4346,1963,discuss
21720,4370,2057,unrelated
21721,4981,1394,unrelated
21722,4484,2026,disagree
21723,4853,960,unrelated
21724,4942,2289,discuss
21725,4633,2082,unrelated
21726,4572,437,unrelated
21727,4691,172,unrelated
21728,4662,1754,unrelated
21729,4874,896,discuss
21730,4488,1310,unrelated
21731,5026,656,unrelated
21732,4866,1998,discuss
21733,4962,290,unrelated
21734,4886,644,discuss
21735,4426,1394,unrelated
21736,4370,2289,unrelated
21737,4607,2059,unrelated
21738,4767,1373,unrelated
21739,4858,1310,unrelated
21740,4985,291,unrelated
21741,4803,1754,discuss
21743,4731,1665,discuss
21744,4390,758,unrelated
21745,4872,1431,unrelated
21746,4929,1394,unrelated
21747,4429,1793,agree
21748,4800,1514,discuss
21749,4217,1941,unrelated
21750,4303,69,unrelated
21751,4566,1655,unrelated
21752,4192,274,unrelated
21753,4735,1537,unrelated
21754,4982,1850,agree
21755,4803,2396,unrelated
21756,4783,2007,disagree
21757,5047,2040,unrelated
21758,4511,471,unrelated
21759,4854,1228,unrelated
21760,4357,1872,agree
21761,4721,881,discuss
21762,4866,916,unrelated
21763,4765,216,discuss
21764,4257,2222,unrelated
21765,4760,1548,unrelated
21766,4747,2194,unrelated
21767,4733,1596,unrelated
21768,4260,1561,discuss
21769,5038,746,unrelated
21770,4939,1272,unrelated
21771,4561,861,agree
21772,4693,422,unrelated
21773,4241,2063,discuss
21774,4630,2083,unrelated
21775,4441,890,unrelated
21776,4802,231,unrelated
21777,4347,338,unrelated
21778,5030,2119,discuss
21779,4465,1676,unrelated
21780,4834,471,unrelated
21781,4635,2294,discuss
21782,4509,918,agree
21783,4443,1220,unrelated
21784,4553,1124,unrelated
21785,4488,1653,agree
21786,4511,1378,unrelated
21787,4815,2512,discuss
21788,4764,1770,unrelated
21789,4512,2198,unrelated
21790,4762,786,unrelated
21791,4476,1236,unrelated
21792,4894,1324,unrelated
21793,4733,735,discuss
21794,5049,2522,agree
21795,4533,1527,unrelated
21796,4813,1770,unrelated
21797,4990,2427,unrelated
21798,4870,1479,unrelated
21799,4982,2270,unrelated
21800,4996,2366,discuss
21801,4966,1903,discuss
21802,4986,2425,disagree
21803,4420,471,unrelated
21804,4872,268,unrelated
21805,4848,150,unrelated
21806,4940,1561,unrelated
21807,4496,2112,unrelated
21808,4332,2100,unrelated
21809,4242,2008,unrelated
21810,4367,1601,unrelated
21811,4893,561,discuss
21812,4643,728,unrelated
21813,4432,926,unrelated
21814,4507,2315,unrelated
21815,4701,1082,agree
21816,4211,177,unrelated
21817,4864,896,unrelated
21818,4777,1668,unrelated
21819,4712,259,unrelated
21820,4442,1576,discuss
21822,4639,415,unrelated
21823,4606,1961,unrelated
21824,4341,360,agree
21825,4462,2183,discuss
21826,4638,1124,unrelated
21827,4715,2083,unrelated
21828,5056,1348,unrelated
21829,4894,1394,unrelated
21830,4977,145,unrelated
21831,4461,1112,agree
21832,4524,274,unrelated
21833,4260,1914,unrelated
21834,4793,1067,unrelated
21835,5012,2082,unrelated
21836,5029,2151,discuss
21837,4355,556,unrelated
21838,4939,2430,discuss
21839,4455,1759,unrelated
21840,4807,360,unrelated
21841,4754,1,unrelated
21842,4853,1520,discuss
21843,4588,1373,unrelated
21844,4714,1779,unrelated
21845,4683,2383,unrelated
21846,4940,1716,unrelated
21847,4470,2382,unrelated
21848,4751,1310,unrelated
21849,4894,556,unrelated
21852,5062,901,unrelated
21853,4709,673,unrelated
21854,4344,2437,discuss
21855,4891,1616,unrelated
21856,4610,1373,unrelated
21857,5001,2359,unrelated
21858,4660,1450,unrelated
21859,4894,113,unrelated
21860,4953,1953,agree
21861,4893,471,unrelated
21862,4607,1431,unrelated
21863,4670,813,unrelated
21864,4439,785,unrelated
21865,4846,1851,agree
21866,4188,1902,unrelated
21867,4781,1033,unrelated
21868,4820,1793,unrelated
21869,4546,103,unrelated
21870,4708,2427,discuss
21871,4873,1421,disagree
21872,5022,160,unrelated
21873,4232,1386,discuss
21874,4438,1687,discuss
21875,4359,2199,unrelated
21876,4518,736,unrelated
21877,4574,1705,unrelated
21878,4961,2373,unrelated
21879,4282,1838,unrelated
21880,4846,2427,unrelated
21881,4695,967,unrelated
21882,4465,1878,unrelated
21883,4970,2108,agree
21884,4486,2427,unrelated
21885,4848,1067,unrelated
21886,4304,1272,unrelated
21887,4241,485,unrelated
21888,4751,2190,unrelated
21889,4461,1479,unrelated
21890,4290,2510,unrelated
21891,4249,2366,discuss
21892,4536,2402,unrelated
21893,4730,810,unrelated
21894,5010,745,discuss
21895,4864,328,unrelated
21896,4236,1228,unrelated
21897,5052,457,unrelated
21898,4693,717,unrelated
21899,4691,2464,discuss
21900,4840,2204,unrelated
21901,5051,1310,unrelated
21902,4368,1809,unrelated
21903,4609,1624,discuss
21904,4812,2243,unrelated
21905,4815,1218,unrelated
21907,4825,52,unrelated
21908,4932,813,unrelated
21909,4427,1039,discuss
21910,4738,2390,agree
21911,4938,627,unrelated
21912,4472,38,unrelated
21913,4769,249,unrelated
21914,4335,1851,unrelated
21915,4872,1475,discuss
21916,4740,929,unrelated
21917,4515,785,unrelated
21918,4764,327,unrelated
21919,4362,2510,discuss
21920,4302,556,unrelated
21921,4644,2119,discuss
21922,4804,2040,unrelated
21923,4998,1914,unrelated
21924,4976,673,unrelated
21925,4500,90,unrelated
21926,4620,1100,discuss
21927,4439,617,unrelated
21928,5019,1304,unrelated
21929,5024,2460,disagree
21930,4428,319,unrelated
21931,4829,1617,unrelated
21932,4820,556,unrelated
21934,4992,1653,unrelated
21935,5007,1937,unrelated
21936,4302,113,unrelated
21937,4707,1907,discuss
21938,4462,1445,unrelated
21939,4735,2029,unrelated
21941,4931,2086,discuss
21942,4858,1861,agree
21943,4842,1186,unrelated
21944,4211,160,discuss
21945,4282,1402,unrelated
21946,4781,1755,discuss
21947,4236,2,unrelated
21948,4561,923,agree
21949,4592,838,unrelated
21950,4239,1241,unrelated
21951,4407,1445,unrelated
21952,4662,1396,agree
21953,4586,784,discuss
21954,4619,1454,unrelated
21955,4246,1067,unrelated
21956,4313,2205,unrelated
21957,4683,1662,discuss
21958,4987,2382,unrelated
21959,4353,326,unrelated
21960,5053,1639,unrelated
21961,5056,1527,unrelated
21962,5033,1874,unrelated
21963,4818,890,unrelated
21964,4320,785,unrelated
21965,4593,250,unrelated
21966,4520,1111,unrelated
21967,4845,2383,agree
21968,4227,1765,unrelated
21969,4995,1907,unrelated
21970,4554,2320,unrelated
21971,4756,2259,discuss
21972,4887,897,unrelated
21973,4923,749,disagree
21974,4521,294,agree
21975,4966,1444,unrelated
21976,4986,889,agree
21977,4489,2119,discuss
21978,4407,1270,unrelated
21979,4937,2136,unrelated
21980,4642,1244,discuss
21981,4488,2169,unrelated
21982,4848,1444,unrelated
21983,4417,180,unrelated
21984,4712,1052,unrelated
21985,4694,1194,discuss
21986,4920,485,unrelated
21987,4906,1386,unrelated
21988,4721,785,unrelated
21989,4861,1882,discuss
21991,4464,2216,unrelated
21992,4240,766,agree
21993,4750,1653,unrelated
21994,4237,896,unrelated
21995,4252,252,unrelated
21996,4216,1160,unrelated
21997,4904,897,unrelated
21998,4722,100,unrelated
21999,4472,2136,unrelated
22000,5038,1402,unrelated
22001,4519,1874,unrelated
22002,4599,1117,unrelated
22004,4958,1386,discuss
22005,4280,1052,unrelated
22006,4425,1607,unrelated
22007,4307,2353,discuss
22008,4655,2065,unrelated
22009,4663,1414,unrelated
22010,4697,429,unrelated
22011,4526,746,discuss
22012,4613,1126,unrelated
22013,4293,2361,unrelated
22014,4370,336,discuss
22016,4757,2282,discuss
22017,4519,1812,unrelated
22018,4465,940,unrelated
22019,4584,1992,unrelated
22020,4551,584,unrelated
22021,4304,327,unrelated
22022,4619,2057,unrelated
22023,4511,2231,agree
22024,4512,1324,unrelated
22025,5053,122,unrelated
22026,4579,1754,unrelated
22027,4430,1941,unrelated
22028,4257,2158,unrelated
22029,4805,291,unrelated
22030,5058,2231,unrelated
22031,4518,1128,unrelated
22032,4441,1272,agree
22033,4346,1096,agree
22034,4768,1316,unrelated
22035,4499,274,unrelated
22036,4376,1126,unrelated
22037,4385,1452,agree
22038,4472,177,unrelated
22039,4193,2422,discuss
22040,4850,2316,unrelated
22041,4619,2289,unrelated
22042,4557,1793,unrelated
22043,4962,2026,disagree
22044,4897,222,unrelated
22045,4478,596,unrelated
22046,4371,898,unrelated
22047,4912,1961,unrelated
22048,4325,422,disagree
22049,4382,1452,unrelated
22050,4419,685,unrelated
22051,5049,1324,unrelated
22052,4952,927,unrelated
22053,4965,492,unrelated
22054,4249,1304,unrelated
22055,4946,123,agree
22056,4390,2291,discuss
22057,4585,2071,unrelated
22058,4597,301,discuss
22059,4202,2324,unrelated
22060,4905,249,unrelated
22061,4808,1887,discuss
22062,4604,1482,discuss
22063,4316,1655,unrelated
22064,4241,1117,unrelated
22065,4684,2100,unrelated
22066,4463,2112,unrelated
22067,4878,2491,unrelated
22068,4293,1696,unrelated
22069,4591,448,unrelated
22070,4783,2198,unrelated
22071,4475,1100,discuss
22072,4939,735,unrelated
22073,5052,1396,unrelated
22074,4642,2491,unrelated
22075,4372,778,unrelated
22076,4322,1770,unrelated
22077,4557,1142,unrelated
22078,4510,100,unrelated
22079,4880,69,unrelated
22080,4891,2121,unrelated
22081,4638,2239,unrelated
22082,4878,1927,unrelated
22083,4818,1696,discuss
22084,4784,1607,unrelated
22086,4954,2160,unrelated
22087,4549,2312,discuss
22088,4399,2222,unrelated
22089,4545,1783,discuss
22090,4348,1633,unrelated
22091,4489,1596,unrelated
22092,4800,2510,unrelated
22093,4581,1366,unrelated
22094,4630,1282,unrelated
22095,4625,2169,unrelated
22096,4257,2063,discuss
22097,5045,946,unrelated
22098,4972,1765,unrelated
22099,4427,1495,discuss
22100,4730,525,unrelated
22101,4385,1241,unrelated
22102,4776,1373,unrelated
22103,4590,1886,unrelated
22104,4320,2378,discuss
22105,4278,580,unrelated
22106,4992,2357,discuss
22107,4333,1454,unrelated
22108,4227,42,unrelated
22109,4251,1326,unrelated
22110,4607,1386,unrelated
22111,4240,1324,unrelated
22112,4715,1512,unrelated
22113,4198,274,unrelated
22114,4848,758,discuss
22115,4452,1980,unrelated
22116,4597,728,unrelated
22117,5047,2169,unrelated
22118,4691,980,unrelated
22119,4699,896,unrelated
22120,4391,1882,discuss
22121,4660,1244,disagree
22122,4785,1444,unrelated
22123,4707,449,unrelated
22124,4303,2231,agree
22125,4976,1998,unrelated
22126,4293,2335,discuss
22127,4346,2233,unrelated
