,Headline ID,Body ID,Stance
39541,2775,1825,discuss
39544,4053,2156,unrelated
39548,2654,1619,discuss
39551,4049,1597,unrelated
39554,2774,643,unrelated
39558,3958,2116,unrelated
39561,3174,2306,discuss
39569,3050,1331,unrelated
39575,3044,1481,unrelated
39576,3100,831,unrelated
39578,2845,1376,discuss
39583,3197,1982,discuss
39585,2585,986,unrelated
39590,3859,903,discuss
39591,2964,2403,unrelated
39593,3950,1628,unrelated
39594,2675,1772,discuss
39597,3641,2052,agree
39600,2939,826,unrelated
39601,3599,1615,discuss
39603,3544,1251,unrelated
39604,2551,1013,unrelated
39609,4128,2118,unrelated
39615,4157,972,unrelated
39625,3094,251,unrelated
39627,3357,251,unrelated
39628,3329,550,unrelated
39642,3774,1183,discuss
39646,3081,239,unrelated
39647,3099,860,unrelated
39648,2979,640,unrelated
39649,3129,2061,disagree
39652,3231,1721,unrelated
39657,2941,830,unrelated
39659,2639,649,unrelated
39660,3415,819,unrelated
39661,3020,903,discuss
39663,2621,330,unrelated
39665,3136,687,unrelated
39668,2985,1406,unrelated
39669,3536,1489,discuss
39674,3064,1036,discuss
39675,3149,298,unrelated
39676,2667,195,unrelated
39677,2923,1223,unrelated
39680,3322,933,discuss
39685,3292,179,agree
39687,2833,974,agree
39690,4133,568,unrelated
39694,3403,1686,disagree
39697,2927,1549,unrelated
39704,3512,1795,unrelated
39705,3341,121,unrelated
39707,3730,1406,unrelated
39709,3856,754,discuss
39711,2767,366,unrelated
39713,2867,562,unrelated
39714,3780,607,unrelated
39715,3270,2483,unrelated
39717,3492,1171,agree
39719,4138,689,unrelated
39724,3809,1268,unrelated
39725,3262,1502,unrelated
39731,3638,1913,unrelated
39732,2964,2287,discuss
39742,3000,60,unrelated
39745,3252,2287,unrelated
39750,2931,2132,unrelated
39754,3348,1670,unrelated
39756,2996,1347,unrelated
39757,2658,667,unrelated
39762,4100,295,unrelated
39769,4022,1422,unrelated
39770,3717,2441,unrelated
39773,3442,205,unrelated
39777,3552,2003,discuss
39778,3855,1009,unrelated
39790,2653,137,unrelated
39793,3866,2155,unrelated
39795,2642,1435,unrelated
39796,4063,760,agree
39798,3580,2137,unrelated
39799,4174,546,discuss
39807,3288,1073,unrelated
39812,4119,1780,discuss
39818,3341,968,unrelated
39819,3790,2137,unrelated
39821,3506,2068,unrelated
39823,2916,2459,unrelated
39830,3077,77,unrelated
39831,2946,2055,unrelated
39832,3409,1400,unrelated
39836,3453,1864,discuss
39838,4000,652,unrelated
39839,4119,1427,unrelated
39841,2853,1234,unrelated
39844,3536,1022,unrelated
39845,3206,706,unrelated
39846,2699,877,unrelated
39849,3823,1867,unrelated
39859,2661,1954,unrelated
39861,4131,2138,agree
39862,3268,2328,unrelated
39864,2733,822,discuss
39872,3727,1877,disagree
39874,2971,81,unrelated
39878,3742,1602,discuss
39880,3105,2348,unrelated
39890,2740,1240,unrelated
39892,3288,2162,discuss
39894,4027,1939,unrelated
39895,3350,1815,unrelated
39899,4142,1269,unrelated
39902,2975,1615,discuss
39910,3285,2197,unrelated
39912,4126,346,unrelated
39913,3979,428,discuss
39914,3652,2009,unrelated
39915,3471,1289,unrelated
39918,3733,1818,discuss
39920,4099,1400,unrelated
39921,2731,121,unrelated
39922,3930,1438,unrelated
39923,3242,850,discuss
39925,3519,80,unrelated
39929,3317,1760,unrelated
39932,3934,299,unrelated
39938,2835,858,unrelated
39940,3401,755,unrelated
39942,3454,1184,unrelated
39943,2884,760,unrelated
39944,3268,503,unrelated
39947,3672,387,unrelated
39952,2590,321,unrelated
39959,3683,1804,unrelated
39963,3842,2459,unrelated
39969,4010,2114,unrelated
39970,2945,2523,agree
39972,3730,682,unrelated
39974,3897,1435,unrelated
39986,3181,1406,unrelated
39991,3825,908,unrelated
39998,3200,1024,unrelated
40000,4142,1912,discuss
40002,3855,139,unrelated
40007,4179,45,unrelated
40008,4015,1906,unrelated
40013,3225,2184,unrelated
40022,3386,1234,unrelated
40026,2892,1808,unrelated
40040,3231,941,unrelated
40041,3606,1893,unrelated
40043,3812,626,unrelated
40051,3458,1058,unrelated
40052,2533,1494,unrelated
40059,3169,645,discuss
40061,3204,650,unrelated
40063,2551,1843,unrelated
40065,3481,442,unrelated
40066,3810,1422,unrelated
40069,2943,1751,agree
40076,2554,1435,unrelated
40077,3533,1966,unrelated
40080,2858,1949,unrelated
40081,3186,2342,discuss
40084,3329,2492,unrelated
40085,4150,2519,discuss
40090,3018,1438,unrelated
40094,4038,1358,unrelated
40096,3044,2220,discuss
40098,3341,1808,unrelated
40100,3241,2034,unrelated
40110,3570,213,unrelated
40113,2733,1974,unrelated
40115,3480,1891,unrelated
40117,3026,1166,unrelated
40118,2971,1921,unrelated
40120,2981,1294,unrelated
40122,4045,1746,discuss
40125,3730,933,discuss
40126,4038,11,unrelated
40127,3295,2431,unrelated
40128,3823,1013,unrelated
40130,3306,139,unrelated
40134,3150,1406,unrelated
40141,4004,586,unrelated
40143,3333,2401,discuss
40149,2928,1213,unrelated
40150,3169,2211,unrelated
40151,3109,2047,discuss
40157,3306,1175,unrelated
40161,3304,1296,discuss
40164,2878,104,unrelated
40169,3854,2009,unrelated
40174,3954,35,unrelated
40177,3858,2043,unrelated
40179,4116,626,unrelated
40180,3775,1406,unrelated
40183,3855,1873,unrelated
40184,3249,2177,unrelated
40185,3405,1430,discuss
40187,3231,2132,agree
40188,2998,1849,unrelated
40198,3318,1198,unrelated
40199,2939,1040,unrelated
40204,3180,459,unrelated
40205,3692,1169,unrelated
40210,3963,850,discuss
40213,3649,572,unrelated
40216,2996,533,unrelated
40221,3744,289,agree
40223,2687,2070,unrelated
40225,3843,1223,unrelated
40226,3438,2127,unrelated
40229,2970,2261,unrelated
40230,3025,1303,unrelated
40232,3002,633,unrelated
40233,4118,1483,unrelated
40234,3718,1237,discuss
40236,3536,1681,unrelated
40241,2732,737,unrelated
40244,2916,1885,unrelated
40247,3263,2360,unrelated
40254,2835,1631,unrelated
40257,3752,1271,unrelated
40260,3438,1116,discuss
40263,3589,2087,unrelated
40264,4039,1351,unrelated
40265,2743,1958,agree
40271,4097,941,unrelated
40273,3137,22,unrelated
40275,3797,277,discuss
40277,3018,2367,unrelated
40292,3755,1585,unrelated
40298,3196,1239,unrelated
40303,3209,977,discuss
40306,3398,1365,unrelated
40307,2877,1837,agree
40315,2657,2200,discuss
40319,3553,2349,agree
40327,2920,2404,discuss
40329,3853,1077,unrelated
40335,2743,1438,unrelated
40336,4148,2360,unrelated
40338,3586,428,unrelated
40343,2764,2434,discuss
40344,3350,2501,unrelated
40348,3183,181,unrelated
40349,3979,754,unrelated
40357,4164,1610,agree
40358,3471,1269,unrelated
40360,2556,941,unrelated
40363,3420,451,discuss
40366,3249,720,unrelated
40372,2966,2155,unrelated
40375,3529,936,unrelated
40380,3500,2456,unrelated
40384,4079,2453,unrelated
40386,3809,2163,unrelated
40388,3842,1880,discuss
40391,3414,465,unrelated
40393,2780,1249,unrelated
40399,3892,1751,discuss
40400,3138,2342,unrelated
40401,4112,205,unrelated
40403,3639,1649,discuss
40411,2986,845,unrelated
40412,3152,1022,unrelated
40413,2674,630,unrelated
40417,3359,532,unrelated
40420,3979,571,unrelated
40422,2738,1170,unrelated
40423,3558,1351,unrelated
40430,4041,1681,unrelated
40433,3690,115,unrelated
40434,2565,2143,unrelated
40438,2882,922,agree
40442,3754,35,unrelated
40445,2913,2341,agree
40447,3000,777,discuss
40449,4123,417,agree
40458,3391,1837,unrelated
40460,3968,903,unrelated
40463,3222,1725,unrelated
40466,3076,1069,unrelated
40472,3043,1289,discuss
40474,3043,1179,unrelated
40475,3471,1921,unrelated
40480,3735,831,unrelated
40482,3953,2328,unrelated
40490,4171,1262,discuss
40496,3954,2096,unrelated
40499,3899,2398,unrelated
40502,3754,1130,unrelated
40504,3017,1627,unrelated
40506,2703,586,unrelated
40514,3669,903,unrelated
40516,2712,2196,agree
40517,2564,2118,discuss
40518,3668,2477,unrelated
40523,2608,1361,discuss
40525,2661,959,unrelated
40528,3569,690,unrelated
40529,3289,1739,unrelated
40531,3930,2403,unrelated
40532,3878,1295,unrelated
40533,4071,226,unrelated
40541,2830,2433,discuss
40544,4176,93,unrelated
40546,3011,1492,unrelated
40547,2949,972,agree
40549,2607,1849,agree
40550,4038,2525,agree
40552,2697,1006,unrelated
40556,4050,1263,discuss
40557,3225,1815,unrelated
40558,4127,5,unrelated
40559,3214,303,unrelated
40561,3479,652,unrelated
40568,4173,1660,unrelated
40570,2606,903,discuss
40574,3349,1560,discuss
40575,3284,225,unrelated
40577,4079,1804,unrelated
40581,3849,1849,agree
40588,3702,2420,unrelated
40593,2583,1897,unrelated
40599,2622,2385,unrelated
40602,2677,1047,unrelated
40605,3951,1789,unrelated
40613,3868,2411,unrelated
40621,3479,1263,unrelated
40624,4127,2025,discuss
40630,3675,1429,unrelated
40634,3953,2296,unrelated
40637,2657,2509,discuss
40638,3192,1987,unrelated
40639,3306,1383,unrelated
40642,3105,1380,discuss
40643,3485,2124,unrelated
40646,4034,2273,discuss
40648,3225,1543,unrelated
40653,2675,1840,unrelated
40671,2658,2412,unrelated
40672,3069,1277,unrelated
40674,3321,311,unrelated
40676,3029,1839,unrelated
40678,3555,367,unrelated
40679,3629,2523,unrelated
40682,2840,2474,agree
40683,3401,276,discuss
40684,3664,1073,unrelated
40690,2927,2148,discuss
40691,2985,1897,unrelated
40705,4065,2434,unrelated
40707,3628,1427,unrelated
40708,3527,959,unrelated
40712,2996,683,unrelated
40713,2608,26,unrelated
40718,3312,227,unrelated
40719,2731,1379,discuss
40721,3135,2266,discuss
40722,2798,649,unrelated
40723,3347,1645,unrelated
40724,2973,26,unrelated
40727,3399,1457,unrelated
40730,3011,2469,discuss
40736,3051,1196,unrelated
40743,4016,1130,disagree
40744,4053,1427,unrelated
40746,2784,1413,unrelated
40747,2576,609,disagree
40750,2553,1252,unrelated
40752,3791,2188,unrelated
40753,3399,2022,discuss
40754,3064,477,unrelated
40755,3855,1034,unrelated
40763,4034,1806,unrelated
40771,3778,2042,disagree
40773,3590,1569,unrelated
40780,3536,81,unrelated
40783,3224,532,unrelated
40788,4047,459,unrelated
40791,2861,1832,unrelated
40795,2631,1979,unrelated
40797,3557,1543,unrelated
40800,2612,2249,agree
40806,2731,1949,unrelated
40807,2939,1857,unrelated
40809,3585,2132,unrelated
40810,3026,2078,unrelated
40811,3521,1437,unrelated
40813,3667,903,discuss
40818,3267,1256,unrelated
40821,2923,1628,unrelated
40823,3176,882,unrelated
40824,2943,1789,unrelated
40829,4002,459,unrelated
40834,3959,933,discuss
40835,2939,1120,unrelated
40836,2771,1785,unrelated
40837,3854,1858,disagree
40838,2535,181,unrelated
40840,3935,2483,unrelated
40844,3258,2475,disagree
40846,3350,1252,unrelated
40848,2823,1832,unrelated
40849,3910,1898,unrelated
40851,3948,1212,unrelated
40852,3544,2531,discuss
40855,3206,1029,unrelated
40856,3730,1047,unrelated
40861,2661,240,unrelated
40864,4002,903,unrelated
40865,2889,2417,discuss
40866,3216,1875,unrelated
40869,2845,625,unrelated
40870,2838,539,unrelated
40873,3377,2034,unrelated
40878,3026,524,unrelated
40882,3353,2152,unrelated
40883,4152,2302,unrelated
40885,3695,1530,discuss
40888,4128,1073,discuss
40891,4171,1197,unrelated
40895,2763,2042,unrelated
40901,2839,1857,unrelated
40903,3275,860,unrelated
40904,3547,859,unrelated
40909,3574,2283,unrelated
40910,3953,993,unrelated
40911,2905,2187,unrelated
40912,3855,1574,unrelated
40914,3683,508,unrelated
40918,3812,1237,unrelated
40924,3555,834,agree
40928,3438,2524,discuss
40930,3951,251,unrelated
40931,4090,1071,unrelated
40932,4019,1693,unrelated
40933,3096,1610,agree
40937,3599,225,unrelated
40941,2984,2042,disagree
40943,4165,1642,unrelated
40951,3855,115,unrelated
40955,2780,1251,unrelated
40961,2553,1530,discuss
40964,4089,1355,unrelated
40968,3423,1435,unrelated
40969,3442,651,unrelated
40972,2870,254,unrelated
40979,2998,2480,unrelated
40981,3050,2284,discuss
40982,2690,125,unrelated
40989,3880,1799,agree
40993,3242,2434,unrelated
41001,2771,1010,discuss
41007,3807,626,unrelated
41011,3693,387,unrelated
41012,2996,1269,unrelated
41014,3819,2354,unrelated
41019,4152,1240,unrelated
41021,3757,1435,unrelated
41026,4086,2455,discuss
41030,3248,1419,discuss
41031,3302,225,unrelated
41034,3891,2115,unrelated
41035,4142,712,unrelated
41037,4126,2280,discuss
41042,3789,277,unrelated
41043,3356,936,unrelated
41045,2814,2142,unrelated
41053,3684,2002,unrelated
41055,2942,2492,unrelated
41061,2951,2479,discuss
41066,2861,2248,unrelated
41067,3865,481,discuss
41069,4041,1256,unrelated
41078,2849,1173,discuss
41079,3000,1670,unrelated
41084,3017,345,unrelated
41085,2638,2389,discuss
41088,2591,419,unrelated
41092,4065,1760,unrelated
41093,2835,1971,unrelated
41096,3154,1726,disagree
41099,3580,2424,agree
41100,3873,1179,unrelated
41101,3366,1869,unrelated
41103,3235,2345,unrelated
41108,3026,7,unrelated
41112,3716,2385,agree
41113,3287,2261,unrelated
41114,3211,2375,unrelated
41118,3391,1689,unrelated
41119,3682,568,unrelated
41120,3413,585,unrelated
41122,2821,2475,discuss
41123,2534,2272,unrelated
41127,2780,572,unrelated
41128,3840,1262,discuss
41130,3618,2052,disagree
41131,3074,2118,unrelated
41132,3571,546,discuss
41133,3843,1476,unrelated
41134,2767,1813,agree
41136,3465,2497,discuss
41138,3717,1097,unrelated
41139,3091,1825,unrelated
41145,2787,2009,unrelated
41147,4093,2391,unrelated
41151,3341,2287,discuss
41153,2687,2020,unrelated
41164,3380,1433,agree
41167,3750,1808,unrelated
41171,3219,721,discuss
41173,3335,472,unrelated
41176,2888,1471,unrelated
41182,4098,387,unrelated
41187,2696,571,unrelated
41190,3179,1212,unrelated
41194,2913,2523,unrelated
41198,3017,757,unrelated
41200,4062,1261,unrelated
41201,2687,195,unrelated
41202,3623,837,unrelated
41208,3438,1905,unrelated
41210,3873,388,unrelated
41212,2882,1540,agree
41220,3109,1646,unrelated
41226,2953,77,unrelated
41227,3335,2345,discuss
41230,3707,504,unrelated
41234,4112,1875,unrelated
41239,3734,1500,unrelated
41244,3659,1256,unrelated
41245,2768,855,unrelated
41246,3953,1603,unrelated
41247,3062,2042,unrelated
41252,3574,280,discuss
41253,3413,2064,agree
41258,3985,1406,discuss
41262,3638,199,discuss
41263,2601,424,unrelated
41264,2579,721,discuss
41268,2835,511,unrelated
41271,2861,1808,unrelated
41272,2716,93,unrelated
41273,4050,1471,unrelated
41276,3781,2200,discuss
41277,3353,2002,unrelated
41287,3477,346,unrelated
41288,2652,1034,unrelated
41292,2693,1538,unrelated
41307,2935,1645,unrelated
41309,3096,882,unrelated
41312,3318,1213,unrelated
41315,4022,959,unrelated
41318,3422,2283,unrelated
41321,3064,1535,unrelated
41324,4128,1917,unrelated
41326,2904,1355,unrelated
41329,2561,1689,unrelated
41331,4096,2479,discuss
41336,4110,2015,unrelated
41337,2855,1669,discuss
41338,3869,1948,unrelated
41339,2845,1931,discuss
41340,3244,22,unrelated
41342,3157,1295,unrelated
41349,3586,2070,discuss
41355,3859,1011,discuss
41356,2756,1291,unrelated
41359,3304,1837,unrelated
41360,3707,1627,unrelated
41361,2658,1020,unrelated
41365,2675,855,unrelated
41368,4058,1693,unrelated
41373,3955,1403,unrelated
41379,3200,1853,unrelated
41380,3953,545,unrelated
41381,3403,2141,unrelated
41383,2955,1406,unrelated
41387,3219,615,unrelated
41389,2699,1648,unrelated
41392,2951,2058,unrelated
41399,3598,1625,unrelated
41415,3659,195,unrelated
41420,3015,1226,disagree
41421,3919,1739,unrelated
41425,3774,2102,agree
41430,2916,1926,unrelated
41431,3129,1922,discuss
41434,3925,879,unrelated
41436,3843,1319,agree
41438,4055,2348,agree
41440,3385,2385,unrelated
41442,4071,2307,unrelated
41447,3055,304,unrelated
41449,3536,1939,discuss
41454,3064,1530,discuss
41455,3855,1295,unrelated
41460,3568,1083,agree
41463,3853,1478,unrelated
41464,3292,899,agree
41468,4071,425,discuss
41470,2992,304,agree
41472,2621,1746,discuss
41475,3536,503,unrelated
41479,3442,1913,unrelated
41486,2964,1921,unrelated
41487,3902,1419,unrelated
41490,3301,1813,unrelated
41494,3751,2163,discuss
41501,3612,2196,agree
41502,4173,8,unrelated
41504,4118,2296,unrelated
41508,2853,687,unrelated
41512,2656,1660,unrelated
41518,2964,2149,discuss
41521,3532,2221,discuss
41523,3414,1836,discuss
41524,3418,1569,unrelated
41529,3197,1543,unrelated
41534,3203,1125,unrelated
41535,3709,1403,unrelated
41545,4067,2299,unrelated
41552,4038,1982,unrelated
41554,2563,882,unrelated
41557,4145,2506,unrelated
41562,2671,727,discuss
41563,3068,2034,unrelated
41567,3329,972,unrelated
41570,2875,144,unrelated
41571,2774,1817,unrelated
41580,2687,1786,unrelated
41586,2958,986,unrelated
41592,3187,176,unrelated
41598,4119,2165,discuss
41603,4062,2002,unrelated
41609,3817,1364,unrelated
41611,3710,254,unrelated
41612,4046,1000,agree
41613,3854,945,unrelated
41618,3829,1047,discuss
41620,3684,1569,agree
41625,3453,2042,disagree
41631,2710,2090,unrelated
41633,3922,295,unrelated
41639,3321,1916,unrelated
41640,3830,879,unrelated
41643,4131,2003,discuss
41645,4071,239,unrelated
41648,2733,499,discuss
41655,3742,1478,agree
41657,3064,1336,unrelated
41660,2630,1569,unrelated
41663,4170,8,unrelated
41678,2898,906,unrelated
41681,3143,903,unrelated
41683,2652,2045,discuss
41684,2878,2213,unrelated
41685,3964,941,unrelated
41687,2812,975,unrelated
41690,3471,1438,unrelated
41691,3155,1277,unrelated
41692,3534,503,unrelated
41693,2698,626,unrelated
41697,3242,546,discuss
41698,2824,1422,unrelated
41700,3599,2025,discuss
41701,3288,1539,unrelated
41707,2837,2134,unrelated
41709,2699,2483,unrelated
41714,4024,1296,discuss
41715,3225,2125,unrelated
41716,3270,1295,unrelated
41718,3216,1883,unrelated
41727,3982,1846,disagree
41729,4079,1547,unrelated
41732,2720,1940,unrelated
41735,3166,1400,agree
41737,3406,1806,unrelated
41739,3176,2364,discuss
41741,2791,1517,agree
41742,3341,776,unrelated
41747,2675,1820,unrelated
41748,3370,1034,unrelated
41758,2555,1103,unrelated
41761,2703,699,unrelated
41774,2916,2297,unrelated
41784,3292,2479,discuss
41787,3672,2302,discuss
41788,3137,2412,discuss
41790,2986,742,unrelated
41796,2928,1638,agree
41798,3958,320,unrelated
41799,2986,572,disagree
41800,2714,1686,discuss
41803,3798,2047,discuss
41806,3283,2002,unrelated
41810,2756,186,unrelated
41811,2812,592,unrelated
41816,3085,1906,unrelated
41823,4173,125,unrelated
41830,2899,344,unrelated
41835,4162,908,unrelated
41836,4010,634,discuss
41837,2931,945,unrelated
41839,2799,1355,unrelated
41842,3372,1893,unrelated
41843,3751,269,unrelated
41846,2920,2483,unrelated
41850,2743,1681,unrelated
41851,3708,586,unrelated
41856,2939,782,agree
41858,4150,1737,discuss
41859,3327,240,unrelated
41861,3645,269,unrelated
41866,3348,1293,unrelated
41867,2953,1195,unrelated
41873,3496,2405,discuss
41875,3840,2410,unrelated
41877,4041,269,unrelated
41878,3255,2295,unrelated
41880,3771,251,unrelated
41883,3837,2142,unrelated
41886,2927,2314,unrelated
41894,2823,2313,unrelated
41898,2712,2034,unrelated
41902,2579,1403,unrelated
41904,3456,1073,unrelated
41911,3589,2441,unrelated
41912,4084,532,unrelated
41913,2957,2302,unrelated
41915,3933,40,unrelated
41919,3573,1813,unrelated
41920,3205,775,unrelated
41926,2638,221,unrelated
41927,2692,2152,unrelated
41928,3220,1645,discuss
41937,3950,1319,unrelated
41939,3076,1437,unrelated
41940,2851,388,unrelated
41941,4044,1416,discuss
41942,3457,595,unrelated
41953,3735,1905,unrelated
41955,3219,1877,unrelated
41956,2567,2496,agree
41959,3863,2328,unrelated
41960,3540,472,unrelated
41962,3054,2188,unrelated
