,Headline ID,Body ID,Stance
44760,2965,2370,unrelated
44764,3712,2002,unrelated
44767,2557,330,unrelated
44770,3185,1171,unrelated
44774,3867,2058,unrelated
44775,2588,1000,unrelated
44778,3571,1949,unrelated
44780,3738,757,unrelated
44782,3974,1099,disagree
44784,2987,1503,unrelated
44786,3478,35,unrelated
44788,3212,1545,unrelated
44789,3353,1130,unrelated
44790,2578,1840,agree
44791,3549,2345,discuss
44800,3415,1522,discuss
44801,4042,992,unrelated
44803,3253,928,discuss
44806,3003,516,unrelated
44808,4160,242,unrelated
44809,2593,2445,unrelated
44815,3771,1358,unrelated
44823,3566,2385,agree
44829,3078,1376,discuss
44831,3238,2184,unrelated
44832,2583,1256,unrelated
44840,4150,822,unrelated
44841,2986,933,discuss
44843,3415,2055,unrelated
44853,3577,1011,unrelated
44857,3868,1933,unrelated
44860,3156,121,unrelated
44861,3660,2153,discuss
44862,4082,61,unrelated
44864,3414,1950,unrelated
44868,3312,1849,unrelated
44871,3291,511,unrelated
44874,3656,1252,unrelated
44875,3270,1109,discuss
44879,4002,2261,unrelated
44881,2732,2124,unrelated
44886,4011,1481,unrelated
44888,3478,1157,discuss
44891,2545,2481,discuss
44894,3334,1572,unrelated
44896,2714,126,unrelated
44897,3323,1034,unrelated
44900,4178,1320,discuss
44901,3170,818,agree
44905,2946,2143,unrelated
44906,3477,1293,unrelated
44908,3882,345,unrelated
44909,3771,321,unrelated
44911,3550,533,discuss
44912,3699,2330,unrelated
44915,3641,1814,unrelated
44921,2892,1871,discuss
44923,3182,2047,discuss
44924,3162,2475,agree
44931,2830,1435,unrelated
44942,2877,2025,discuss
44944,3564,1760,discuss
44950,3722,1398,discuss
44953,2810,1494,unrelated
44955,3069,2149,unrelated
44956,3101,1984,discuss
44958,4083,2531,unrelated
44960,3088,950,unrelated
44962,3761,2187,unrelated
44967,3734,731,unrelated
44970,2844,1883,unrelated
44971,2772,1168,discuss
44973,3607,1646,unrelated
44976,2587,2367,unrelated
44977,4046,1804,unrelated
44983,3929,387,unrelated
44984,3687,368,discuss
44985,3576,1202,discuss
44990,3218,699,unrelated
44993,3430,2412,unrelated
44995,2975,588,agree
45003,3706,121,unrelated
45004,2844,571,unrelated
45005,3309,651,unrelated
45007,3236,2526,unrelated
45009,3381,2523,unrelated
45010,3230,1627,unrelated
45011,3701,2003,discuss
45012,4070,959,discuss
45019,3023,879,unrelated
45022,3444,1179,unrelated
45025,3940,470,unrelated
45028,3615,1435,unrelated
45029,3276,35,unrelated
45033,3193,195,unrelated
45034,3398,1500,unrelated
45037,3514,1686,unrelated
45038,4157,1296,unrelated
45041,3687,2127,unrelated
45042,3521,513,unrelated
45046,3784,217,unrelated
45050,3291,2296,unrelated
45051,3999,1931,discuss
45053,4151,1252,unrelated
45054,4054,1501,discuss
45057,2667,87,unrelated
45058,3191,2434,unrelated
45061,4074,1569,unrelated
45063,3062,959,unrelated
45067,2779,1971,disagree
45071,2838,775,unrelated
45073,3826,2480,unrelated
45079,4022,1692,discuss
45089,3174,2475,agree
45094,2837,2524,discuss
45095,3698,254,agree
45101,3495,986,unrelated
45103,3687,11,unrelated
45105,2970,321,unrelated
45106,2676,1293,discuss
45113,2649,1385,unrelated
45119,3790,1693,discuss
45121,3777,1800,discuss
45124,3520,2187,unrelated
45125,3847,1721,discuss
45137,2544,225,unrelated
45140,3128,2302,discuss
45144,3299,2106,discuss
45146,3722,570,unrelated
45154,4042,35,unrelated
45166,2559,1303,disagree
45167,3143,1106,discuss
45173,2813,1289,unrelated
45174,3991,2009,unrelated
45177,3160,1336,unrelated
45182,3593,816,unrelated
45187,3195,472,unrelated
45190,2844,286,unrelated
45195,2555,396,unrelated
45196,2770,1522,discuss
45200,3138,1192,unrelated
45203,3953,251,unrelated
45211,2578,695,unrelated
45212,2850,8,unrelated
45213,2547,734,unrelated
45215,3052,1277,unrelated
45218,2602,2317,unrelated
45220,3979,1821,unrelated
45221,2938,1269,unrelated
45230,2904,91,agree
45233,3138,2163,agree
45234,3219,2415,unrelated
45235,3824,1403,unrelated
45238,2813,2033,unrelated
45239,2638,1277,unrelated
45240,3531,1981,agree
45242,3923,2132,unrelated
45244,4180,524,unrelated
45248,4042,1019,unrelated
45250,4159,2138,discuss
45251,2726,2175,unrelated
45257,4101,481,discuss
45262,4043,296,unrelated
45267,3066,2481,discuss
45269,3041,1213,unrelated
45271,2589,8,unrelated
45272,4157,945,disagree
45275,2750,1500,unrelated
45276,2801,572,unrelated
45283,3586,1707,unrelated
45285,4086,615,unrelated
45291,2593,1774,discuss
45292,3999,186,unrelated
45294,3734,300,discuss
45295,3684,241,unrelated
45296,2990,808,unrelated
45299,2604,1898,unrelated
45300,3654,1721,discuss
45301,3831,2034,unrelated
45302,3687,1206,discuss
45304,2849,2009,unrelated
45306,3432,959,unrelated
45307,2860,251,unrelated
45310,3141,381,unrelated
45313,2726,570,unrelated
45318,4108,882,unrelated
45319,4037,595,unrelated
45321,2769,2423,discuss
45322,2571,919,unrelated
45326,2637,714,unrelated
45328,4012,1877,disagree
45332,4011,2234,agree
45337,3002,2349,agree
45343,3726,532,unrelated
45345,2898,722,unrelated
45346,3404,77,unrelated
45347,2814,646,unrelated
45348,2837,533,unrelated
45351,3942,1083,unrelated
45352,2642,658,unrelated
45354,2659,382,unrelated
45357,2891,1751,unrelated
45359,2990,2141,unrelated
45361,3276,1374,unrelated
45364,2640,527,unrelated
45366,3419,1192,discuss
45368,3954,2058,unrelated
45370,3530,2295,unrelated
45371,3890,1022,unrelated
45379,3240,734,unrelated
45385,4108,2034,unrelated
45393,2748,1234,unrelated
45397,2933,1184,unrelated
45401,3771,1547,unrelated
45403,4014,1347,unrelated
45411,3353,599,unrelated
45417,3866,1893,unrelated
45419,3099,1933,unrelated
45421,2661,2051,discuss
45422,4141,2156,unrelated
45424,3006,959,unrelated
45427,4151,1107,unrelated
45431,3125,367,unrelated
45437,3044,225,unrelated
45438,3294,2137,agree
45442,2762,225,unrelated
45443,3540,1996,unrelated
45446,3710,586,unrelated
45449,3646,2434,unrelated
45452,3978,305,unrelated
45456,4063,1239,unrelated
45465,3888,1296,discuss
45467,2589,1737,agree
45471,3125,2470,unrelated
45473,3900,2197,unrelated
45475,3531,964,unrelated
45482,2545,776,unrelated
45484,2710,2343,unrelated
45492,3169,1090,discuss
45497,4094,887,unrelated
45498,4128,1853,unrelated
45500,3623,1689,unrelated
45501,4049,827,agree
45502,2906,690,unrelated
45504,2844,1841,discuss
45506,3699,1351,discuss
45513,3320,687,unrelated
45517,3002,2470,unrelated
45518,4043,1263,unrelated
45521,3143,2302,discuss
45526,2814,427,agree
45527,3698,1871,unrelated
45532,3257,626,unrelated
45535,3572,662,unrelated
45541,2611,634,unrelated
45546,3420,2068,unrelated
45548,3299,891,unrelated
45549,3956,1897,unrelated
45551,3421,1251,unrelated
45553,3777,695,unrelated
45555,3521,503,unrelated
45564,2690,2152,unrelated
45565,4006,763,discuss
45566,2781,1817,unrelated
45568,3444,2154,discuss
45579,3041,712,unrelated
45584,4180,505,unrelated
45585,3451,1461,unrelated
45588,3114,832,unrelated
45594,3159,723,unrelated
45598,2593,1949,unrelated
45603,2928,1515,agree
45604,2997,1876,agree
45608,3552,1595,discuss
45613,3900,2177,unrelated
45614,3300,2155,unrelated
45617,3421,1627,unrelated
45628,3525,829,unrelated
45629,2699,1829,discuss
45634,4165,826,discuss
45635,2859,1875,unrelated
45639,3637,1661,discuss
45644,3217,972,unrelated
45653,4064,2354,unrelated
45655,4179,1195,discuss
45661,3925,821,unrelated
45668,3701,1355,discuss
45670,3428,2511,discuss
45679,3035,2156,unrelated
45683,3195,1597,agree
45684,3782,2152,unrelated
45685,3256,1645,discuss
45686,3745,139,unrelated
45696,3514,205,unrelated
45697,3421,26,unrelated
45700,3994,1646,unrelated
45707,4066,1016,discuss
45708,3402,1184,unrelated
45711,3771,1009,discuss
45725,3038,1906,unrelated
45726,2894,1789,unrelated
45727,2676,1260,unrelated
45735,3699,2163,unrelated
45736,4102,832,unrelated
45737,3882,40,unrelated
45739,2592,1352,discuss
45742,3640,932,unrelated
45746,3663,882,unrelated
45747,2900,60,unrelated
45750,3725,1427,disagree
45753,3857,186,unrelated
45755,3514,931,discuss
45756,2650,1622,discuss
45758,3421,1336,agree
45760,3523,1156,unrelated
45776,3546,1645,discuss
45777,3417,1931,unrelated
45778,3450,1171,unrelated
45780,3458,1492,disagree
45782,3212,1852,unrelated
45783,3758,77,unrelated
45784,2583,125,unrelated
45789,3284,586,unrelated
45790,3578,2432,unrelated
45792,3528,2509,discuss
45793,3593,1795,unrelated
45798,3391,2141,unrelated
45799,3877,2434,unrelated
45800,2556,398,unrelated
45801,3267,1780,discuss
45803,3161,2070,unrelated
45804,2599,2265,unrelated
45806,3888,1689,unrelated
45813,2719,1660,unrelated
45814,3413,1403,unrelated
45815,2558,2022,unrelated
45817,3755,1071,unrelated
45818,2677,2188,unrelated
45823,2721,2206,discuss
45827,2628,1760,discuss
45828,3109,347,unrelated
45836,2882,2047,discuss
45837,3660,2033,unrelated
45842,2755,1107,unrelated
45844,3407,2413,disagree
45849,4117,972,unrelated
45850,4000,574,unrelated
45852,3444,1125,unrelated
45856,4022,121,unrelated
45857,3734,2208,unrelated
45859,3402,1406,unrelated
45860,3186,1774,discuss
45867,3638,816,unrelated
45871,2957,2068,discuss
45873,3648,853,unrelated
45875,2667,2062,discuss
45880,3164,2093,discuss
45882,4131,2068,unrelated
45886,3521,1533,discuss
45887,3238,527,unrelated
45890,3183,43,unrelated
45898,3875,819,discuss
45899,3156,2362,agree
45900,3487,595,discuss
45901,3388,459,unrelated
45903,3073,81,unrelated
45905,3041,1293,unrelated
45909,2907,1435,unrelated
45912,3182,1011,discuss
45919,3449,532,unrelated
45924,3618,2345,unrelated
45926,2830,387,unrelated
45928,2807,1197,unrelated
45929,2903,819,unrelated
45930,4014,1966,unrelated
45936,3725,2385,unrelated
45938,3745,456,discuss
45945,4009,945,unrelated
45965,4055,1165,unrelated
45966,3668,2002,unrelated
45967,2723,2188,discuss
45968,2831,1139,discuss
45969,3266,913,unrelated
45970,3421,11,unrelated
45971,2654,1296,unrelated
45972,3654,1569,unrelated
45979,3762,1829,disagree
45980,2780,2398,unrelated
45981,4064,2403,unrelated
45985,2696,1799,agree
45988,3088,1899,unrelated
45998,3323,1921,unrelated
45999,3970,1996,unrelated
46018,3882,220,unrelated
46022,2832,29,unrelated
46023,4151,503,unrelated
46025,3489,381,unrelated
46026,3571,756,discuss
46027,3376,2002,unrelated
46035,3337,2362,unrelated
46036,3238,2033,unrelated
46037,2540,2009,unrelated
46040,2857,1864,unrelated
46045,3087,388,unrelated
46047,4067,1610,agree
46048,2799,22,unrelated
46049,3612,727,unrelated
46053,3454,503,unrelated
46055,3974,2096,unrelated
46058,3738,1466,unrelated
46063,2809,77,unrelated
46066,3978,1735,unrelated
46071,3717,524,discuss
46073,3934,2296,unrelated
46074,3167,2405,discuss
46078,3246,2295,unrelated
46084,3351,167,unrelated
46085,3467,2106,discuss
46086,3017,873,discuss
46104,2863,190,unrelated
46110,3366,1615,discuss
46113,2865,2153,discuss
46117,3437,812,agree
46118,4180,2329,unrelated
46119,2965,1971,agree
46121,3016,2445,disagree
46122,2737,2283,disagree
46129,3168,225,unrelated
46131,3386,286,unrelated
46140,3771,1361,unrelated
46142,2544,2075,discuss
46144,3814,903,unrelated
46145,4043,1215,disagree
46148,4122,1255,unrelated
46152,3041,2342,discuss
46154,3230,1825,discuss
46156,2558,2523,unrelated
46158,3531,1338,unrelated
46159,3407,900,unrelated
46173,3577,787,unrelated
46180,4084,2523,unrelated
46181,3457,472,unrelated
46182,4161,1419,discuss
46187,3567,534,unrelated
46192,3291,704,unrelated
46197,4049,1400,unrelated
46199,2971,1646,unrelated
46201,2888,269,unrelated
46202,3585,1857,unrelated
46208,4015,2165,agree
46211,3261,387,unrelated
46213,3937,2434,unrelated
46216,3160,26,unrelated
46219,3334,1909,unrelated
46222,3923,945,unrelated
46224,3921,724,unrelated
46228,3673,254,unrelated
46230,3432,2118,unrelated
46233,2768,2283,unrelated
46235,3934,2328,unrelated
46246,3804,1289,unrelated
46249,3781,819,unrelated
46250,3514,1036,unrelated
46252,4144,1853,agree
46255,3091,181,unrelated
46260,3061,1006,unrelated
46266,3235,1707,unrelated
46267,3324,1522,discuss
46268,2760,1179,unrelated
46269,2841,1047,unrelated
46274,3405,1739,unrelated
46275,3015,459,unrelated
46278,4089,2087,unrelated
46279,2679,1296,unrelated
46282,3187,1234,discuss
46283,3224,1933,unrelated
46290,2740,532,unrelated
46291,4038,2016,unrelated
46294,2715,652,unrelated
46298,3925,499,unrelated
46299,3045,1422,unrelated
46300,3789,1083,unrelated
46308,2614,2398,unrelated
46309,2756,2412,discuss
46311,2656,1502,agree
46313,3095,1827,discuss
46314,3725,1822,discuss
46320,3527,1127,unrelated
46326,3451,662,unrelated
46328,3008,2483,unrelated
46331,2960,2440,unrelated
46336,2759,2508,unrelated
46341,3734,1598,unrelated
46343,3467,30,unrelated
46344,3925,2072,unrelated
46348,3060,2303,discuss
46351,2953,2261,discuss
46352,2956,277,unrelated
46353,3598,365,unrelated
46355,3473,1702,discuss
46358,3009,860,unrelated
46363,2921,2287,unrelated
46367,3665,2149,unrelated
46371,3745,2525,unrelated
46377,3571,2142,discuss
46384,4176,269,unrelated
46387,3271,1239,unrelated
46393,4160,1735,disagree
46395,3759,1182,discuss
46399,3771,1574,unrelated
46400,3575,860,unrelated
46403,4043,932,unrelated
46411,3200,1143,unrelated
46413,4043,137,unrelated
46414,3362,404,unrelated
46419,4176,2307,unrelated
46424,4042,2327,discuss
46425,4080,882,unrelated
46426,3560,1291,unrelated
46430,3724,2003,unrelated
46431,3033,2009,unrelated
46439,2881,991,discuss
46441,3778,1183,unrelated
46444,3599,805,unrelated
46445,2633,1797,disagree
46452,4042,40,unrelated
46457,2883,961,discuss
46458,3484,2009,discuss
46460,3741,2132,unrelated
46462,3393,651,discuss
46468,3997,1368,unrelated
46469,3354,634,discuss
46475,3891,286,unrelated
46477,2822,1269,unrelated
46480,3291,1358,unrelated
46481,3069,1814,unrelated
46484,3444,724,unrelated
46488,3338,398,discuss
46489,3632,346,unrelated
46492,2928,723,unrelated
46494,2589,217,unrelated
46495,3741,1760,discuss
46497,2918,1011,discuss
46500,3481,1015,discuss
46501,3514,1269,unrelated
46503,4145,1791,unrelated
46507,2545,2248,unrelated
46510,3531,2072,unrelated
46512,3492,1435,unrelated
46513,3311,974,disagree
46514,2878,2037,discuss
46515,3106,707,unrelated
46517,3321,459,unrelated
46520,3557,1869,unrelated
46521,3934,2265,unrelated
46523,3061,844,unrelated
46525,3745,1166,unrelated
46530,4155,712,discuss
46535,3353,35,unrelated
46539,3599,2406,unrelated
46543,3327,1263,unrelated
46549,2661,48,discuss
46550,3386,1294,unrelated
46556,2844,217,unrelated
46561,2632,1680,unrelated
46563,3197,377,discuss
46565,3928,1721,discuss
46567,4084,17,unrelated
46568,3200,1883,unrelated
46569,3352,825,unrelated
46572,4053,2143,unrelated
46574,2813,1017,unrelated
46580,3935,867,discuss
46581,4148,1854,unrelated
46583,3129,1299,unrelated
46588,3882,1808,unrelated
46590,3123,1760,unrelated
46593,2751,419,unrelated
46595,3078,130,unrelated
46598,3478,932,unrelated
46601,2650,2155,unrelated
46602,3407,1950,unrelated
46606,3428,1854,unrelated
46607,3441,1435,discuss
46609,3327,1988,discuss
46613,3175,40,unrelated
46614,3358,804,unrelated
46616,2959,1549,unrelated
46624,2766,1646,unrelated
46637,3877,1303,unrelated
46639,2938,761,unrelated
46642,3443,169,unrelated
46650,3320,2343,discuss
46657,2654,1544,unrelated
46660,3239,513,unrelated
46666,3391,564,unrelated
46667,3153,2200,discuss
46669,4022,1832,unrelated
46673,2997,504,unrelated
46678,3592,2276,discuss
46679,3804,2463,unrelated
46681,3850,1083,unrelated
46682,3125,1686,unrelated
46683,3478,1299,agree
46684,2545,2287,discuss
46687,3851,1539,agree
46690,3070,295,unrelated
46691,2850,1024,discuss
46695,3127,2003,unrelated
46698,2926,345,unrelated
46699,3399,928,discuss
46700,3791,2492,unrelated
46708,3323,1299,unrelated
46709,3535,5,unrelated
46711,3629,2196,unrelated
46715,4042,858,unrelated
46716,4017,1267,unrelated
46719,3024,2299,unrelated
46725,3934,858,unrelated
46727,2730,2124,unrelated
46729,4101,1721,discuss
46731,3249,80,unrelated
46733,4044,2434,discuss
46734,3769,1787,discuss
46735,3186,1197,unrelated
46738,3804,737,unrelated
46742,3997,2455,discuss
46750,3536,933,unrelated
46755,2638,2156,unrelated
46764,3291,2147,discuss
46766,2916,2492,agree
46774,3925,1408,unrelated
46777,3850,1073,unrelated
46779,2982,181,unrelated
46781,3551,1897,unrelated
46782,3200,1630,discuss
46783,2792,295,unrelated
46785,2714,626,unrelated
46792,2789,1009,unrelated
46793,3161,2448,unrelated
46794,3882,2248,unrelated
46797,3745,1351,unrelated
46799,3089,2412,unrelated
46800,3701,2138,discuss
46806,3891,2091,unrelated
46807,4070,1619,discuss
46813,3029,991,discuss
46819,3979,1013,unrelated
46820,3999,213,unrelated
46822,2550,324,unrelated
46828,3307,683,unrelated
46829,3999,80,unrelated
46834,3745,1358,unrelated
46835,2959,874,unrelated
46838,3398,2318,discuss
46840,3857,134,agree
46845,3526,2470,unrelated
46846,2622,1867,unrelated
46848,3757,280,unrelated
46850,2853,1751,agree
46860,3149,1613,discuss
46863,2807,2354,unrelated
46869,2589,692,unrelated
46873,2591,846,unrelated
46877,2719,773,unrelated
46878,3991,277,unrelated
46886,4141,459,unrelated
46890,3667,2519,discuss
46897,2765,2003,discuss
46898,3827,2303,unrelated
46901,4097,1968,unrelated
46902,2982,1422,unrelated
46909,3334,1637,unrelated
46910,3563,1048,discuss
46911,4172,2015,unrelated
46919,2676,2387,discuss
46923,4033,295,unrelated
46927,3398,879,unrelated
46931,3477,269,unrelated
46938,3360,304,unrelated
46939,2545,2234,unrelated
46941,3592,1289,unrelated
46945,3368,1296,unrelated
46948,3777,2202,discuss
46949,3757,2090,unrelated
46960,3541,1843,unrelated
46966,2768,1351,unrelated
46972,3413,2187,unrelated
46979,3701,299,unrelated
46981,3103,1277,unrelated
46982,2680,1689,unrelated
46985,4072,1400,unrelated
46988,3757,1790,unrelated
46993,2550,1968,unrelated
46995,2726,1659,unrelated
47002,2632,36,unrelated
47006,2734,1256,unrelated
47010,3754,859,unrelated
47014,2719,2028,unrelated
47022,4016,2456,agree
47025,2795,1269,unrelated
47033,3897,903,discuss
47035,3340,1289,unrelated
47038,3641,242,unrelated
47040,3530,2432,agree
47041,2583,1959,agree
47043,3334,1549,unrelated
47045,3323,950,unrelated
47046,3614,2003,unrelated
47047,3616,2118,discuss
47048,3291,2130,unrelated
47052,3500,1877,unrelated
47055,2690,1528,unrelated
47056,3402,1047,unrelated
47062,2587,1637,unrelated
47064,3332,959,unrelated
47069,2904,1541,agree
47072,3138,2389,discuss
47073,3212,1101,discuss
47074,3041,214,unrelated
47076,3417,1256,agree
47083,3856,1502,unrelated
47090,3320,574,unrelated
47096,2542,574,unrelated
47099,3982,933,unrelated
47101,3421,139,unrelated
47104,4131,723,discuss
47107,3338,1435,unrelated
47108,2537,2476,discuss
47112,2593,1976,discuss
47125,4089,1844,unrelated
47126,4082,1538,unrelated
47127,3100,1277,unrelated
47134,3912,2303,unrelated
47145,3472,40,unrelated
47151,3301,2187,unrelated
47152,4012,2337,disagree
47156,3571,693,unrelated
47160,3231,2042,unrelated
47167,3563,242,unrelated
47172,2659,1787,unrelated
47175,3737,401,unrelated
47177,3893,2162,discuss
47182,3269,239,unrelated
47184,2617,586,unrelated
47191,3857,2266,discuss
47195,3514,845,unrelated
47199,3224,961,unrelated
47201,3016,320,unrelated
47208,4060,366,unrelated
47211,2994,1074,unrelated
47213,3390,1784,discuss
47215,2718,1171,unrelated
47218,2990,748,unrelated
47219,3061,244,unrelated
