,Headline ID,Body ID,Stance
39793,3449,2155,unrelated
39795,4063,1435,unrelated
39796,3097,760,agree
39798,2704,2137,unrelated
39799,3760,546,discuss
39807,2593,1073,unrelated
39812,3483,1780,discuss
39818,2968,968,unrelated
39819,2793,2137,unrelated
39821,2619,2068,unrelated
39823,3986,2459,unrelated
39830,2869,77,unrelated
39831,3482,2055,unrelated
39832,3468,1400,unrelated
39836,3241,1864,discuss
39838,3080,652,unrelated
39839,3483,1427,unrelated
39841,2598,1234,unrelated
39844,2690,1022,unrelated
39845,3306,706,unrelated
39846,2815,877,unrelated
39849,3015,1867,unrelated
39859,3530,1954,unrelated
39861,4112,2138,agree
39862,3831,2328,unrelated
39864,3125,822,discuss
39872,3802,1877,disagree
39874,3346,81,unrelated
39878,3652,1602,discuss
39880,3688,2348,unrelated
39890,3344,1240,unrelated
39892,2593,2162,discuss
39894,3927,1939,unrelated
39895,3853,1815,unrelated
39899,3770,1269,unrelated
39902,4154,1615,discuss
39910,2606,2197,unrelated
39912,3817,346,unrelated
39913,3395,428,discuss
39914,3625,2009,unrelated
39915,3337,1289,unrelated
39918,2983,1818,discuss
39920,3882,1400,unrelated
39921,2907,121,unrelated
39922,4164,1438,unrelated
39923,3180,850,discuss
39925,3212,80,unrelated
39929,3366,1760,unrelated
39932,3484,299,unrelated
39938,3004,858,unrelated
39940,3420,755,unrelated
39942,3756,1184,unrelated
39943,2759,760,unrelated
39944,3831,503,unrelated
39947,2824,387,unrelated
39952,3109,321,unrelated
39959,2882,1804,unrelated
39963,2792,2459,unrelated
39969,3846,2114,unrelated
39970,3516,2523,agree
39972,3017,682,unrelated
39974,4020,1435,unrelated
39986,2736,1406,unrelated
39991,4100,908,unrelated
39998,4167,1024,unrelated
40000,3770,1912,discuss
40002,4113,139,unrelated
40007,4087,45,unrelated
40008,2803,1906,unrelated
40013,3590,2184,unrelated
40022,2747,1234,unrelated
40026,2536,1808,unrelated
40040,4002,941,unrelated
40041,3823,1893,unrelated
40043,2594,626,unrelated
40051,2766,1058,unrelated
40052,3728,1494,unrelated
40059,2672,645,discuss
40061,3962,650,unrelated
40063,2899,1843,unrelated
40065,3408,442,unrelated
40066,2922,1422,unrelated
40069,2648,1751,agree
40076,2902,1435,unrelated
40077,3124,1966,unrelated
40080,3915,1949,unrelated
40081,3805,2342,discuss
40084,3191,2492,unrelated
40085,3126,2519,discuss
40090,3662,1438,unrelated
40094,3575,1358,unrelated
40096,2577,2220,discuss
40098,2968,1808,unrelated
40100,3044,2034,unrelated
40110,2990,213,unrelated
40113,3125,1974,unrelated
40115,3456,1891,unrelated
40117,3100,1166,unrelated
40118,3346,1921,unrelated
40120,4062,1294,unrelated
40122,3893,1746,discuss
40125,3017,933,discuss
40126,3575,11,unrelated
40127,2849,2431,unrelated
40128,3015,1013,unrelated
40130,3265,139,unrelated
40134,3568,1406,unrelated
40141,3704,586,unrelated
40143,2778,2401,discuss
40149,3898,1213,unrelated
40150,2672,2211,unrelated
40151,2871,2047,discuss
40157,3265,1175,unrelated
40161,3716,1296,discuss
40164,2712,104,unrelated
40169,3641,2009,unrelated
40174,3876,35,unrelated
40177,2675,2043,unrelated
40179,3288,626,unrelated
40180,3830,1406,unrelated
40183,4113,1873,unrelated
40184,3515,2177,unrelated
40185,2709,1430,discuss
40187,4002,2132,agree
40188,2658,1849,unrelated
40198,2852,1198,unrelated
40199,3006,1040,unrelated
40204,3731,459,unrelated
40205,3133,1169,unrelated
40210,4025,850,discuss
40213,4116,572,unrelated
40216,2741,533,unrelated
40221,3721,289,agree
40223,2840,2070,unrelated
40225,2987,1223,unrelated
40226,4125,2127,unrelated
40229,2552,2261,unrelated
40230,2923,1303,unrelated
40232,3174,633,unrelated
40233,3633,1483,unrelated
40234,2684,1237,discuss
40236,2690,1681,unrelated
40241,3566,737,unrelated
40244,3986,1885,unrelated
40247,3347,2360,unrelated
40254,3004,1631,unrelated
40257,4004,1271,unrelated
40260,4125,1116,discuss
40263,3023,2087,unrelated
40264,3307,1351,unrelated
40265,3255,1958,agree
40271,3419,941,unrelated
40273,3497,22,unrelated
40275,2708,277,discuss
40277,3662,2367,unrelated
40292,3054,1585,unrelated
40298,2879,1239,unrelated
40303,3160,977,discuss
40306,3529,1365,unrelated
40307,2710,1837,agree
40315,3209,2200,discuss
40319,4021,2349,agree
40327,3632,2404,discuss
40329,3450,1077,unrelated
40335,3255,1438,unrelated
40336,3295,2360,unrelated
40338,3648,428,unrelated
40343,3761,2434,discuss
40344,3853,2501,unrelated
40348,2931,181,unrelated
40349,3395,754,unrelated
40357,3678,1610,agree
40358,3337,1269,unrelated
40360,3794,941,unrelated
40363,3016,451,discuss
40366,3515,720,unrelated
40372,3318,2155,unrelated
40375,3706,936,unrelated
40380,4149,2456,unrelated
40384,2599,2453,unrelated
40386,3025,2163,unrelated
40388,2792,1880,discuss
40391,3717,465,unrelated
40393,3230,1249,unrelated
40399,3185,1751,discuss
40400,3907,2342,unrelated
40401,2573,205,unrelated
40403,3433,1649,discuss
40411,3792,845,unrelated
40412,3563,1022,unrelated
40413,3556,630,unrelated
40417,3410,532,unrelated
40420,3395,571,unrelated
40422,3848,1170,unrelated
40423,3647,1351,unrelated
40430,3982,1681,unrelated
40433,2576,115,unrelated
40434,3843,2143,unrelated
40438,4036,922,agree
40442,3873,35,unrelated
40445,3056,2341,agree
40447,3784,777,discuss
40449,3635,417,agree
40458,2703,1837,unrelated
40460,3538,903,unrelated
40463,3237,1725,unrelated
40466,3434,1069,unrelated
40472,3719,1289,discuss
40474,3719,1179,unrelated
40475,3337,1921,unrelated
40480,3650,831,unrelated
40482,3137,2328,unrelated
40490,3268,1262,discuss
40496,3876,2096,unrelated
40499,3601,2398,unrelated
40502,3873,1130,unrelated
40504,3750,1627,unrelated
40506,2754,586,unrelated
40514,3656,903,unrelated
40516,2695,2196,agree
40517,3753,2118,discuss
40518,3850,2477,unrelated
40523,3920,1361,discuss
40525,3530,959,unrelated
40528,2994,690,unrelated
40529,3438,1739,unrelated
40531,4164,2403,unrelated
40532,2848,1295,unrelated
40533,3115,226,unrelated
40541,3380,2433,discuss
40544,3819,93,unrelated
40546,3711,1492,unrelated
40547,3049,972,agree
40549,3353,1849,agree
40550,3575,2525,agree
40552,3969,1006,unrelated
40556,3749,1263,discuss
40557,3590,1815,unrelated
40558,3487,5,unrelated
40559,2664,303,unrelated
40561,3951,652,unrelated
40568,2718,1660,unrelated
40570,3299,903,discuss
40574,3543,1560,discuss
40575,3550,225,unrelated
40577,2599,1804,unrelated
40581,2782,1849,agree
40588,3821,2420,unrelated
40593,2590,1897,unrelated
40599,3989,2385,unrelated
40602,3407,1047,unrelated
40605,3068,1789,unrelated
40613,3187,2411,unrelated
40621,3951,1263,unrelated
40624,3487,2025,discuss
40630,3002,1429,unrelated
40634,3137,2296,unrelated
40637,3209,2509,discuss
40638,4076,1987,unrelated
40639,3265,1383,unrelated
40642,3688,1380,discuss
40643,2944,2124,unrelated
40646,4068,2273,discuss
40648,3590,1543,unrelated
40653,3582,1840,unrelated
40671,2728,2412,unrelated
40672,3964,1277,unrelated
40674,3928,311,unrelated
40676,2802,1839,unrelated
40678,3412,367,unrelated
40679,2542,2523,unrelated
40682,2953,2474,agree
40683,3420,276,discuss
40684,2894,1073,unrelated
40690,3858,2148,discuss
40691,2919,1897,unrelated
40705,2928,2434,unrelated
40707,4180,1427,unrelated
40708,4056,959,unrelated
40712,2741,683,unrelated
40713,3920,26,unrelated
40718,2697,227,unrelated
40719,2907,1379,discuss
40721,2734,2266,discuss
40722,3542,649,unrelated
40723,3526,1645,unrelated
40724,3081,26,unrelated
40727,2797,1457,unrelated
40730,3711,2469,discuss
40736,4099,1196,unrelated
40743,3881,1130,disagree
40744,3829,1427,unrelated
40746,2554,1413,unrelated
40747,3585,609,disagree
40750,3267,1252,unrelated
40752,3400,2188,unrelated
40753,2797,2022,discuss
40754,3775,477,unrelated
40755,4113,1034,unrelated
40763,4068,1806,unrelated
40771,3399,2042,disagree
40773,2592,1569,unrelated
40780,2690,81,unrelated
40783,4017,532,unrelated
40788,3479,459,unrelated
40791,3026,1832,unrelated
40795,2748,1979,unrelated
40797,3884,1543,unrelated
40800,3752,2249,agree
40806,2907,1949,unrelated
40807,3006,1857,unrelated
40809,4069,2132,unrelated
40810,3100,2078,unrelated
40811,3192,1437,unrelated
40813,2556,903,discuss
40818,2641,1256,unrelated
40821,2845,1628,unrelated
40823,3298,882,unrelated
40824,2648,1789,unrelated
40829,3623,459,unrelated
40834,3083,933,discuss
40835,3006,1120,unrelated
40836,3714,1785,unrelated
40837,3641,1858,disagree
40838,2671,181,unrelated
40840,3498,2483,unrelated
40844,3557,2475,disagree
40846,3853,1252,unrelated
40848,2827,1832,unrelated
40849,3430,1898,unrelated
40851,2737,1212,unrelated
40852,3453,2531,discuss
40855,3306,1029,unrelated
40856,3017,1047,unrelated
40861,3530,240,unrelated
40864,3623,903,unrelated
40865,2943,2417,discuss
40866,3653,1875,unrelated
40869,3111,625,unrelated
40870,2788,539,unrelated
40873,3169,2034,unrelated
40878,3100,524,unrelated
40882,4005,2152,unrelated
40883,2612,2302,unrelated
40885,3294,1530,discuss
40888,2888,1073,discuss
40891,3268,1197,unrelated
40895,2819,2042,unrelated
40901,3861,1857,unrelated
40903,3327,860,unrelated
40904,2828,859,unrelated
40909,2535,2283,unrelated
40910,3137,993,unrelated
40911,3289,2187,unrelated
40912,4113,1574,unrelated
40914,2882,508,unrelated
40918,2594,1237,unrelated
40924,3412,834,agree
40928,4125,2524,discuss
40930,3068,251,unrelated
40931,4065,1071,unrelated
40932,2906,1693,unrelated
40933,3141,1610,agree
40937,4093,225,unrelated
40941,4169,2042,disagree
40943,2951,1642,unrelated
40951,4113,115,unrelated
40955,3230,1251,unrelated
40961,3267,1530,discuss
40964,3155,1355,unrelated
40968,2642,1435,unrelated
40969,3053,651,unrelated
40972,3734,254,unrelated
40979,2658,2480,unrelated
40981,2623,2284,discuss
40982,3440,125,unrelated
40989,4161,1799,agree
40993,3180,2434,unrelated
41001,3714,1010,discuss
41007,4024,626,unrelated
41011,3864,387,unrelated
41012,2741,1269,unrelated
41014,3249,2354,unrelated
41019,2612,1240,unrelated
41021,3324,1435,unrelated
41026,3447,2455,discuss
41030,3811,1419,discuss
41031,2881,225,unrelated
41034,3197,2115,unrelated
41035,3770,712,unrelated
41037,3817,2280,discuss
41042,3976,277,unrelated
41043,3788,936,unrelated
41045,3938,2142,unrelated
41053,3467,2002,unrelated
41055,2625,2492,unrelated
41061,3815,2479,discuss
41066,3026,2248,unrelated
41067,3960,481,discuss
41069,3982,1256,unrelated
41078,4014,1173,discuss
41079,3784,1670,unrelated
41084,3750,345,unrelated
41085,3764,2389,discuss
41088,3302,419,unrelated
41092,2928,1760,unrelated
41093,3004,1971,unrelated
41096,3545,1726,disagree
41099,2704,2424,agree
41100,2706,1179,unrelated
41101,3507,1869,unrelated
41103,3797,2345,unrelated
41108,3100,7,unrelated
41112,3244,2385,agree
41113,2905,2261,unrelated
41114,4019,2375,unrelated
41118,2703,1689,unrelated
41119,3949,568,unrelated
41120,3060,585,unrelated
41122,4066,2475,discuss
41123,3027,2272,unrelated
41127,3230,572,unrelated
41128,3076,1262,discuss
41130,3730,2052,disagree
41131,4055,2118,unrelated
41132,4013,546,discuss
41133,2987,1476,unrelated
41134,3411,1813,agree
41136,4129,2497,discuss
41138,3425,1097,unrelated
41139,2700,1825,unrelated
41145,2929,2009,unrelated
41147,2649,2391,unrelated
41151,2968,2287,discuss
41153,2840,2020,unrelated
41164,2964,1433,agree
41167,3710,1808,unrelated
41171,2816,721,discuss
41173,3278,472,unrelated
41176,3835,1471,unrelated
41182,2740,387,unrelated
41187,3231,571,unrelated
41190,2921,1212,unrelated
41194,3056,2523,unrelated
41198,3750,757,unrelated
41200,3933,1261,unrelated
41201,2840,195,unrelated
41202,3312,837,unrelated
41208,4125,1905,unrelated
41210,2706,388,unrelated
41212,4036,1540,agree
41220,2871,1646,unrelated
41226,3000,77,unrelated
41227,3278,2345,discuss
41230,2811,504,unrelated
41234,2573,1875,unrelated
41239,3162,1500,unrelated
41244,2544,1256,unrelated
41245,3106,855,unrelated
41246,3137,1603,unrelated
41247,4053,2042,unrelated
41252,2535,280,discuss
41253,3060,2064,agree
41258,3912,1406,discuss
41262,4143,199,discuss
41263,4133,424,unrelated
41264,3567,721,discuss
41268,3004,511,unrelated
41271,3026,1808,unrelated
41272,3300,93,unrelated
41273,3749,1471,unrelated
41276,3910,2200,discuss
41277,4005,2002,unrelated
41287,3847,346,unrelated
41288,4006,1034,unrelated
41292,2707,1538,unrelated
41307,3051,1645,unrelated
41309,3141,882,unrelated
41312,2852,1213,unrelated
41315,3763,959,unrelated
41318,3149,2283,unrelated
41321,3775,1535,unrelated
41324,2888,1917,unrelated
41326,3705,1355,unrelated
41329,3513,1689,unrelated
41331,2686,2479,discuss
41336,3997,2015,unrelated
41337,3781,1669,discuss
41338,3897,1948,unrelated
41339,3111,1931,discuss
41340,2719,22,unrelated
41342,3787,1295,unrelated
41349,3648,2070,discuss
41355,2996,1011,discuss
41356,3672,1291,unrelated
41359,3716,1837,unrelated
41360,2811,1627,unrelated
41361,2728,1020,unrelated
41365,3582,855,unrelated
41368,3544,1693,unrelated
41373,2960,1403,unrelated
41379,4167,1853,unrelated
41380,3137,545,unrelated
41381,4152,2141,unrelated
41383,4083,1406,unrelated
41387,2816,615,unrelated
41389,2815,1648,unrelated
41392,3815,2058,unrelated
41399,3668,1625,unrelated
41415,2544,195,unrelated
41420,3777,1226,disagree
41421,3827,1739,unrelated
41425,3457,2102,agree
41430,3986,1926,unrelated
41431,3500,1922,discuss
41434,3953,879,unrelated
41436,2987,1319,agree
41438,3772,2348,agree
41440,2656,2385,unrelated
41442,3115,2307,unrelated
41447,3828,304,unrelated
41449,2690,1939,discuss
41454,3775,1530,discuss
41455,4113,1295,unrelated
41460,3045,1083,agree
41463,3450,1478,unrelated
41464,3390,899,agree
41468,3115,425,discuss
41470,2883,304,agree
41472,4051,1746,discuss
41475,2690,503,unrelated
41479,3053,1913,unrelated
41486,3011,1921,unrelated
41487,3478,1419,unrelated
41490,3780,1813,unrelated
41494,3471,2163,discuss
41501,3699,2196,agree
41502,2718,8,unrelated
41504,3633,2296,unrelated
41508,2598,687,unrelated
41512,4101,1660,unrelated
41518,3011,2149,discuss
41521,3207,2221,discuss
41523,3717,1836,discuss
41524,4107,1569,unrelated
41529,2614,1543,unrelated
41534,3978,1125,unrelated
41535,4091,1403,unrelated
41545,2991,2299,unrelated
41552,3575,1982,unrelated
41554,3574,882,unrelated
41557,3005,2506,unrelated
41562,2770,727,discuss
41563,2680,2034,unrelated
41567,3191,972,unrelated
41570,2847,144,unrelated
41571,3569,1817,unrelated
41580,2840,1786,unrelated
41586,2685,986,unrelated
41592,3190,176,unrelated
41598,3483,2165,discuss
41603,3933,2002,unrelated
41609,4018,1364,unrelated
41611,3084,254,unrelated
41612,2739,1000,agree
41613,3641,945,unrelated
41618,3896,1047,discuss
41620,3467,1569,agree
41625,3241,2042,disagree
41631,3867,2090,unrelated
41633,3193,295,unrelated
41639,3928,1916,unrelated
41640,3759,879,unrelated
41643,4112,2003,discuss
41645,3115,239,unrelated
41648,3125,499,discuss
41655,3652,1478,agree
41657,3775,1336,unrelated
41660,3824,1569,unrelated
41663,2769,8,unrelated
41678,3085,906,unrelated
41681,3195,903,unrelated
41683,4006,2045,discuss
41684,2712,2213,unrelated
41685,3661,941,unrelated
41687,2647,975,unrelated
41690,3337,1438,unrelated
41691,4085,1277,unrelated
41692,2717,503,unrelated
41693,3040,626,unrelated
41697,3180,546,discuss
41698,4028,1422,unrelated
41700,4093,2025,discuss
41701,2593,1539,unrelated
41707,2915,2134,unrelated
41709,2815,2483,unrelated
41714,3695,1296,discuss
41715,3590,2125,unrelated
41716,3594,1295,unrelated
41718,3653,1883,unrelated
41727,3913,1846,disagree
41729,2599,1547,unrelated
41732,2897,1940,unrelated
41735,3215,1400,agree
41737,4070,1806,unrelated
41739,3298,2364,discuss
41741,3429,1517,agree
41742,2968,776,unrelated
41747,3582,1820,unrelated
41748,3290,1034,unrelated
41758,2859,1103,unrelated
41761,2754,699,unrelated
41774,3986,2297,unrelated
41784,3390,2479,discuss
41787,2824,2302,discuss
41788,3497,2412,discuss
41790,3792,742,unrelated
41796,3898,1638,agree
41798,4136,320,unrelated
41799,3792,572,disagree
41800,3445,1686,discuss
41803,2838,2047,discuss
41806,2670,2002,unrelated
41810,3672,186,unrelated
41811,2647,592,unrelated
41816,3234,1906,unrelated
41823,2718,125,unrelated
41830,3586,344,unrelated
41835,2972,908,unrelated
41836,3846,634,discuss
41837,3553,945,unrelated
41839,3785,1355,unrelated
41842,3501,1893,unrelated
41843,3471,269,unrelated
41846,3632,2483,unrelated
41850,3255,1681,unrelated
41851,3402,586,unrelated
41856,3006,782,agree
41858,3126,1737,discuss
41859,3247,240,unrelated
41861,3549,269,unrelated
41866,2884,1293,unrelated
41867,3000,1195,unrelated
41873,4119,2405,discuss
41875,3076,2410,unrelated
41877,3982,269,unrelated
41878,4030,2295,unrelated
41880,3304,251,unrelated
41883,2920,2142,unrelated
41886,3858,2314,unrelated
41894,2827,2313,unrelated
41898,2695,2034,unrelated
41902,3567,1403,unrelated
41904,2683,1073,unrelated
41911,3023,2441,unrelated
41912,2763,532,unrelated
41913,4046,2302,unrelated
41915,3900,40,unrelated
41919,2586,1813,unrelated
41920,3220,775,unrelated
41926,3764,221,unrelated
41927,3099,2152,unrelated
41928,2918,1645,discuss
41937,3735,1319,unrelated
41939,3434,1437,unrelated
41940,3072,388,unrelated
41941,4035,1416,discuss
41942,4043,595,unrelated
41953,3650,1905,unrelated
41955,2816,1877,unrelated
41956,3120,2496,agree
41959,4038,2328,unrelated
41960,2940,472,unrelated
41962,3409,2188,unrelated
41967,2621,804,unrelated
41970,3282,1847,agree
41971,2590,1906,unrelated
41973,3076,1361,unrelated
41979,3736,1195,unrelated
41984,3732,2156,unrelated
41985,2762,1707,unrelated
41987,3120,2302,unrelated
41991,2792,1375,unrelated
41992,2954,1494,agree
41997,3652,2441,unrelated
41998,3094,819,unrelated
42000,3758,1917,unrelated
42001,2712,2116,unrelated
42004,3804,2432,unrelated
42007,2632,1429,discuss
42012,3450,1854,unrelated
42013,3493,882,unrelated
42014,2990,186,unrelated
42017,3349,1813,unrelated
42019,2844,1372,unrelated
42020,3394,60,unrelated
42033,2650,1029,unrelated
42036,3625,1797,agree
42039,2740,2415,unrelated
42041,3463,1212,unrelated
42048,2883,30,unrelated
42049,3255,1312,agree
42050,3095,1015,unrelated
42053,2797,1103,unrelated
42055,3604,1849,unrelated
42057,2535,2342,unrelated
42058,3354,431,agree
42059,2815,570,unrelated
42060,3099,2002,unrelated
42061,3375,1917,unrelated
42067,2576,2015,unrelated
42071,2745,1863,unrelated
42072,3230,236,unrelated
42075,2883,2528,unrelated
42076,3978,1968,unrelated
42088,3972,2167,unrelated
42094,3656,2280,discuss
42095,3681,1015,agree
42099,3066,1781,unrelated
42102,2706,1325,unrelated
42104,3427,2360,unrelated
42109,3109,121,unrelated
42116,2583,1291,unrelated
42117,2997,1020,unrelated
42120,2631,1303,discuss
42122,3494,1426,unrelated
42125,3223,1781,discuss
42129,3376,1277,unrelated
42131,3451,1131,discuss
42137,3276,741,unrelated
42141,2797,1588,unrelated
42142,3648,1747,unrelated
42144,4154,387,unrelated
42148,3249,1786,unrelated
42153,3051,2343,unrelated
42161,3576,1177,discuss
42163,4131,2492,unrelated
42168,2792,2293,discuss
42171,3575,1720,unrelated
42172,3375,2155,unrelated
42173,3087,5,unrelated
42175,2555,1058,agree
42177,3920,2526,unrelated
42178,2887,40,unrelated
42179,3007,1240,unrelated
42183,3632,1648,unrelated
42185,2730,804,unrelated
42187,3412,1737,unrelated
42191,3433,2318,discuss
42193,3469,2124,unrelated
42194,3978,194,discuss
