,Headline ID,Body ID,Stance
43152,3231,84,unrelated
43155,3903,2305,unrelated
43158,2686,2299,unrelated
43160,2656,2261,unrelated
43163,3088,137,unrelated
43171,4081,1166,discuss
43173,4177,1498,unrelated
43174,2595,2327,discuss
43175,3732,459,unrelated
43178,3997,1627,agree
43187,3519,1926,disagree
43190,3664,126,unrelated
43191,3409,26,unrelated
43194,3878,950,unrelated
43196,3972,195,unrelated
43198,3873,1906,unrelated
43199,3510,2375,unrelated
43203,3157,2471,discuss
43204,2875,2097,unrelated
43213,3762,1681,unrelated
43219,3138,2328,unrelated
43230,3070,1671,discuss
43231,2565,1672,discuss
43232,3834,1083,unrelated
43234,2938,43,unrelated
43239,3514,1471,unrelated
43240,4130,244,unrelated
43241,4124,586,unrelated
43243,2900,2389,discuss
43246,2971,2020,unrelated
43248,3336,1097,unrelated
43249,3413,1893,discuss
43260,3922,2187,unrelated
43263,3954,1818,discuss
43266,4130,1401,discuss
43270,2764,2470,discuss
43271,3776,2313,unrelated
43272,2621,1615,discuss
43273,2539,1625,discuss
43274,3456,1296,unrelated
43278,3552,1832,unrelated
43280,2786,723,discuss
43281,2657,942,unrelated
43286,2737,2492,unrelated
43287,2679,2403,unrelated
43298,3147,944,unrelated
43299,2971,195,unrelated
43301,3323,2302,unrelated
43303,3471,2240,agree
43307,2988,1503,unrelated
43308,3949,616,unrelated
43315,3757,1615,discuss
43320,3825,1157,unrelated
43323,4058,1689,unrelated
43326,2978,404,unrelated
43327,2976,1948,unrelated
43328,2975,721,discuss
43329,2852,2313,unrelated
43331,3739,2442,unrelated
43335,2888,2042,unrelated
43336,2628,2168,discuss
43337,3038,1435,unrelated
43340,3527,1897,unrelated
43344,2799,892,unrelated
43348,3608,181,unrelated
43349,3727,1395,unrelated
43350,3763,404,unrelated
43351,2786,1255,unrelated
43355,2993,277,unrelated
43356,3189,126,unrelated
43357,3160,2455,discuss
43359,3479,2268,unrelated
43361,3886,15,unrelated
43366,3299,1347,unrelated
43371,3354,1686,unrelated
43375,3890,1897,unrelated
43377,2590,625,unrelated
43385,3087,1406,unrelated
43387,3435,1073,unrelated
43389,4148,431,unrelated
43391,2796,472,discuss
43395,3594,2509,unrelated
43399,2541,413,unrelated
43402,3507,1644,unrelated
43403,4093,2088,unrelated
43405,3552,186,discuss
43407,3915,524,unrelated
43412,3813,367,unrelated
43418,3025,77,unrelated
43422,3937,87,unrelated
43423,4075,524,unrelated
43429,4171,472,unrelated
43432,2820,695,unrelated
43435,3673,1528,unrelated
43436,3930,639,unrelated
43439,3060,804,unrelated
43443,2771,1006,unrelated
43444,3552,1252,unrelated
43451,3706,1048,unrelated
43454,3330,115,unrelated
43456,3472,1400,unrelated
43458,3229,2003,discuss
43462,3680,36,unrelated
43465,2569,2490,discuss
43466,3437,2155,unrelated
43467,3390,959,unrelated
43472,2543,1658,unrelated
43475,3890,2343,discuss
43479,3572,2375,unrelated
43480,3706,518,unrelated
43482,4135,1164,unrelated
43485,3531,1645,discuss
43494,3478,1760,unrelated
43495,2976,2410,unrelated
43497,3077,398,unrelated
43498,3986,296,discuss
43502,3270,1954,unrelated
43503,4178,1090,unrelated
43504,2612,2431,unrelated
43507,2646,1011,discuss
43509,3086,1580,discuss
43511,4114,664,unrelated
43513,3291,1374,unrelated
43521,3574,2187,unrelated
43525,2804,1671,discuss
43528,3844,1939,discuss
43532,2877,1016,discuss
43534,3086,298,unrelated
43540,2618,529,unrelated
43541,3825,1642,unrelated
43542,3937,1790,unrelated
43543,2908,40,unrelated
43546,2701,15,unrelated
43548,3001,75,unrelated
43551,3088,1949,unrelated
43553,2949,2068,unrelated
43555,3429,2025,discuss
43558,3265,720,agree
43560,2578,1011,unrelated
43561,3336,2141,unrelated
43566,3727,1934,unrelated
43567,3055,1721,discuss
43568,3451,2417,discuss
43570,3823,1971,disagree
43571,4039,2042,unrelated
43573,3245,2342,discuss
43575,3370,933,discuss
43583,3038,2434,discuss
43585,3460,2130,unrelated
43587,3618,1647,unrelated
43597,3583,1083,unrelated
43600,3947,1494,unrelated
43602,3534,887,unrelated
43604,3352,2187,unrelated
43607,3939,2175,unrelated
43621,3708,1722,discuss
43623,3739,115,unrelated
43631,2888,859,discuss
43632,3532,2367,unrelated
43633,3659,2224,discuss
43637,3817,2519,agree
43638,3638,630,unrelated
43639,3619,204,unrelated
43640,3776,321,unrelated
43643,3900,986,unrelated
43647,2992,1419,unrelated
43649,3560,1556,unrelated
43653,3822,550,unrelated
43655,3687,2391,agree
43658,2934,653,discuss
43660,3837,2200,discuss
43663,3930,944,unrelated
43671,3569,804,unrelated
43673,3164,396,unrelated
43674,3552,456,unrelated
43677,3128,2118,unrelated
43681,3723,472,unrelated
43683,3148,919,unrelated
43687,3069,1461,unrelated
43692,3514,1215,discuss
43693,4171,2118,discuss
43695,3776,968,unrelated
43701,3262,2132,unrelated
43703,3190,2407,unrelated
43704,3199,2055,unrelated
43705,3608,959,unrelated
43708,3802,1938,unrelated
43714,4006,254,unrelated
43716,3228,1018,disagree
43717,3623,1410,agree
43718,3293,983,discuss
43721,3099,1020,unrelated
43724,3245,324,unrelated
43732,3634,1556,discuss
43733,2624,760,unrelated
43734,4064,568,unrelated
43737,3844,2184,unrelated
43739,3232,428,unrelated
43743,3950,2009,unrelated
43744,2657,2280,discuss
43747,4061,1871,unrelated
43752,2706,1869,disagree
43755,3045,220,unrelated
43756,2655,1948,unrelated
43760,3685,1921,unrelated
43763,3176,2443,unrelated
43770,3578,2155,unrelated
43772,3552,958,unrelated
43773,2671,687,unrelated
43774,3911,2118,unrelated
43777,3020,924,agree
43781,2858,2299,unrelated
43782,3788,1832,unrelated
43783,3394,2501,unrelated
43786,4042,1446,discuss
43795,3706,1631,unrelated
43797,3630,1347,unrelated
43806,2589,2034,discuss
43810,3532,1478,unrelated
43813,3223,933,discuss
43814,4040,120,unrelated
43816,3149,687,unrelated
43819,2670,56,unrelated
43820,3130,1825,discuss
43822,3616,2132,unrelated
43828,3955,258,unrelated
43830,3339,1166,unrelated
43832,3169,867,unrelated
43833,4001,903,unrelated
43839,3012,1829,unrelated
43841,3083,2187,unrelated
43847,2974,424,unrelated
43848,2933,1500,unrelated
43850,2906,564,unrelated
43852,3166,682,discuss
43853,3622,1148,unrelated
43857,2677,1849,unrelated
43858,3035,2009,unrelated
43859,3820,2155,unrelated
43860,3460,1347,unrelated
43862,2555,472,unrelated
43863,2776,1478,unrelated
43868,2940,105,unrelated
43870,3610,2352,unrelated
43874,4140,1646,unrelated
43881,2971,1808,unrelated
43883,3833,1020,unrelated
43885,3265,1263,disagree
43888,2971,844,unrelated
43892,3032,374,unrelated
43911,4127,1898,unrelated
43912,3622,10,unrelated
43916,2987,1459,discuss
43928,3147,2498,agree
43933,3859,1906,unrelated
43937,2964,1494,unrelated
43945,3392,2531,unrelated
43947,3032,2081,unrelated
43948,3572,1500,unrelated
43951,2615,538,discuss
43953,3460,1093,discuss
43955,2630,2153,discuss
43958,4016,1183,unrelated
43959,3692,1234,unrelated
43974,4065,5,unrelated
43975,2677,2480,unrelated
43976,3942,1498,discuss
43977,3504,2156,unrelated
43986,4101,754,unrelated
43990,3385,1426,unrelated
43994,3231,1268,unrelated
43995,2722,1224,unrelated
43997,3449,773,unrelated
43998,3025,2165,agree
44000,3370,2261,unrelated
44001,2604,1020,unrelated
44002,3517,1825,unrelated
44005,2692,1400,unrelated
44007,4096,1385,unrelated
44015,3834,299,unrelated
44016,3973,459,unrelated
44018,4076,2440,discuss
44020,3868,1625,unrelated
44022,3887,586,unrelated
44026,3637,1406,unrelated
44027,4011,1789,unrelated
44031,2609,1936,unrelated
44034,4081,381,unrelated
44036,4119,1365,agree
44038,4005,295,unrelated
44039,2793,667,unrelated
44041,4081,1661,unrelated
44052,3670,2434,discuss
44053,2976,1291,unrelated
44055,3311,760,disagree
44061,2830,1597,unrelated
44065,3995,304,unrelated
44067,3915,511,unrelated
44068,2612,1538,discuss
44076,2594,1718,unrelated
44082,3304,760,unrelated
44083,3192,77,unrelated
44084,3012,1365,unrelated
44090,4165,2132,disagree
44097,2802,1208,agree
44098,3039,1494,unrelated
44100,3143,1642,unrelated
44103,3772,1008,agree
44105,4049,730,unrelated
44107,3825,1588,unrelated
44112,4057,2118,unrelated
44114,3901,167,discuss
44118,3012,2196,unrelated
44120,2636,1721,discuss
44121,4125,239,unrelated
44122,3540,1224,unrelated
44123,3416,1224,discuss
44126,4097,632,discuss
44129,2840,742,unrelated
44130,3507,2208,agree
44131,3484,1240,unrelated
44141,2621,568,unrelated
44144,3394,81,unrelated
44146,2828,942,unrelated
44150,3771,1252,unrelated
44161,3524,2034,agree
44163,2595,633,unrelated
44164,3293,1825,unrelated
44165,3496,1921,unrelated
44169,3751,205,unrelated
44170,3422,1294,unrelated
44173,3696,1119,discuss
44177,2609,2364,discuss
44181,3878,1921,unrelated
44187,3303,586,unrelated
44190,3853,2132,unrelated
44191,3339,1361,unrelated
44192,3678,40,unrelated
44194,2880,419,agree
44197,2839,2197,unrelated
44204,3937,137,unrelated
44206,3105,573,unrelated
44209,3622,1670,unrelated
44211,3753,1295,discuss
44214,2678,892,unrelated
44218,3756,2278,agree
44219,2909,304,unrelated
44235,3138,2349,discuss
44236,4098,1291,unrelated
44238,3317,1539,unrelated
44241,2973,1277,unrelated
44242,3933,286,unrelated
44245,2661,1224,discuss
44246,2612,734,unrelated
44247,3771,1776,discuss
44248,3130,816,unrelated
44249,3904,346,unrelated
44254,3520,723,unrelated
44257,3287,1101,discuss
44262,2761,2187,unrelated
44265,3257,1213,unrelated
44268,3505,394,discuss
44271,2804,1789,unrelated
44273,3470,1569,unrelated
44277,3844,1815,unrelated
44279,3810,683,unrelated
44280,3605,2055,discuss
44281,3431,2132,unrelated
44282,3086,2386,discuss
44283,4149,1368,unrelated
44284,3913,144,unrelated
44287,4114,1491,disagree
44293,3483,640,unrelated
44294,3389,707,unrelated
44296,3169,2303,unrelated
44300,3396,2067,unrelated
44305,3105,2415,unrelated
44310,2902,5,unrelated
44311,3939,1709,unrelated
44312,2607,93,unrelated
44314,3685,1289,unrelated
44316,3933,1077,unrelated
44317,3441,91,unrelated
44323,3308,1565,unrelated
44324,2658,1435,unrelated
44325,3772,1521,disagree
44326,3339,2526,unrelated
44329,3442,696,unrelated
44339,3422,1839,unrelated
44341,3375,1107,unrelated
44347,4096,1198,unrelated
44349,3278,1661,discuss
44351,2840,618,unrelated
44352,3086,1439,unrelated
44362,4096,104,discuss
44368,2987,621,unrelated
44371,3564,2313,discuss
44373,2908,345,unrelated
44379,3696,1857,unrelated
44383,3588,2075,discuss
44385,3320,304,unrelated
44392,2562,2039,unrelated
44395,3335,1569,unrelated
44400,2579,1351,unrelated
44402,3185,2492,unrelated
44403,4057,1996,unrelated
44404,2967,2009,unrelated
44410,4091,1427,unrelated
44411,4171,2187,unrelated
44415,3320,2186,unrelated
44417,3979,1234,unrelated
44422,3214,1364,unrelated
44424,3267,974,unrelated
44428,3002,1430,discuss
44429,4172,2370,unrelated
44431,3708,649,unrelated
44432,4179,2055,unrelated
44437,3788,2256,unrelated
44439,3010,2055,agree
44441,2924,2528,discuss
44454,3922,387,unrelated
44459,2925,289,disagree
44463,3270,240,unrelated
44466,3865,1222,unrelated
44467,2996,1689,unrelated
44469,3410,1954,unrelated
44470,3181,1896,unrelated
44471,4035,1509,discuss
44472,3321,1331,unrelated
44473,4026,139,unrelated
44474,3048,2042,disagree
44475,2732,586,unrelated
44478,2536,583,discuss
44480,4081,244,unrelated
44485,3128,2398,agree
44488,2932,1789,unrelated
44491,2963,119,unrelated
44499,3879,513,unrelated
44500,2847,1355,unrelated
44503,3277,587,agree
44506,3811,1905,unrelated
44509,3165,2405,discuss
44510,2537,1239,unrelated
44518,3779,2009,unrelated
44527,3032,837,unrelated
44529,3967,2423,unrelated
44530,3300,1625,agree
44534,3483,2024,unrelated
44539,3677,1549,unrelated
44542,3937,1338,unrelated
44544,3172,964,unrelated
44547,3938,534,unrelated
44548,3265,1125,unrelated
44550,4093,1374,unrelated
44552,3746,761,unrelated
44554,2983,1853,agree
44560,3385,1137,unrelated
44562,3893,845,unrelated
44567,2563,961,unrelated
44579,2906,1628,discuss
44582,3990,1299,unrelated
44583,3833,1500,disagree
44584,2543,35,unrelated
44586,3745,5,unrelated
44589,3243,2441,agree
44595,3967,1266,unrelated
44596,4083,1202,discuss
44597,4084,2124,unrelated
44598,3871,1195,discuss
44601,3815,2123,discuss
44605,3478,433,discuss
44612,3954,968,unrelated
44615,3470,880,discuss
44616,3363,933,unrelated
44618,3198,1669,discuss
44619,3635,1897,unrelated
44621,3771,513,unrelated
44623,2840,2192,unrelated
44626,3732,2156,unrelated
44627,3834,1073,unrelated
44630,3246,2067,unrelated
44631,3840,1237,unrelated
44633,2553,798,discuss
44634,2671,1296,unrelated
44635,4045,1900,unrelated
44637,3169,568,unrelated
44643,3841,2412,unrelated
44645,2799,1900,unrelated
44655,3143,1148,unrelated
44656,3597,2200,discuss
44662,4148,2476,discuss
44666,2959,721,discuss
44667,3314,1249,unrelated
44668,4015,550,unrelated
44669,4012,1197,unrelated
44671,2976,1002,unrelated
44677,3392,562,unrelated
44679,3130,388,unrelated
44680,2763,304,unrelated
44681,3530,2104,discuss
44682,2678,1534,unrelated
44683,2799,1817,unrelated
44684,3575,2248,unrelated
44685,3358,1522,discuss
44689,3308,213,unrelated
44693,3246,1862,discuss
44694,3365,530,unrelated
44699,4155,1634,unrelated
44704,3013,557,unrelated
44707,3126,1141,discuss
44709,3190,2480,unrelated
44713,3460,2404,unrelated
44717,3276,2412,unrelated
44724,3231,2046,unrelated
44738,3539,626,unrelated
44743,3622,1071,unrelated
44749,2842,1988,unrelated
44751,3581,1083,unrelated
44753,3678,1374,unrelated
44760,3991,2370,unrelated
44764,3987,2002,unrelated
44767,2533,330,unrelated
44770,2718,1171,unrelated
44774,2967,2058,unrelated
44775,3003,1000,unrelated
44778,3753,1949,unrelated
44780,2799,757,unrelated
44782,4093,1099,disagree
44784,2771,1503,unrelated
44786,2882,35,unrelated
44788,3821,1545,unrelated
44789,3409,1130,unrelated
44790,3266,1840,agree
44791,3723,2345,discuss
44800,2651,1522,discuss
44801,4083,992,unrelated
44803,2929,928,discuss
44806,2945,516,unrelated
44808,3041,242,unrelated
44809,3090,2445,unrelated
44815,3739,1358,unrelated
44823,3561,2385,agree
44829,4125,1376,discuss
44831,2986,2184,unrelated
44832,2897,1256,unrelated
44840,3944,822,unrelated
44841,2860,933,discuss
44843,2651,2055,unrelated
44853,3362,1011,unrelated
44857,2756,1933,unrelated
44860,3573,121,unrelated
44861,4175,2153,discuss
44862,3810,61,unrelated
44864,3942,1950,unrelated
44868,4054,1849,unrelated
44871,3339,511,unrelated
44874,4038,1252,unrelated
44875,3219,1109,discuss
44879,3701,2261,unrelated
44881,3742,2124,unrelated
44886,3685,1481,unrelated
44888,2882,1157,discuss
44891,3552,2481,discuss
44894,4110,1572,unrelated
44896,3477,126,unrelated
44897,2724,1034,unrelated
44900,4016,1320,discuss
44901,4075,818,agree
44905,3724,2143,unrelated
44906,2820,1293,unrelated
44908,3776,345,unrelated
44909,3739,321,unrelated
44911,3548,533,discuss
44912,3044,2330,unrelated
44915,2602,1814,unrelated
44921,3906,1871,discuss
44923,3263,2047,discuss
44924,2832,2475,agree
44931,3082,1435,unrelated
44942,2858,2025,discuss
44944,3431,1760,discuss
44950,3707,1398,discuss
44953,3455,1494,unrelated
44955,2872,2149,unrelated
44956,3293,1984,discuss
44958,3894,2531,unrelated
44960,2976,950,unrelated
44962,3643,2187,unrelated
44967,3986,731,unrelated
44970,3514,1883,unrelated
44971,3749,1168,discuss
44973,3307,1646,unrelated
44976,2906,2367,unrelated
44977,2634,1804,unrelated
44983,3857,387,unrelated
44984,3086,368,discuss
44985,2595,1202,discuss
44990,2805,699,unrelated
44993,4020,2412,unrelated
44995,3049,588,agree
45003,3990,121,unrelated
45004,3514,571,unrelated
45005,3029,651,unrelated
45007,3962,2526,unrelated
45009,4036,2523,unrelated
45010,3278,1627,unrelated
45011,2549,2003,discuss
45012,3301,959,discuss
45019,2580,879,unrelated
45022,3684,1179,unrelated
45025,3788,470,unrelated
45028,3958,1435,unrelated
45029,3422,35,unrelated
45033,3232,195,unrelated
45034,2845,1500,unrelated
45037,2615,1686,unrelated
45038,3890,1296,unrelated
45041,3086,2127,unrelated
45042,2660,513,unrelated
45046,2781,217,unrelated
45050,3339,2296,unrelated
45051,2700,1931,discuss
45053,3138,1252,unrelated
45054,3320,1501,discuss
45057,2612,87,unrelated
45058,3498,2434,unrelated
45061,3745,1569,unrelated
45063,3168,959,unrelated
45067,3727,1971,disagree
45071,3430,775,unrelated
45073,3694,2480,unrelated
45079,3954,1692,discuss
45089,3665,2475,agree
45094,3915,2524,discuss
45095,2786,254,agree
45101,2703,986,unrelated
45103,3086,11,unrelated
45105,3813,321,unrelated
45106,3291,1293,discuss
45113,2763,1385,unrelated
45119,2658,1693,discuss
45121,4176,1800,discuss
45124,3709,2187,unrelated
45125,2788,1721,discuss
45137,3059,225,unrelated
45140,3105,2302,discuss
45144,3354,2106,discuss
45146,3707,570,unrelated
45154,4083,35,unrelated
45166,3213,1303,disagree
45167,2546,1106,discuss
45173,2536,1289,unrelated
45174,3795,2009,unrelated
45177,2814,1336,unrelated
45182,4045,816,unrelated
45187,3538,472,unrelated
45190,3514,286,unrelated
45195,3033,396,unrelated
45196,3679,1522,discuss
45200,3112,1192,unrelated
45203,3345,251,unrelated
45211,3266,695,unrelated
45212,2731,8,unrelated
45213,3978,734,unrelated
45215,3019,1277,unrelated
45218,3020,2317,unrelated
45220,3001,1821,unrelated
45221,3754,1269,unrelated
45230,3800,91,agree
45233,3112,2163,agree
45234,3129,2415,unrelated
45235,3560,1403,unrelated
45238,2536,2033,unrelated
45239,2654,1277,unrelated
45240,3713,1981,agree
45242,3414,2132,unrelated
45244,2630,524,unrelated
45248,4083,1019,unrelated
45250,3229,2138,discuss
45251,3610,2175,unrelated
45257,3094,481,discuss
45262,2543,296,unrelated
45267,2971,2481,discuss
45269,4088,1213,unrelated
45271,3817,8,unrelated
45272,3890,945,disagree
45275,2599,1500,unrelated
45276,2728,572,unrelated
45283,2584,1707,unrelated
45285,3703,615,unrelated
45291,3090,1774,discuss
45292,2700,186,unrelated
45294,3986,300,discuss
45295,3999,241,unrelated
45296,2726,808,unrelated
45299,2793,1898,unrelated
45300,2646,1721,discuss
45301,2704,2034,unrelated
45302,3086,1206,discuss
45304,3688,2009,unrelated
45306,3481,959,unrelated
45307,2944,251,unrelated
45310,4074,381,unrelated
45313,3610,570,unrelated
45318,2947,882,unrelated
45319,2640,595,unrelated
45321,3604,2423,discuss
45322,3087,919,unrelated
45326,3299,714,unrelated
45328,4056,1877,disagree
45332,3685,2234,agree
45337,3844,2349,agree
45343,4005,532,unrelated
45345,2542,722,unrelated
45346,3873,77,unrelated
45347,4177,646,unrelated
45348,3915,533,unrelated
45351,3520,1083,unrelated
45352,4155,658,unrelated
45354,4114,382,unrelated
45357,3612,1751,unrelated
45359,2726,2141,unrelated
45361,3422,1374,unrelated
45364,2540,527,unrelated
45366,3265,1192,discuss
45368,2830,2058,unrelated
45370,3529,2295,unrelated
45371,3240,1022,unrelated
45379,2987,734,unrelated
45385,2947,2034,unrelated
45393,3620,1234,unrelated
45397,3948,1184,unrelated
45401,3739,1547,unrelated
45403,4157,1347,unrelated
45411,3409,599,unrelated
45417,2994,1893,unrelated
45419,3004,1933,unrelated
45421,3683,2051,discuss
45422,2831,2156,unrelated
45424,2838,959,unrelated
45427,3138,1107,unrelated
45431,3394,367,unrelated
45437,3198,225,unrelated
45438,3392,2137,agree
45442,3325,225,unrelated
45443,3499,1996,unrelated
45446,3752,586,unrelated
45449,4103,2434,unrelated
45452,2998,305,unrelated
45456,2617,1239,unrelated
45465,2888,1296,discuss
45467,3817,1737,agree
45471,3394,2470,unrelated
