,Headline ID,Body ID,Stance
39323,2776,559,unrelated
39324,3384,1234,discuss
39327,3837,105,unrelated
39330,3593,559,unrelated
39331,3281,1365,unrelated
39338,3507,2016,unrelated
39340,3519,850,discuss
39341,4071,1267,unrelated
39342,4109,472,unrelated
39343,3616,1056,unrelated
39344,3370,367,unrelated
39347,3361,1646,unrelated
39349,2930,693,unrelated
39350,4163,1790,unrelated
39351,3702,93,unrelated
39356,3073,687,unrelated
39359,2948,903,unrelated
39362,3563,1722,discuss
39363,3681,616,unrelated
39367,3453,1239,unrelated
39368,3308,1597,unrelated
39369,3747,2417,discuss
39372,2962,919,unrelated
39378,4152,1237,unrelated
39384,3922,1255,unrelated
39385,4004,1219,agree
39388,2952,398,agree
39390,2866,1435,unrelated
39393,4020,1921,unrelated
39403,3614,304,unrelated
39416,2702,557,unrelated
39420,3338,1406,unrelated
39423,2829,176,unrelated
39424,2905,139,unrelated
39425,4166,1438,unrelated
39427,2666,2471,discuss
39429,3116,1374,unrelated
39432,2955,404,unrelated
39434,3614,1761,discuss
39435,3668,1760,unrelated
39437,3175,221,unrelated
39439,2613,1905,unrelated
39443,3189,1277,discuss
39446,3026,1539,unrelated
39447,3755,304,unrelated
39448,3848,1646,unrelated
39463,2759,286,unrelated
39471,2555,592,unrelated
39475,4119,2002,unrelated
39477,3755,2453,unrelated
39480,3686,1040,unrelated
39486,2934,225,unrelated
39488,3565,2017,discuss
39489,2986,330,unrelated
39499,2901,398,discuss
39501,3953,2360,unrelated
39504,2696,1538,unrelated
39509,3177,1789,unrelated
39514,3603,1560,discuss
39516,3350,941,unrelated
39518,2762,2492,agree
39519,3801,787,discuss
39530,3255,2252,unrelated
39531,2905,1547,unrelated
39536,3690,213,unrelated
39538,2894,1569,agree
39540,2637,220,unrelated
39541,2939,1825,discuss
39544,2914,2156,unrelated
39548,2552,1619,discuss
39551,2987,1597,unrelated
39554,4066,643,unrelated
39558,3046,2116,unrelated
39561,3608,2306,discuss
39569,3543,1331,unrelated
39575,3188,1481,unrelated
39576,4137,831,unrelated
39578,3690,1376,discuss
39583,4067,1982,discuss
39585,3668,986,unrelated
39590,3150,903,discuss
39591,4166,2403,unrelated
39593,2583,1628,unrelated
39594,2698,1772,discuss
39597,2598,2052,agree
39600,2908,826,unrelated
39601,3958,1615,discuss
39603,2887,1251,unrelated
39604,3141,1013,unrelated
39609,3148,2118,unrelated
39615,2767,972,unrelated
39625,2554,251,unrelated
39627,4050,251,unrelated
39628,3208,550,unrelated
39642,2968,1183,discuss
39646,3859,239,unrelated
39647,3613,860,unrelated
39648,3359,640,unrelated
39649,4012,2061,disagree
39652,3493,1721,unrelated
39657,2799,830,unrelated
39659,3930,649,unrelated
39660,4150,819,unrelated
39661,3332,903,discuss
39663,2982,330,unrelated
39665,2766,687,unrelated
39668,2984,1406,unrelated
39669,3058,1489,discuss
39674,4177,1036,discuss
39675,3999,298,unrelated
39676,3932,195,unrelated
39677,3222,1223,unrelated
39680,3068,933,discuss
39685,3138,179,agree
39687,4107,974,agree
39690,3267,568,unrelated
39694,4151,1686,disagree
39697,3989,1549,unrelated
39704,3393,1795,unrelated
39705,4020,121,unrelated
39707,3343,1406,unrelated
39709,3728,754,discuss
39711,2629,366,unrelated
39713,2978,562,unrelated
39714,2740,607,unrelated
39715,3421,2483,unrelated
39717,2711,1171,agree
39719,4003,689,unrelated
39724,3392,1268,unrelated
39725,4134,1502,unrelated
39731,4008,1913,unrelated
39732,4166,2287,discuss
39742,2880,60,unrelated
39745,2819,2287,unrelated
39750,3634,2132,unrelated
39754,3344,1670,unrelated
39756,3139,1347,unrelated
39757,3463,667,unrelated
39762,2732,295,unrelated
39769,3247,1422,unrelated
39770,3465,2441,unrelated
39773,2728,205,unrelated
39777,3220,2003,discuss
39778,2795,1009,unrelated
39790,3565,137,unrelated
39793,4001,2155,unrelated
39795,3167,1435,unrelated
39796,2612,760,agree
39798,2591,2137,unrelated
39799,2931,546,discuss
39807,4013,1073,unrelated
39812,3033,1780,discuss
39818,4020,968,unrelated
39819,3048,2137,unrelated
39821,2885,2068,unrelated
39823,3527,2459,unrelated
39830,3195,77,unrelated
39831,4127,2055,unrelated
39832,3158,1400,unrelated
39836,3650,1864,discuss
39838,4000,652,unrelated
39839,3033,1427,unrelated
39841,3775,1234,unrelated
39844,3058,1022,unrelated
39845,3445,706,unrelated
39846,3255,877,unrelated
39849,3593,1867,unrelated
39859,3254,1954,unrelated
39861,2659,2138,agree
39862,3990,2328,unrelated
39864,3105,822,discuss
39872,3905,1877,disagree
39874,2818,81,unrelated
39878,3019,1602,discuss
39880,4044,2348,unrelated
39890,3357,1240,unrelated
39892,4013,2162,discuss
39894,3736,1939,unrelated
39895,4004,1815,unrelated
39899,3685,1269,unrelated
39902,3914,1615,discuss
39910,3586,2197,unrelated
39912,3525,346,unrelated
39913,3837,428,discuss
39914,2661,2009,unrelated
39915,2669,1289,unrelated
39918,2708,1818,discuss
39920,3416,1400,unrelated
39921,3507,121,unrelated
39922,3066,1438,unrelated
39923,4147,850,discuss
39925,3706,80,unrelated
39929,2625,1760,unrelated
39932,2800,299,unrelated
39938,3396,858,unrelated
39940,3845,755,unrelated
39942,3792,1184,unrelated
39943,3538,760,unrelated
39944,3990,503,unrelated
39947,3249,387,unrelated
39952,2808,321,unrelated
39959,4026,1804,unrelated
39963,3670,2459,unrelated
39969,3429,2114,unrelated
39970,3145,2523,agree
39972,3343,682,unrelated
39974,3606,1435,unrelated
39986,3017,1406,unrelated
39991,2592,908,unrelated
39998,3477,1024,unrelated
40000,3685,1912,discuss
40002,2795,139,unrelated
40007,3224,45,unrelated
40008,3464,1906,unrelated
40013,3869,2184,unrelated
40022,3604,1234,unrelated
40026,3677,1808,unrelated
40040,3493,941,unrelated
40041,3293,1893,unrelated
40043,3271,626,unrelated
40051,4046,1058,unrelated
40052,3054,1494,unrelated
40059,3997,645,discuss
40061,3038,650,unrelated
40063,3141,1843,unrelated
40065,3354,442,unrelated
40066,3912,1422,unrelated
40069,2882,1751,agree
40076,2899,1435,unrelated
40077,2942,1966,unrelated
40080,3444,1949,unrelated
40081,3767,2342,discuss
40084,3208,2492,unrelated
40085,2692,2519,discuss
40090,2776,1438,unrelated
40094,2905,1358,unrelated
40096,3188,2220,discuss
40098,4020,1808,unrelated
40100,3000,2034,unrelated
40110,2920,213,unrelated
40113,3105,1974,unrelated
40115,3601,1891,unrelated
40117,3755,1166,unrelated
40118,2818,1921,unrelated
40120,3575,1294,unrelated
40122,2883,1746,discuss
40125,3343,933,discuss
40126,2905,11,unrelated
40127,2671,2431,unrelated
40128,3593,1013,unrelated
40130,2852,139,unrelated
40134,3286,1406,unrelated
40141,2837,586,unrelated
40143,3616,2401,discuss
40149,2958,1213,unrelated
40150,3997,2211,unrelated
40151,3316,2047,discuss
40157,2852,1175,unrelated
40161,3454,1296,discuss
40164,4011,104,unrelated
40169,3161,2009,unrelated
40174,3466,35,unrelated
40177,3561,2043,unrelated
40179,4062,626,unrelated
40180,3248,1406,unrelated
40183,2795,1873,unrelated
40184,3659,2177,unrelated
40185,3829,1430,discuss
40187,3493,2132,agree
40188,3610,1849,unrelated
40198,3500,1198,unrelated
40199,2908,1040,unrelated
40204,3069,459,unrelated
40205,4068,1169,unrelated
40210,3489,850,discuss
40213,3689,572,unrelated
40216,3139,533,unrelated
40221,3628,289,agree
40223,2861,2070,unrelated
40225,2983,1223,unrelated
40226,4059,2127,unrelated
40229,2548,2261,unrelated
40230,3080,1303,unrelated
40232,2642,633,unrelated
40233,4103,1483,unrelated
40234,3495,1237,discuss
40236,3058,1681,unrelated
40241,4039,737,unrelated
40244,3527,1885,unrelated
40247,3253,2360,unrelated
40254,3396,1631,unrelated
40257,2637,1271,unrelated
40260,4059,1116,discuss
40263,2619,2087,unrelated
40264,3284,1351,unrelated
40265,3691,1958,agree
40271,2747,941,unrelated
40273,3279,22,unrelated
40275,3134,277,discuss
40277,2776,2367,unrelated
40292,4091,1585,unrelated
40298,2785,1239,unrelated
40303,2789,977,discuss
40306,2826,1365,unrelated
40307,3761,1837,agree
40315,2844,2200,discuss
40319,3646,2349,agree
40327,4054,2404,discuss
40329,3262,1077,unrelated
40335,3691,1438,unrelated
40336,3010,2360,unrelated
40338,3978,428,unrelated
40343,4101,2434,discuss
40344,4004,2501,unrelated
40348,2794,181,unrelated
40349,3837,754,unrelated
40357,3302,1610,agree
40358,2669,1269,unrelated
40360,2565,941,unrelated
40363,4037,451,discuss
40366,3659,720,unrelated
40372,3322,2155,unrelated
40375,3439,936,unrelated
40380,2658,2456,unrelated
40384,3418,2453,unrelated
40386,3392,2163,unrelated
40388,3670,1880,discuss
40391,2750,465,unrelated
40393,4148,1249,unrelated
40399,3641,1751,discuss
40400,2773,2342,unrelated
40401,3779,205,unrelated
40403,2674,1649,discuss
40411,3665,845,unrelated
40412,4122,1022,unrelated
40413,3016,630,unrelated
40417,2893,532,unrelated
40420,3837,571,unrelated
40422,3425,1170,unrelated
40423,3953,1351,unrelated
40430,4036,1681,unrelated
40433,2935,115,unrelated
40434,3777,2143,unrelated
40438,3614,922,agree
40442,2737,35,unrelated
40445,3657,2341,agree
40447,2880,777,discuss
40449,4033,417,agree
40458,3398,1837,unrelated
40460,2718,903,unrelated
40463,4019,1725,unrelated
40466,2749,1069,unrelated
40472,3475,1289,discuss
40474,3475,1179,unrelated
40475,2669,1921,unrelated
40480,3603,831,unrelated
40482,3462,2328,unrelated
40490,3916,1262,discuss
40496,3466,2096,unrelated
40499,2790,2398,unrelated
40502,2737,1130,unrelated
40504,3274,1627,unrelated
40506,2762,586,unrelated
40514,3887,903,unrelated
40516,3459,2196,agree
40517,2730,2118,discuss
40518,2644,2477,unrelated
40523,3364,1361,discuss
40525,3254,959,unrelated
40528,3850,690,unrelated
40529,3898,1739,unrelated
40531,3066,2403,unrelated
40532,4111,1295,unrelated
40533,2989,226,unrelated
40541,3909,2433,discuss
40544,3319,93,unrelated
40546,3897,1492,unrelated
40547,3362,972,agree
40549,3159,1849,agree
40550,2905,2525,agree
40552,4077,1006,unrelated
40556,3725,1263,discuss
40557,3869,1815,unrelated
40558,3776,5,unrelated
40559,3828,303,unrelated
40561,3441,652,unrelated
40568,2897,1660,unrelated
40570,4152,903,discuss
40574,3050,1560,discuss
40575,3836,225,unrelated
40577,3418,1804,unrelated
40581,2556,1849,agree
40588,2759,2420,unrelated
40593,3060,1897,unrelated
40599,3149,2385,unrelated
40602,3710,1047,unrelated
40605,3618,1789,unrelated
40613,4060,2411,unrelated
40621,3441,1263,unrelated
40624,3776,2025,discuss
40630,3315,1429,unrelated
40634,3462,2296,unrelated
40637,2844,2509,discuss
40638,3683,1987,unrelated
40639,2852,1383,unrelated
40642,4044,1380,discuss
40643,3987,2124,unrelated
40646,2996,2273,discuss
40648,3869,1543,unrelated
40653,2698,1840,unrelated
40671,3463,2412,unrelated
40672,3962,1277,unrelated
40674,4053,311,unrelated
40676,3176,1839,unrelated
40678,3939,367,unrelated
40679,3366,2523,unrelated
40682,4071,2474,agree
40683,3845,276,discuss
40684,3938,1073,unrelated
40690,3989,2148,discuss
40691,2984,1897,unrelated
40705,3639,2434,unrelated
40707,3375,1427,unrelated
40708,3756,959,unrelated
40712,3139,683,unrelated
40713,3364,26,unrelated
40718,2979,227,unrelated
40719,3507,1379,discuss
40721,3924,2266,discuss
40722,4015,649,unrelated
40723,3251,1645,unrelated
40724,3486,26,unrelated
40727,2589,1457,unrelated
40730,3897,2469,discuss
40736,2618,1196,unrelated
40743,3051,1130,disagree
40744,2914,1427,unrelated
40746,3175,1413,unrelated
40747,3402,609,disagree
40750,4045,1252,unrelated
40752,2926,2188,unrelated
40753,2589,2022,discuss
40754,4177,477,unrelated
40755,2795,1034,unrelated
40763,2996,1806,unrelated
40771,3724,2042,disagree
40773,3827,1569,unrelated
40780,3058,81,unrelated
40783,3943,532,unrelated
40788,3948,459,unrelated
40791,3273,1832,unrelated
40795,2792,1979,unrelated
40797,3815,1543,unrelated
40800,3826,2249,agree
40806,3507,1949,unrelated
40807,2908,1857,unrelated
40809,3504,2132,unrelated
40810,3755,2078,unrelated
40811,3977,1437,unrelated
40813,2940,903,discuss
40818,3778,1256,unrelated
40821,3222,1628,unrelated
40823,4089,882,unrelated
40824,2882,1789,unrelated
40829,3929,459,unrelated
40834,3936,933,discuss
40835,2908,1120,unrelated
40836,3182,1785,unrelated
40837,3161,1858,disagree
40838,3064,181,unrelated
40840,2862,2483,unrelated
40844,2995,2475,disagree
40846,4004,1252,unrelated
40848,3707,1832,unrelated
40849,4121,1898,unrelated
40851,2693,1212,unrelated
40852,2887,2531,discuss
40855,3445,1029,unrelated
40856,3343,1047,unrelated
40861,3254,240,unrelated
40864,3929,903,unrelated
40865,3567,2417,discuss
40866,4005,1875,unrelated
40869,3690,625,unrelated
40870,4082,539,unrelated
40873,3029,2034,unrelated
40878,3755,524,unrelated
40882,2764,2152,unrelated
40883,3413,2302,unrelated
40885,3733,1530,discuss
40888,3148,1073,discuss
40891,3916,1197,unrelated
40895,3481,2042,unrelated
40901,2925,1857,unrelated
40903,2788,860,unrelated
40904,3819,859,unrelated
40909,3089,2283,unrelated
40910,3462,993,unrelated
40911,2815,2187,unrelated
40912,2795,1574,unrelated
40914,4026,508,unrelated
40918,3271,1237,unrelated
40924,3939,834,agree
40928,4059,2524,discuss
40930,3618,251,unrelated
40931,3410,1071,unrelated
40932,3570,1693,unrelated
40933,2802,1610,agree
40937,3958,225,unrelated
40941,4104,2042,disagree
40943,3119,1642,unrelated
40951,2795,115,unrelated
40955,4148,1251,unrelated
40961,4045,1530,discuss
40964,2558,1355,unrelated
40968,3964,1435,unrelated
40969,2728,651,unrelated
40972,4144,254,unrelated
40979,3610,2480,unrelated
40981,3543,2284,discuss
40982,2796,125,unrelated
40989,3581,1799,agree
40993,4147,2434,unrelated
41001,3182,1010,discuss
41007,4143,626,unrelated
41011,3391,387,unrelated
41012,3139,1269,unrelated
41014,3116,2354,unrelated
41019,3413,1240,unrelated
41021,3174,1435,unrelated
41026,3422,2455,discuss
41030,4125,1419,discuss
41031,3702,225,unrelated
41034,3880,2115,unrelated
41035,3685,712,unrelated
41037,3525,2280,discuss
41042,3718,277,unrelated
41043,3025,936,unrelated
41045,3931,2142,unrelated
41053,3902,2002,unrelated
41055,3886,2492,unrelated
41061,2906,2479,discuss
41066,3273,2248,unrelated
41067,3638,481,discuss
41069,4036,1256,unrelated
41078,4023,1173,discuss
41079,2880,1670,unrelated
41084,3274,345,unrelated
41085,2754,2389,discuss
41088,4034,419,unrelated
41092,3639,1760,unrelated
41093,3396,1971,unrelated
41096,3802,1726,disagree
41099,2591,2424,agree
41100,3738,1179,unrelated
41101,3758,1869,unrelated
41103,3339,2345,unrelated
41108,3755,7,unrelated
41112,3239,2385,agree
41113,2870,2261,unrelated
41114,2562,2375,unrelated
41118,3398,1689,unrelated
41119,4176,568,unrelated
41120,3433,585,unrelated
41122,3380,2475,discuss
41123,2595,2272,unrelated
41127,4148,572,unrelated
41128,3681,1262,discuss
41130,2803,2052,disagree
41131,4056,2118,unrelated
41132,3519,546,discuss
41133,2983,1476,unrelated
41134,2629,1813,agree
41136,4135,2497,discuss
41138,3465,1097,unrelated
41139,2560,1825,unrelated
41145,2981,2009,unrelated
41147,3106,2391,unrelated
41151,4020,2287,discuss
41153,2861,2020,unrelated
41164,2607,1433,agree
41167,3490,1808,unrelated
41171,2952,721,discuss
41173,3498,472,unrelated
41176,3796,1471,unrelated
41182,3592,387,unrelated
41187,3243,571,unrelated
41190,2686,1212,unrelated
41194,3657,2523,unrelated
41198,3274,757,unrelated
41200,3028,1261,unrelated
41201,2861,195,unrelated
41202,2572,837,unrelated
41208,4059,1905,unrelated
41210,3738,388,unrelated
41212,3614,1540,agree
41220,3316,1646,unrelated
41226,3487,77,unrelated
41227,3498,2345,discuss
41230,4006,504,unrelated
41234,3779,1875,unrelated
41239,3688,1500,unrelated
41244,3377,1256,unrelated
41245,3086,855,unrelated
41246,3462,1603,unrelated
41247,2856,2042,unrelated
41252,3089,280,discuss
41253,3433,2064,agree
41258,3348,1406,discuss
41262,4008,199,discuss
41263,3975,424,unrelated
41264,2901,721,discuss
41268,3396,511,unrelated
41271,3273,1808,unrelated
41272,3320,93,unrelated
41273,3725,1471,unrelated
41276,3540,2200,discuss
41277,2764,2002,unrelated
41287,2929,346,unrelated
41288,3983,1034,unrelated
41292,3414,1538,unrelated
41307,2834,1645,unrelated
41309,2802,882,unrelated
41312,3500,1213,unrelated
41315,3247,959,unrelated
41318,3100,2283,unrelated
41321,4177,1535,unrelated
41324,3148,1917,unrelated
41326,2610,1355,unrelated
41329,3401,1689,unrelated
41331,3308,2479,discuss
41336,2724,2015,unrelated
41337,3008,1669,discuss
41338,2824,1948,unrelated
41339,3690,1931,discuss
41340,3104,22,unrelated
41342,3388,1295,unrelated
41349,3978,2070,discuss
41355,3150,1011,discuss
41356,3820,1291,unrelated
41359,3454,1837,unrelated
41360,4006,1627,unrelated
41361,3463,1020,unrelated
41365,2698,855,unrelated
41368,3577,1693,unrelated
41373,2699,1403,unrelated
41379,3477,1853,unrelated
41380,3462,545,unrelated
41381,4151,2141,unrelated
41383,3790,1406,unrelated
41387,2952,615,unrelated
41389,3255,1648,unrelated
41392,2906,2058,unrelated
41399,3071,1625,unrelated
41415,3377,195,unrelated
41420,3371,1226,disagree
41421,4129,1739,unrelated
41425,2968,2102,agree
41430,3527,1926,unrelated
41431,4012,1922,discuss
41434,2715,879,unrelated
41436,2983,1319,agree
41438,4141,2348,agree
41440,3468,2385,unrelated
41442,2989,2307,unrelated
41447,2937,304,unrelated
41449,3058,1939,discuss
41454,4177,1530,discuss
41455,2795,1295,unrelated
41460,3420,1083,agree
41463,3262,1478,unrelated
41464,3138,899,agree
41468,2989,425,discuss
41470,3259,304,agree
41472,2982,1746,discuss
41475,3058,503,unrelated
41479,2728,1913,unrelated
41486,4166,1921,unrelated
41487,3752,1419,unrelated
41490,3973,1813,unrelated
41494,3047,2163,discuss
41501,2777,2196,agree
41502,2897,8,unrelated
41504,4103,2296,unrelated
41508,3775,687,unrelated
41512,3944,1660,unrelated
41518,4166,2149,discuss
41521,3327,2221,discuss
41523,2750,1836,discuss
41524,3325,1569,unrelated
41529,4067,1543,unrelated
41534,3800,1125,unrelated
41535,3644,1403,unrelated
41545,2934,2299,unrelated
41552,2905,1982,unrelated
41554,3857,882,unrelated
41557,3536,2506,unrelated
41562,3303,727,discuss
41563,2545,2034,unrelated
41567,3208,972,unrelated
41570,3323,144,unrelated
41571,4066,1817,unrelated
41580,2861,1786,unrelated
41586,3084,986,unrelated
41592,3514,176,unrelated
41598,3033,2165,discuss
41603,3028,2002,unrelated
41609,4057,1364,unrelated
41611,4017,254,unrelated
41612,3881,1000,agree
41613,3161,945,unrelated
41618,3854,1047,discuss
41620,3902,1569,agree
41625,3650,2042,disagree
41631,2632,2090,unrelated
41633,3296,295,unrelated
41639,4053,1916,unrelated
41640,3295,879,unrelated
41643,2659,2003,discuss
41645,2989,239,unrelated
41648,3105,499,discuss
41655,3019,1478,agree
41657,4177,1336,unrelated
41660,3310,1569,unrelated
41663,2555,8,unrelated
41678,3130,906,unrelated
41681,2597,903,unrelated
41683,3983,2045,discuss
41684,4011,2213,unrelated
41685,3458,941,unrelated
41687,3754,975,unrelated
41690,2669,1438,unrelated
41691,2977,1277,unrelated
41692,3282,503,unrelated
41693,3729,626,unrelated
41697,4147,546,discuss
41698,2719,1422,unrelated
41700,3958,2025,discuss
41701,4013,1539,unrelated
41707,2604,2134,unrelated
41709,3255,2483,unrelated
41714,2695,1296,discuss
41715,3869,2125,unrelated
41716,3421,1295,unrelated
41718,4005,1883,unrelated
41727,2943,1846,disagree
41729,3418,1547,unrelated
41732,3474,1940,unrelated
41735,3326,1400,agree
41737,4142,1806,unrelated
41739,4089,2364,discuss
41741,3044,1517,agree
41742,4020,776,unrelated
